,lemmas
"['wish',",2
'la'],2
"'crap',",2
'energy'],2
"'todays',",2
"'glad',",2
"'informative',",2
"'hfpa',",2
"'floor',",2
"'failure',",2
"'jaketapper',",2
"'unfortunately',",2
"'mario',",2
"'ava',",2
"'constant',",2
"'benefit',",2
"['glad',",2
"'nominee',",2
"'center',",2
"'jolt',",2
"'carpet',",2
"'nominate',",2
"'pos',",2
"'travel',",2
"'mobilize',",2
"'fly',",2
"'cackle',",2
"'teller',",2
"'devastate',",2
"'add',",2
"'lock',",2
"'wake',",2
"'skin',",2
"'audreycleo',",2
"'emmys',",2
"'sofa',",2
"'egg',",2
'newsroom'],2
"'chaos',",2
"'issarae',",2
"'freeman',",2
"'christinap',",2
"['cool',",2
"'et',",2
"'taxis',",2
"'lsirikul',",2
"'grant',",2
"['relatively',",2
'joebiden'],2
"'superhero',",2
'intervie'],2
"'criterion',",2
"'vocal',",2
"['sheetalsheth',",2
"'direct',",2
"'pic',",2
"'platform',",2
"'confirm',",2
'change'],2
"'choose',",2
"'soundtrack',",2
"['quibi',",1
"['jessicadenver',",1
"'staple',",1
"'fix',",1
'fu'],1
'entirely'],1
"'mill',",1
"'international',",1
"'radwimps',",1
"'courteneycox',",1
['answer'],1
"'bookday',",1
'gqmagazine'],1
'laundryday'],1
"'ruth',",1
"'arc',",1
"'tucaandbertie',",1
"'heal',",1
"'drastically',",1
'sorry'],1
'bill'],1
"['jurneesmollett',",1
"'kit',",1
"'senator',",1
"'period',",1
"'hulu',",1
"'showcase',",1
'fe'],1
"'janet',",1
"'lifer',",1
'nope'],1
'junket'],1
"'asshole',",1
"'dome',",1
"'understanding',",1
"['fact',",1
"'consoles',",1
'carrot'],1
"'bryanfuller',",1
"'livelihood',",1
"'itsjamiestones',",1
'michellekhare'],1
"['therotocop',",1
"'diarrhea',",1
"'bottle',",1
"'portray',",1
"'emphatic',",1
'clownery'],1
"'code',",1
"'junket',",1
'roguecheddar'],1
"'karlie',",1
"['freshprincereunion',",1
"'lovely',",1
'li'],1
"['yeaaah',",1
"'grandparent',",1
"'ahead',",1
"'central',",1
"'worthy',",1
"['devancoggan',",1
"'charge',",1
"'carey',",1
"'comingtoamerica',",1
"'deuxmoiworld',",1
'road'],1
"'spasm',",1
"'urgent',",1
"['sunday',",1
"'lole',",1
"['themaureenlee',",1
"'bet',",1
"['thrilled',",1
"'embrace',",1
"'wedge',",1
'cruella'],1
"'vr',",1
"'creative',",1
'monstrosity'],1
"'obrien',",1
"'alyssamilano',",1
"['annakonk',",1
'success'],1
"['goat',",1
"'bojack',",1
"'loan',",1
"'classy',",1
"'ethnic',",1
"'mystery',",1
'kick'],1
"['sclark',",1
"'equal',",1
"'exchange',",1
"'fury',",1
"'unflinche',",1
"['george',",1
"['tell',",1
"'load',",1
"'mcfly',",1
'say'],1
"'fade',",1
"'prevail',",1
"'dantes',",1
"'pico',",1
"'bok',",1
"'sincerity',",1
"'audacity',",1
"'rush',",1
'writer'],1
'disgusting'],1
'strang'],1
'election'],1
"'blonde',",1
"'maude',",1
"['marawebster',",1
"'tasty',",1
'fo'],1
"'familiar',",1
'impor'],1
"'bullshit',",1
"['female',",1
'piano'],1
'trash'],1
"'nail',",1
'rate'],1
'chara'],1
"'boseman',",1
"'florida',",1
"'thumb',",1
'choice'],1
"'pike',",1
'hell'],1
"'inaugural',",1
"'vaguely',",1
"'planet',",1
'music'],1
"['fascinate',",1
"'indignant',",1
"'hamilton',",1
"'civil',",1
'hypocrite'],1
"'lifeswap',",1
"'info',",1
"'warmth',",1
"'aw',",1
"'fifth',",1
"'unlike',",1
"'illness',",1
"'elated',",1
"'spy',",1
"'disconcerting',",1
'royals'],1
'justice'],1
'crown'],1
"'ground',",1
"'starz',",1
"'angelique',",1
'mus'],1
"['dare',",1
'gripe'],1
"'undecided',",1
"'imaydestroyyou',",1
"'iranian',",1
"'vulgar',",1
"'lando',",1
"'pave',",1
"'craft',",1
"'obsession',",1
"'buffay',",1
"['shitshow',",1
"'horde',",1
"'secret',",1
"'hughs',",1
"'hyphenate',",1
'sus'],1
"'skj',",1
"'called',",1
"'gbbo',",1
'reason'],1
"['michaela',",1
'goat'],1
"'wander',",1
"'pronounce',",1
"'anxiety',",1
"['vigneshr',",1
"'ingenious',",1
"'brutal',",1
"'insufferable',",1
"'testing',",1
'franklinleonard'],1
"'naanking',",1
"'spilly',",1
"'muppet',",1
"'stalk',",1
'firs'],1
"'abolish',",1
'bois'],1
"'brymer',",1
"'contextualize',",1
'cooking'],1
"'host',",1
"['evergreen',",1
'free'],1
"'removal',",1
'run'],1
"'mattreeveslas',",1
'pjs'],1
"['riddle',",1
'bunk'],1
'google'],1
"['thrill',",1
"['llepsdog',",1
"'hollywoods',",1
"['coincidence',",1
'goddammit'],1
'remember'],1
'sim'],1
"'amandanduka',",1
"'fcc',",1
"'margin',",1
'pursui'],1
'sure'],1
'dream'],1
"['move',",1
"'stick',",1
"'scenery',",1
"['threat',",1
"'flightattendant',",1
"'thelie',",1
"'wig',",1
"'italy',",1
"'stub',",1
"'muscle',",1
"'zolamovie',",1
"['rhysiedarby',",1
"['pantones',",1
"'kitchen',",1
"'wbtv',",1
"'stylish',",1
"['lovecraftcountry',",1
'vanityfair'],1
"'hathaway',",1
"'halloween',",1
'premi'],1
"'trend',",1
'emmyraver'],1
"'albums',",1
"'w',",1
['katiewalshstx'],1
"'impossibly',",1
"'triple',",1
"'offer',",1
"'dicapricorn',",1
"'rating',",1
"'confused',",1
"'sharp',",1
"'ealexjung',",1
"'l',",1
'time'],1
"'wknd',",1
"'majority',",1
'rudd'],1
"'fervent',",1
'okay'],1
"'bacon',",1
"'ny',",1
'vot'],1
'winner'],1
'celeb'],1
"'brody',",1
'dana'],1
"'donate',",1
'yep'],1
"'apply',",1
'strat'],1
"'washington',",1
'stew'],1
"'mitt',",1
"'starstruck',",1
"'powerful',",1
"'rough',",1
"'groundbreaking',",1
'sai'],1
"'nutjob',",1
'mariocat'],1
"'guest',",1
"'site',",1
"'wrecked',",1
"'brick',",1
"'stumble',",1
"['shock',",1
"'dissection',",1
'dnc'],1
'surprisi'],1
"'overlook',",1
"['heres',",1
"'predatory',",1
"'malcolmandmarie',",1
'sting'],1
"'dynamic',",1
"['outpatient',",1
"'extremist',",1
"'curious',",1
"['important',",1
"'item',",1
'thr'],1
['shaldore'],1
"'adaptation',",1
"'vil(le',",1
"'button',",1
"'assertion',",1
"'duel',",1
'baby'],1
"'fetch',",1
"'dame',",1
"'une',",1
"'obsessively',",1
"'senseless',",1
'thei'],1
'night'],1
"'bebest',",1
"'caterpillar',",1
"'sweatpant',",1
"['adishankarbrand',",1
'wicked'],1
"'warnock',",1
'senatemajldr'],1
"'brett',",1
"['alan',",1
"'banger',",1
'spot'],1
"'create',",1
"'smritimundhra',",1
"'minority',",1
'deschiam'],1
"['thedotp',",1
"'save',",1
'hbo'],1
"'kaju',",1
