,lemmas
'solidarity'],1
"'hopefully',",1
"'charles',",1
'te'],1
"'chart',",1
"'sports',",1
"'deshobhaa',",1
"'sindwaniji',",1
['seemagoswami'],1
"'distinguish',",1
'helplin'],1
"['maxhealthcare',",1
"'vehicle',",1
"['shrutimahajan',",1
"'ram',",1
'pls'],1
"'maersk',",1
'sa'],1
"'giving',",1
"'admin',",1
"'seven',",1
"'competent',",1
"['gujarat',",1
"'ongoing',",1
"'turmoil',",1
"'factory',",1
"'worker',",1
"'dk',",1
"['bhayankur',",1
"'ashoke',",1
"'vandanacd',",1
"'sreedharan',",1
"['noahweiland',",1
"'residency',",1
"'phase-',",1
"['drgauravgarg',",1
"'defeat',",1
"'ferritin',",1
"'neetas',",1
"'forever',",1
"'executive',",1
"'efficacy',",1
"'tata',",1
"'rework',",1
"'database',",1
"'friends',",1
"'oct',",1
"'drama',",1
'query'],1
"'indianidol',",1
'vacci'],1
"'hospitals',",1
"'rakakhashu',",1
'example'],1
"'poor',",1
"'sesh',",1
'epigiri'],1
"['vaccine',",1
"'remidesvir',",1
"['meaindia',",1
"'muhammad',",1
"'coz',",1
"'padta',",1
"'worst',",1
'learning'],1
"'bijapur',",1
"'rohit',",1
'samirsaran'],1
"['thehinduscience',",1
"['pzfahad',",1
"'reduction',",1
"['kawaljit',",1
"'column',",1
"'rishikesh',",1
'solution'],1
"'yorkers',",1
"'hanuman',",1
'fru'],1
"'politic',",1
"['need',",1
'language'],1
"'vaccinationcovid',",1
"'englands',",1
"'gangajal',",1
"'campaigning',",1
"['reallyswara',",1
"'gitams',",1
"'ppe',",1
"['prachibaluapuri',",1
'beat'],1
'samdrupjongkha'],1
"'game',",1
"'guj',",1
"'antimasker',",1
"'worldwithoutrw',",1
"'ibn',",1
'lakh'],1
['virsanghvi'],1
"'left',",1
"'utterly',",1
"'icpa',",1
"'weak',",1
"'quality',",1
"['iamnarendranath',",1
"'-fold',",1
"'cobra',",1
'bet'],1
"'happymonjacob',",1
'lg'],1
"['namitamittal',",1
'shashitharoor'],1
"'mrs',",1
"'dwindle',",1
"'gov',",1
"'relax',",1
"['alexwellis',",1
'protoc'],1
'fine'],1
'tod'],1
"'prohibit',",1
"['amitsurg',",1
"'ht',",1
"['pfizer',",1
"'association',",1
"'electionresults',",1
"'shammy',",1
"['flyandeat',",1
"'panic',",1
"['dsthakur',",1
"['ishadrita',",1
'informa'],1
'logic'],1
"'carefully',",1
'kumbhmela'],1
'house'],1
"'healthy',",1
"'rti',",1
"'highness',",1
"'disappointment',",1
'mela'],1
"'benefit',",1
"['video',",1
"'vax',",1
"['neuroayush',",1
"'tool',",1
"'soodfoundation',",1
"['rubberneckin',",1
"'curbs',",1
"'obsess',",1
"'mani',",1
"['betwasharma',",1
"'surinavin',",1
"'dagdu',",1
"'andhrapradesh',",1
"'chotta',",1
"'doubt',",1
'live'],1
"'doctorsoncall',",1
"'raj',",1
"'lash',",1
"'iocl',",1
"['rohanv',",1
"'june',",1
"'procedure',",1
"'vardhan',",1
"'regulator',",1
"'congregate',",1
"'germanyinindia',",1
'performanc'],1
"'trounce',",1
"'nurseswho',",1
"'rohini',",1
"['raisinaserie',",1
"['tanejamainhoon',",1
"'covidhelp',",1
"'jsplcorporate',",1
'point'],1
"'whammy',",1
"'male',",1
"'juggernautbooks',",1
['piyuk'],1
"'authorization',",1
"'jnjnews',",1
'ignore'],1
"'ramesh',",1
'covidrtbot'],1
"'encounter',",1
"'governance',",1
"'unmaking',",1
"'populism',",1
"'iit',",1
"'primacy',",1
'bipap'],1
'fol'],1
"'adolescent',",1
"'broadway',",1
"'heavily',",1
"'vk',",1
"['counter',",1
"'gleefully',",1
"'responsive',",1
"'initiate',",1
"'jai',",1
"['sonia',",1
"'hazari',",1
'community'],1
"'grandmother',",1
"'remain',",1
'worl'],1
"'citizens',",1
"'rd',",1
"'sadness',",1
"'create',",1
"['sumanthraman',",1
'tomorrow'],1
'crucial'],1
"['jeeesskay',",1
'natio'],1
"'pamposhr',",1
"'cdl',",1
"'nursing',",1
'heres'],1
'fi'],1
"'donation',",1
'technolog'],1
"'scan',",1
"'devotee',",1
'child'],1
"'chancellor',",1
"'sosdelhincr',",1
"'sync',",1
'journal'],1
"'vp',",1
'update'],1
'clot'],1
"'ganga',",1
"'surprise',",1
"'horror',",1
'desperate'],1
'event'],1
"['sobhananair',",1
"'jj',",1
"'kozhikkode',",1
"'yogimilap',",1
"'ajit',",1
"['manojsinha',",1
"['borisjohnson',",1
"'deteriorate',",1
"'relative',",1
"'pradesh',",1
'oxygenshortage'],1
'antibio'],1
"'sane',",1
"'dozen',",1
"'parvo',",1
'suha'],1
"'troika',",1
"'smell',",1
"'algeria',",1
"['iamonir',",1
"'mumbaicovid',",1
"'fatigue',",1
"'universe',",1
"'inform',",1
"'vaccineformedia',",1
'sanjayraina'],1
"'ib',",1
'answer'],1
"'movement',",1
"'haryana',",1
"['rahulgandhi',",1
"'parallel',",1
"'rangitanandy',",1
"'frequent',",1
"'best',",1
"'newsthe',",1
"'united',",1
"'buy',",1
"'mid',",1
"'accuratein',",1
"'kohlinavneet',",1
['aparnaswarup'],1
"'chandrachud',",1
'factory'],1
'propagate'],1
"'velumani',",1
"'smitaparikh',",1
"['history',",1
"'melatonin',",1
"'googlers',",1
"'sedition',",1
"'actually',",1
"['rahulkanwal',",1
"'objection',",1
"'interview',",1
'theprinti'],1
"'restrain',",1
"'inevitable',",1
"'insult',",1
'ji'],1
"'nycvaccineforall',",1
"'northeast',",1
'-s'],1
"'observe',",1
"'early',",1
"['vasubhanot',",1
"'spot',",1
"'common',",1
'fatality'],1
"'blog',",1
"'fallout',",1
"['nandinisundar',",1
"['sayema',",1
"['vijayshekhar',",1
"'liberalise',",1
"'rant',",1
"'connecticut',",1
'datum'],1
"'islahmufti',",1
"'accelerate',",1
"'gehlot',",1
"'foreignpolicy',",1
'sunda'],1
"['channelnews',",1
'move'],1
'deat'],1
"'assist',",1
'collect'],1
"'tactless',",1
'responsibility'],1
'rachit'],1
"'bachchan',",1
"'define',",1
"'registration',",1
"'niche',",1
"'oxyzen',",1
"'sneheshphilip',",1
"'tipra',",1
"'petition',",1
'sosiy'],1
"'objective',",1
'release'],1
"'horrifying',",1
"['khalidbshah',",1
"'compete',",1
"'deserve',",1
"'crucial',",1
"['devnadwivedi',",1
'shiv'],1
"'pulav',",1
"'simple',",1
"'play',",1
"['pamelaphilipose',",1
"'aunt',",1
"'quantity',",1
"'canada',",1
'suffe'],1
"'microsoft',",1
"'revive',",1
'court'],1
"'mirchiworld',",1
"'italy',",1
"'kilos',",1
"'shifa',",1
"'gambhir',",1
'warn'],1
"'frighten',",1
"['gauravkalra',",1
"['high',",1
"['poulomimsaha',",1
"'dlf',",1
'sis'],1
"'raheel',",1
"'mil',",1
"'kaalicharan',",1
"'survivor',",1
"'will',",1
"'narayana',",1
"['speak',",1
"'evoke',",1
"['sir',",1
"'deeply',",1
'ther'],1
"'abvpdelhi',",1
'indefensible'],1
"'mha',",1
"['yeah',",1
"['ask',",1
"['naijonam',",1
"'rt',",1
"['mirakamdar',",1
"['theprintindia',",1
'use'],1
'uddhavthackeray'],1
"'walla',",1
"'palakkad',",1
'gupta'],1
'mosque'],1
"'communicate',",1
"'informed',",1
"'empathy',",1
"['royalfamily',",1
'jus'],1
'agai'],1
"'reaction',",1
"'sumitonka',",1
"'ramp',",1
"'j-/',",1
"'freedom',",1
"'trend',",1
"['atulm',",1
"'rectify',",1
"'amrohi',",1
"'slightly',",1
"['sonirazdan',",1
'alright'],1
"'vital',",1
"'alarm',",1
'covidsecondwave'],1
"'rtpcr',",1
"'anjalib',",1
"'ndtvs',",1
"'drprathapcreddy',",1
"'paper',",1
'hell'],1
"'strength',",1
"'beg',",1
"'technician',",1
"'availabilityaffordability',",1
"'raise',",1
"'reduce',",1
'thei'],1
"'aninewsup',",1
"'allocation',",1
"['record',",1
"'dimer',",1
"'clarity',",1
"'consecutive',",1
"'covovax',",1
"'sportsperson',",1
"['kansalrohit',",1
"'kashmirfightscovid',",1
"'anirban',",1
"'negligence',",1
"'dpiit',",1
'mahesh'],1
'able'],1
'direct'],1
"'khalid',",1
"'uhid/',",1
"'pawankhera',",1
"'cue',",1
'plea'],1
"'touch',",1
"['drsjaishankar',",1
"'constitutional',",1
"'pilot',",1
'piece'],1
"['arunodaym',",1
"'plane',",1
"'pseudoscience',",1
"'strategist',",1
"'vacccine',",1
"['till',",1
"['people',",1
"'rotalks',",1
"['ananthkrishnan',",1
"'uff',",1
"'brain',",1
"'anujaroytnie',",1
"['kunalpurohit',",1
"'recording',",1
"'raziaiqbal',",1
"'abundant',",1
"'patna',",1
"'obesity',",1
"['masalabai',",1
"'rajeevmasand',",1
"'moradabad',",1
'vio'],1
"'coward',",1
"'rajkamalvempati',",1
"['devjyotghoshal',",1
"'tag',",1
"'rollout',",1
'hear'],1
"'entry',",1
"'lifetime',",1
"'exciting',",1
"['hridayeshjoshi',",1
"'reveal',",1
"'anxiety',",1
"'cmo',",1
'baftas'],1
'dm'],1
"'stable',",1
"['sadiquiz',",1
"'overdue',",1
"['manabhardwaj',",1
"'maya',",1
"'lashing',",1
"['santwana',",1
"'khinwraj',",1
"'kindness',",1
"'sand',",1
"'presently',",1
"'jumbo',",1
"'reprashida',",1
'hero'],1
'cap'],1
'uk'],1
"'exhaustion',",1
"'disinformation',",1
"'shot',",1
"'electioncommission',",1
['teensthack'],1
"'varanasi',",1
"'kidnap',",1
'frontline'],1
"'parliamentary',",1
'q'],1
'weep'],1
"'teresas',",1
"'info',",1
"'deny',",1
'campaign'],1
"'sonusoodsena',",1
"'erna',",1
"'yashoda',",1
"'date',",1
"'data',",1
"'soul',",1
"'increasingly',",1
'nation'],1
'happen'],1
'sympto'],1
"'troll',",1
"['dilipkpandey',",1
"'supermodel',",1
"'nice',",1
"'arun',",1
"'whitewash',",1
"'ear',",1
'misinterpret'],1
'hobby'],1
"'closed',",1
"'pursue',",1
"'editorial',",1
'interview'],1
"'essentially',",1
'mohfwindia'],1
'priyanka'],1
"['sginindia',",1
"['life',",1
"'approx',",1
"'after-',",1
"'api',",1
'preventin'],1
"'professor',",1
"'raisinaserie',",1
"'overall',",1
"'guilt',",1
"'tone',",1
'start'],1
"'ministry',",1
'upcomin'],1
"'science',",1
"['iamsudhirmishra',",1
"'drashnika',",1
"'icmrdelhi',",1
"'bahadur',",1
"'achievement',",1
"'false',",1
"'allegation',",1
'indiatoda'],1
"['tanvirsadiq',",1
"['seemasirohi',",1
"['rasmuskleis',",1
"'moni',",1
"'nod',",1
"'angel',",1
"'mod',",1
"'establishment',",1
"'exclusive',",1
"'bahardutt',",1
'future'],1
"'bcoz',",1
"'cricketer',",1
"'gareeb',",1
"'unhindered',",1
"'dan',",1
"'dive',",1
"'ashoka',",1
"'resolve',",1
"'solicitor',",1
"'underway',",1
"'frontline',",1
"'shehlarashid',",1
"'jingoistic',",1
"'chat',",1
"'monthly',",1
"'belittle',",1
'despair'],1
"['usambindia',",1
"'oktoberfest',",1
'desperation'],1
"['medical',",1
"'cmomaharashtra',",1
"'december',",1
'tireless'],1
"'venkateswaran',",1
"'activity',",1
"'lip',",1
"['drkafeelkhan',",1
'let'],1
"['ombirlakota',",1
"'globalisation',",1
"'ordeal',",1
"'bora',",1
"'nitset',",1
"['mnshap',",1
"'fighter',",1
"'lgbtqia',",1
"'voice',",1
"'fda',",1
"'boris',",1
"'bhattacharyya',",1
"'parliamentarian',",1
"'coordination',",1
"'bst',",1
"['twitter',",1
"'prepared',",1
"'unspoole',",1
"'spurt',",1
"['nasirkhuehami',",1
"['mitenlapsiya',",1
'premier'],1
"'kalkaji',",1
'kishor'],1
"'lots',",1
"'vaccineshortage',",1
"'elusive',",1
'tallstories'],1
"'continuously',",1
'coronasecondwave'],1
"'digital',",1
"'chand',",1
"'parimpora',",1
"'stare',",1
"'virtually',",1
"['timesnow',",1
"'light',",1
"'korea',",1
"'litres',",1
"'celebration',",1
'sohit'],1
'hotel'],1
"'ration',",1
"'target',",1
"'-days',",1
'ec'],1
"'bilateral',",1
"'represent',",1
"'wk',",1
"'centres',",1
'hang'],1
"'office',",1
'brea'],1
'mkrtiwaribjp'],1
"['ganoop',",1
"'professional',",1
"'iwpc',",1
"'realise',",1
'abandone'],1
"'hyperbole',",1
"['raghavchadha',",1
'find'],1
"['wake',",1
'caution'],1
"'ip',",1
'horrible'],1
'raghavchadha'],1
"'antivaxxer',",1
"'welfare',",1
"'elite',",1
"['manakgupta',",1
"'house',",1
'team'],1
"'employee',",1
"'flag',",1
"'thrash',",1
"'chain',",1
"'levels',",1
"'anil',",1
"'hateful',",1
"['great',",1
"['indias',",1
'organisedpeople'],1
"'reinfecte',",1
'hereb'],1
"'news-',",1
'arvindke'],1
"'cricketwallah',",1
"'mathewliz',",1
"'rights',",1
"'haridwar',",1
"'tale',",1
"'red',",1
"'danish',",1
"'gastroenterology',",1
"'retweete',",1
"['sitarambhartia',",1
'fai'],1
['mahrukhinayet'],1
"'strict',",1
'ic'],1
"'pl',",1
"'priyankaavir',",1
"'sight',",1
"['nidhisharma',",1
"'pg',",1
"['deeptimanty',",1
"'extra',",1
"'joyeeta',",1
"'inhale',",1
"'sohitmishra',",1
"['legaljournalist',",1
"'sensible',",1
"['tmkrishna',",1
"'attorney',",1
"'bahl',",1
"'duty',",1
"'abrasive',",1
'table'],1
"'driver',",1
"'publicpolicy',",1
"'desidog',",1
"'sardana',",1
"'ratethedebate',",1
"'kingdom',",1
'expert'],1
'patien'],1
'baid'],1
"'kerala',",1
"'regional',",1
"'taker',",1
'phone'],1
"'jacky',",1
"'stunningly',",1
"'financial',",1
"'ko',",1
"'detail',",1
'poll'],1
'depressing'],1
'collap'],1
"'instruction',",1
"'ft',",1
"'solberg',",1
'plane'],1
"'depressing',",1
"'sharp',",1
"['pranavmahajan',",1
"'certainly',",1
'filmstemptationdivorcepurdah'],1
"'queen',",1
"'bundle',",1
'drama'],1
'human'],1
"['nish',",1
"'limb',",1
'inside'],1
"'yogita',",1
"'bedsfor',",1
"'telangana',",1
'fantastic'],1
"'virologist',",1
'awa'],1
"'sufficient',",1
"'akup',",1
"'reset',",1
"'firmly',",1
"'bjpindia',",1
"'tumour',",1
"'say-',",1
"'indigenously',",1
"'newsmobilehindi',",1
"'naveediqbal',",1
"'brunei',",1
'vikram'],1
"'pune',",1
"'religion',",1
'jk'],1
"'row',",1
"['narendramodi',",1
'ground'],1
"'divert',",1
"['rajnathsingh',",1
'lon'],1
'oppose'],1
"'neighbour',",1
"'documentary',",1
"'clean',",1
"'merkel',",1
"'expose',",1
"'boggling',",1
'away'],1
"'mam',",1
"'foothills',",1
"'stagger',",1
"'screw',",1
"'marna',",1
'onl'],1
'ne'],1
"'grateful',",1
'trea'],1
"'graveyard',",1
"'ab',",1
"'indo',",1
"'/m',",1
"'akhada',",1
"'kunti',",1
'iamsudhirmishra'],1
"'thawarchand',",1
'hardl'],1
"['rahulsinghx',",1
"['rjvijdan',",1
"['tallstories',",1
'novthe'],1
"'print',",1
'jayashre'],1
"'skim',",1
"'disagree',",1
'gif'],1
"['riabarman',",1
'test'],1
"'nashik',",1
"['debayansen',",1
"'sama',",1
"'politically',",1
"'deliberationssection',",1
'appointment'],1
"'pushpanjali',",1
"'attain',",1
'assemble'],1
'see'],1
"['ipsvijrk',",1
'rob'],1
"'usfda',",1
"['anumavidisha',",1
"'alongside',",1
"['gautamsethinc',",1
"['cnbctvnews',",1
"['sajjadkargili',",1
"'flourish',",1
"'hod',",1
"'ranchi',",1
"['faizanmubarak',",1
"'bone',",1
"'customs',",1
"['shahidsiddiqui',",1
"'renal',",1
'ready'],1
"'encouraging',",1
'ineptitude'],1
'kanchan'],1
"'imran',",1
"'organise',",1
"'conclusively',",1
'whateve'],1
"'affordable',",1
"'division',",1
"'khadgi',",1
"'newsmobileindia',",1
"'mechanism',",1
"['netshrink',",1
"'mischief',",1
"'exempt',",1
'cont'],1
"'optics',",1
"'happen',",1
"'shanesmith',",1
'proper'],1
'timesofindia'],1
"'manpower',",1
"'unlikely',",1
"'unfortunate',",1
"'bless',",1
"['prasanto',",1
'cope'],1
"'french',",1
"'progression',",1
"['harinyt',",1
"['umashankarsingh',",1
"'zydus',",1
"'prakashjavdekar',",1
"'sniping',",1
"['archanadatta',",1
"'sikh',",1
"'throe',",1
"'respective',",1
"'blackmarket',",1
'disgusting'],1
"'strategy',",1
'spo'],1
"'kumaramangalaml',",1
"['past',",1
'covi'],1
"'goodbye',",1
'boa'],1
"'bavarian',",1
"['jburnmurdoch',",1
"'widely',",1
"'commerce',",1
"'precise',",1
"['akshaydongre',",1
"'task',",1
'discusssin'],1
"'sigh',",1
'result'],1
"'wire',",1
'vikas'],1
"'trap',",1
"['nehadixit',",1
'accountabilit'],1
"['wasimjaffer',",1
'tanker'],1
"'chaudari',",1
"'ho',",1
'telemedicine'],1
'moment'],1
"'sake',",1
"['amitwanchoo',",1
"['jomalhotra',",1
"'onboard',",1
"'ostrich',",1
"'aaynaclinic',",1
"'credit',",1
'central'],1
"'sop',",1
'fro'],1
'rajnathsingh'],1
"'rahulgandhi',",1
'kolkata'],1
"'iafmcc',",1
"'protectionism',",1
"'bitter',",1
'half'],1
"'rajrupen',",1
'anna'],1
'ifrajan'],1
"'clot',",1
"'capitalcovid',",1
"'percentage',",1
"'evidence',",1
'listen'],1
'drsyquraishi'],1
"['admit',",1
'incompetence'],1
"'az',",1
"'vaccimate',",1
"['ankitlal',",1
"'discuss',",1
"'pease',",1
"'shine',",1
"'recent',",1
"'adarsh',",1
"'renu',",1
"['svaradarajan',",1
"'haaretzcom',",1
"['rashmiaich',",1
"'outlook',",1
"'beleaguer',",1
"'drdo',",1
"'guleria',",1
'hedge'],1
"['let',",1
"'grants',",1
"'reality',",1
"'vinodsharmaview',",1
"'percent',",1
"'alacrity',",1
"'vivek',",1
"'superpower',",1
'purva'],1
"'oxygenemergency',",1
"'hindi',",1
"['sheminjoy',",1
'mad'],1
"'nandinisundar',",1
"'ct',",1
"'lol',",1
['outstanding'],1
"'chandni',",1
"'angrily',",1
'mandir'],1
'exam'],1
"'advise',",1
'be'],1
"['ankuragarwal',",1
"'eg',",1
"'sanjayraina',",1
'su'],1
"'scream',",1
'avoid'],1
