,lemmas
"'yield',",1
"'deepen',",1
"'miadia',",1
"'canaan',",1
"['paulsavage',",1
"'integrate',",1
"['speechu',",1
'lookin'],1
"'o',",1
"'blackline',",1
'reall'],1
"'exclusive',",1
"'hubristic',",1
"'nature',",1
"'complain',",1
'op'],1
"'yoyothomas',",1
'mentor'],1
'appreciate'],1
"['partner',",1
'found'],1
"['ajwingert',",1
"['crazy',",1
"'barrier',",1
"['work',",1
"['leadership',",1
"'exactly',",1
'dominate'],1
'tract'],1
'la'],1
"'soar',",1
'smbs'],1
"'courtneypowell',",1
"'bffs',",1
"'scene',",1
'unwind'],1
"'uncommon',",1
"'position',",1
"['eladgil',",1
"'undiscovered',",1
"'greenlightcard',",1
"'painful',",1
"'lg',",1
"'desktop',",1
"'centric',",1
"'battery',",1
'truly'],1
"['nmasc',",1
'card'],1
"['lmeyerov',",1
'maxim'],1
"'seller',",1
"['smartsheet',",1
"'ma',",1
"['jfloyd',",1
"'program',",1
'specific'],1
'reas'],1
'shirt'],1
'cro'],1
"'craigslist',",1
"'chain',",1
'placeholder'],1
"['give',",1
"'/ds',",1
'synthesize'],1
'hey'],1
"'financial',",1
"'olos',",1
'opinion'],1
"'exceed',",1
"'kustomer',",1
'optimi'],1
'pick'],1
's'],1
"'hyper',",1
"'allegedly',",1
"'dodge',",1
'thi'],1
"'craft',",1
"'recruiter',",1
"['realrishiraman',",1
"['mcadonofrio',",1
"['metrics',",1
'make'],1
'morning'],1
"'weird',",1
'period'],1
"['chrisczerwonka',",1
'sa'],1
"['barely',",1
"['charleymooreesq',",1
'effectively'],1
'ill'],1
['katgleason'],1
"['dtneil',",1
"'clean',",1
'note'],1
"'essentially',",1
"['wait',",1
"['pitch',",1
"'pure',",1
"'tenacious',",1
"['establish',",1
"['gdibner',",1
'end'],1
'service'],1
"['compare',",1
"'ticket',",1
"'handful',",1
"'democratize',",1
"'monitor',",1
'outside'],1
"['request',",1
"'motivate',",1
"['plg',",1
"'immad',",1
"['teddyschleifer',",1
'professional'],1
"'fundamentally',",1
'spreadsheet'],1
'='],1
'nr'],1
"'parity',",1
'talent'],1
"'mike',",1
"'competition',",1
"'relic',",1
"['kind',",1
"['arjunsatya',",1
"['pick',",1
"'rabois',",1
['elwatto'],1
'load'],1
"'section',",1
'check'],1
"'exhausting',",1
"['sameerjauhar',",1
"'cast',",1
"'legally',",1
"'moment(s',",1
'ventur'],1
"'th',",1
"'stake',",1
"'hosting',",1
"'hardly',",1
'lur'],1
"'issue',",1
"['explain',",1
"'tooeyprocore',",1
'case'],1
'sdrs'],1
"'diligence',",1
"'d',",1
'jeffiel'],1
"'decade',",1
"['c-',",1
"'mrr',",1
"'communication',",1
"'handwashing',",1
'sfbusinesstime'],1
"['find',",1
'fraud'],1
'pres'],1
"'concept',",1
"'calendly',",1
"'partially',",1
"'differently',",1
"'installment',",1
"['beneficiary',",1
"'-part',",1
"['admire',",1
"'nice',",1
"'ivanhzhao',",1
"['rishabhkaul',",1
'fas'],1
'monica'],1
"'lisaclaytonpaul',",1
"'hour',",1
"'die',",1
"'site',",1
"'tail',",1
'grea'],1
"'biz',",1
"'economic',",1
"'louiseroug',",1
"'relatively',",1
"'proud',",1
"'traction',",1
"'scenario',",1
'capacity'],1
"'fang',",1
"'micromanagement',",1
"'podcasts',",1
'ton'],1
"'spaces',",1
"'sit',",1
"'bb',",1
"'scales',",1
'ecommerce'],1
'detect'],1
"['abhichugh',",1
"'root',",1
"'mqls',",1
"'dedicated',",1
'director'],1
"'manel',",1
"'smart',",1
"'tremendous',",1
"'star',",1
'issue'],1
"['interested',",1
"'discuss',",1
"['excite',",1
"'produce',",1
"'scaling',",1
'piece'],1
"'cherished',",1
"['techcrunch',",1
'smart'],1
'celebrate'],1
"'tunguz',",1
"'culture',",1
'boost'],1
"['final',",1
'servi'],1
"'without',",1
'aes'],1
"['decision',",1
"'seasoned',",1
'annual'],1
"'packym',",1
'minut'],1
'rea'],1
"'swan',",1
"'logo',",1
"'exact',",1
'split'],1
'attendee'],1
'monthly'],1
'incredible'],1
"'mesely',",1
"['break',",1
"'variability',",1
"'scheme',",1
'greenho'],1
"['criterion',",1
"'counterintuitive',",1
"['seanmtynan',",1
'par'],1
"'experience',",1
"'specifically',",1
'window'],1
'presenc'],1
"'beneficiary',",1
"'paris',",1
"'fashion',",1
'snack'],1
'game'],1
'true'],1
"'highspot',",1
"'trainer',",1
"'enhance',",1
'catch'],1
'de'],1
"['aarong',",1
"'engaging',",1
'late'],1
'anymore'],1
"'simplicity',",1
"'pull',",1
"'style',",1
'hack'],1
"'tobi',",1
"'seemingly',",1
"['see',",1
"['missionnorth',",1
"'iterate',",1
"'flow',",1
"'depth',",1
"['absolutely',",1
"'safe',",1
"'technology',",1
'sept'],1
"'santa',",1
"'dumb',",1
"'restart',",1
"'discount',",1
"'options',",1
"'fundraising',",1
"['stretch',",1
"'lowest',",1
"'collin',",1
"'impact',",1
"['meeting',",1
"'stumble',",1
"'acquirer',",1
"'dangerous',",1
'wit'],1
'approach'],1
'engagement'],1
"'mtrajan',",1
"'evaluate',",1
'ip'],1
'inpu'],1
"'pandemic',",1
"['ae',",1
'wonde'],1
'booooooom'],1
"'challenging',",1
'outsiz'],1
"'computer',",1
'gap'],1
"['iconiq',",1
'ask'],1
"['angelist',",1
"['lps',",1
"'ventures',",1
'integration'],1
"['accelerate',",1
'gem'],1
"'ex',",1
"['thibeaubrad',",1
"'fortunemagazine',",1
'stand'],1
"'entire',",1
'unintu'],1
"['price',",1
"'scaleai',",1
"'okta',",1
"'def',",1
"'anthony',",1
"'zoomus',",1
"'samirkaji',",1
'mistak'],1
'tu'],1
"'lemkin',",1
"['jtbed',",1
'million'],1
"['professional',",1
"['irl',",1
"'famous',",1
"'wa',",1
"['saltyirishman',",1
"'image',",1
"'bounce',",1
"'identical',",1
"['non',",1
"'lack',",1
"'jared',",1
'compa'],1
"'massive',",1
"'joinclubhouse',",1
"'forms',",1
"'captial',",1
"['jstenn',",1
"'impactful',",1
'tal'],1
"'fine',",1
'room'],1
'm'],1
"'efficient',",1
"'basic',",1
"['marketer',",1
"'effective',",1
"'group',",1
'september'],1
"['cost',",1
"'jeffwiss',",1
"'kind',",1
"'distro',",1
"['micahjay',",1
"['factor',",1
"'accelerant',",1
"'hype',",1
"'cac',",1
'sur'],1
"'april',",1
"'collaboration',",1
'newsletter'],1
"'ratchet',",1
"'forget',",1
"'eng',",1
'clo'],1
'hunting'],1
"['velocitywong',",1
"'tweetdeck',",1
'unpredictable'],1
"'gorgias',",1
"['website',",1
'cu'],1
"['moiseyuretsky',",1
"'variant',",1
"'project',",1
"['meet',",1
"'senior',",1
"'jeremyakahn',",1
"'procores',",1
'miss'],1
'university'],1
"['danprimack',",1
"'crm',",1
"'romblay',",1
"'consistent',",1
"['ankurnagpal',",1
"'earlier',",1
'z'],1
"'convert',",1
"'friction',",1
"'socialsx',",1
"['subtle',",1
"'metrics',",1
"'gut',",1
'reg'],1
"['modest',",1
"'complete',",1
"'est',",1
"'loosely',",1
'ericyuan'],1
'read'],1
'important'],1
"'layer',",1
"'takeaways',",1
"['brandonlecoq',",1
'content'],1
'world'],1
'cour'],1
"['nbt',",1
"['save',",1
"'forgive',",1
['chriscantino'],1
"'proposal',",1
"'platform',",1
'mongodbs'],1
'distribute'],1
"['mignano',",1
"['close',",1
"'surplus',",1
"'deliver',",1
"['twitter',",1
"'dollar',",1
'ar'],1
"['session',",1
"['transaction',",1
"['sylvainutard',",1
"'daily',",1
'quarter'],1
"'irrelevant',",1
"'desk',",1
"['kannancharanya',",1
"'audience',",1
'accomplish'],1
'automa'],1
"'limited',",1
"['prove',",1
'competiti'],1
'ha'],1
'chart'],1
"['mongo',",1
'sho'],1
"'viral',",1
"'location',",1
"'saravarnibright',",1
"'flavor',",1
"'dorm',",1
'plus'],1
"['paigecraig',",1
"['watch',",1
'use'],1
'enterprise'],1
"'v',",1
"'perspective',",1
"'episode',",1
"'beg',",1
"'infrastructure',",1
"['beauty',",1
"'irr',",1
"'recurring',",1
"'ad',",1
'fault'],1
"'information',",1
"['send',",1
"'error',",1
'hostile'],1
"'country',",1
"'overpriced',",1
"'nyt',",1
"'skill',",1
"'cliff',",1
'tomorrow'],1
'component'],1
"'station',",1
'troubl'],1
'turn'],1
"'heal',",1
"'originally',",1
"['bet',",1
'benchmar'],1
"'skip',",1
"'analysis',",1
'thin'],1
'slowdown'],1
"['email',",1
'win'],1
"'june',",1
"'tx',",1
'doubl'],1
"'auren',",1
"'-month',",1
"['thinkshiv',",1
"'craignewmark',",1
"'solo',",1
"'crossing',",1
"'psl',",1
'skill'],1
"['rite',",1
'atlassian'],1
"'additional',",1
"'home',",1
"['california',",1
"['multiple',",1
['levynews'],1
'strategy'],1
'coo'],1
"'disrupt',",1
"'forbes',",1
"'respond',",1
"'marketo',",1
"'sdr',",1
"['peeplaja',",1
"['technexus',",1
"'alexrkonrad',",1
"'complicated',",1
"'phase',",1
'equi'],1
"'convertible',",1
'fro'],1
"'steady',",1
'impo'],1
'transa'],1
"'aha',",1
"['odd',",1
'venture'],1
"'october',",1
"'typo',",1
"['vendor',",1
'live'],1
"'interestingly',",1
"'meetup',",1
"['bweitz',",1
'size'],1
"'promotion',",1
"['jonathankennell',",1
"['faster',",1
'sue'],1
"['genghisadler',",1
"'sdrs',",1
"['live',",1
"'man',",1
"'garden',",1
'follow'],1
"'mis',",1
"'jenny',",1
'home'],1
'psychopath'],1
"['zgoldstein',",1
'doable'],1
"'vibrant',",1
"'asanwal',",1
"['eventually',",1
"'introduce',",1
"'fire',",1
"'cxos',",1
"'kimmaicutler',",1
"'merger',",1
"'insufferable',",1
['clean'],1
'impor'],1
"'yesterday',",1
"'hilella',",1
'thric'],1
"['bring',",1
'financing'],1
"'negotiate',",1
"['point',",1
"'fintech',",1
'pro'],1
'logo'],1
'obsess'],1
"['social',",1
"'nuanced',",1
"'masked',",1
"'collaborate',",1
"'statistic',",1
"['ttunguz',",1
['yeah'],1
"'decimate',",1
"'career',",1
"'er',",1
"'vegas',",1
"['stripe',",1
"'compendium',",1
"['tlegwinski',",1
"['learning',",1
'prediction'],1
"['common',",1
"'edforson',",1
"'portfolio',",1
"'accidental',",1
"'fascinate',",1
'tweetdeck'],1
'benefitte'],1
'dime'],1
"'addition',",1
"'excellent',",1
'fr'],1
"'reliable',",1
"'purchase',",1
'decid'],1
"['mrlubos',",1
"'value',",1
"'passage',",1
"'righthalf',",1
'reminder'],1
"['newretirement',",1
"'finger',",1
'owning'],1
"'intros',",1
"'org',",1
"'face',",1
'set'],1
"['money',",1
'bffs'],1
"'joshconstine',",1
"'s-',",1
'fit'],1
"'leylaseka',",1
"['tell',",1
"'surprising',",1
"'somewhat',",1
"'experimentation',",1
"'shortchange',",1
"['ibm',",1
"'builders',",1
"'mlm',",1
'imp'],1
'large'],1
"'brothers',",1
"'screen',",1
"'closing',",1
"'eve',",1
"'dawn',",1
'min'],1
"['allraise',",1
"'marhershenson',",1
"['predict',",1
"['sell',",1
'past'],1
"['javieug',",1
"'slides',",1
"['soumitrasharma',",1
"'gap',",1
'box'],1
'ceo'],1
"'explain',",1
'quartile'],1
"'harder',",1
'relation'],1
"'thinkshiv',",1
'mislead'],1
'march'],1
"'fail',",1
"'marilyn',",1
"'dunno',",1
"'experienced',",1
"'sue',",1
"['deakhaus',",1
"'driver',",1
'advice'],1
"['regret',",1
"'underneath',",1
['soon'],1
"['balajis',",1
"'credit',",1
'halt'],1
"'robot',",1
"'player',",1
'tim'],1
'secret'],1
"'humblebragging',",1
"['word',",1
"'exposure',",1
"'expectation',",1
'gi'],1
"['fully',",1
"'digtial',",1
"'decline',",1
"'chamath',",1
"['honest',",1
'nit'],1
"'betterup',",1
"['core',",1
"'ing',",1
"['honorthev',",1
'regret'],1
'video'],1
'fintech'],1
'category'],1
"'define',",1
"'suspect',",1
"'rene',",1
"['mikeyebio',",1
"'c',",1
'attend'],1
"'insightpartners',",1
"['accord',",1
"['cameronmcnz',",1
"'gainsighthq',",1
'includ'],1
'congrats'],1
"'saving',",1
"'steddyrockin',",1
'rule'],1
"['charge',",1
'creation'],1
"'travel',",1
"'form',",1
"'quitting',",1
"['veeva',",1
"['clearly',",1
"'obligatory',",1
"'revive',",1
"'decrease',",1
"'mktg',",1
"'coffee',",1
'yea'],1
'tilt'],1
"['webaficionado',",1
'influencer'],1
"'vacation',",1
"'vaccinated',",1
"['broad',",1
"'acquision',",1
"'essence',",1
'assemble'],1
"'docsend',",1
"['pe',",1
"['derekjandersen',",1
"'thos',",1
"'mythical',",1
'serve'],1
"['anasradou',",1
"'ordering',",1
"'memory',",1
"'possible',",1
"['sep',",1
"'miguel',",1
"['shak',",1
"'ecosystem',",1
"'stripes',",1
"'zserafin',",1
"'peterfenton',",1
"['say',",1
"'clock',",1
"'benioff',",1
"'boomi',",1
"'iconiq',",1
"['offer',",1
'busine'],1
"['season',",1
'hub'],1
"'fascinating',",1
"'celebrate',",1
"'diverse',",1
"'running',",1
"'innard',",1
'filter'],1
"'adapt',",1
"'tableau',",1
"['guess',",1
"'warrior',",1
"'-m',",1
"['adobe',",1
"'confusing',",1
'mone'],1
"['austinrief',",1
'correlation'],1
"'cvent',",1
'davidkarp'],1
'look'],1
"'filing',",1
"'host',",1
"['switch',",1
"['adamblitzer',",1
"'careful',",1
"'title',",1
"'completely',",1
"'parent',",1
'upmarket'],1
"'sisu',",1
'als'],1
"'t',",1
"['fun',",1
"'deflation',",1
"'anyways',",1
"['nps',",1
"['fine',",1
'probably'],1
'competition'],1
'brex'],1
'delete'],1
"'dear',",1
'socia'],1
"['eeg',",1
'alw'],1
'profit'],1
"'bar',",1
"['ncsh',",1
"'wework',",1
'digi'],1
"'rocketship',",1
'spot'],1
'wix'],1
"['have',",1
"['goodness',",1
"['multi',",1
'small'],1
"['stewart',",1
'lacera'],1
"'batna',",1
"['decent',",1
"'weak',",1
"'walled',",1
"'hardest',",1
"'operation',",1
"'debug',",1
"'distinction',",1
"'spacs',",1
"['force',",1
'cap'],1
"'rapidly',",1
'mon'],1
"'neutral',",1
"'snap',",1
"'period',",1
"'postmates',",1
"['company',",1
"'submission',",1
"['matthewjbrowne',",1
'humor'],1
"['dafrankel',",1
'timyung'],1
"'experiment',",1
"['process',",1
"'gear',",1
'analysis'],1
"'lmk',",1
"'irace',",1
"'privacy',",1
"'surprise',",1
"'pain',",1
"['citrix',",1
"'hopin',",1
"'increase',",1
"'tentatively',",1
'push'],1
'mo'],1
"'android',",1
"['procore',",1
"'verizon',",1
"'blond',",1
'away'],1
"['bigcommerce',",1
"'kudo',",1
"'adobedoccloud',",1
'aol'],1
"['reopen',",1
"'language',",1
'ka'],1
"['technology',",1
'bo'],1
"'wonder',",1
'anym'],1
"'fit',",1
'free'],1
"['happen',",1
"['compete',",1
'course'],1
"'meeker',",1
"['knowledgenets',",1
"'suit',",1
'winner'],1
"'off',",1
'player'],1
"'module',",1
"'quoraing',",1
"'doordash',",1
'mod'],1
'l'],1
'reopen'],1
"'facebook',",1
'mongodb'],1
"'simplistic',",1
"'jsomorjai',",1
"'recourse',",1
"'warm',",1
"'shr',",1
'globally'],1
"['docolumide',",1
"'alternative',",1
"'weekly',",1
"'responsive',",1
"'wsj',",1
"'teachable',",1
'forward'],1
'controversial'],1
"'venue',",1
"'movement',",1
"['video',",1
"'tighten',",1
"'survey',",1
'believe'],1
"'commodity',",1
'interview'],1
'majori'],1
"'info',",1
"'obtain',",1
"'confound',",1
"'bankmercury',",1
"'permanently',",1
"'confirmation',",1
"'primary',",1
'ownership'],1
"['startup',",1
"['share',",1
"'thin',",1
'old'],1
"['rookie',",1
"'ycombinator',",1
"'block',",1
"'socketsite',",1
"'goat',",1
'doordash'],1
"'employ',",1
"'primarily',",1
"'altosvc',",1
'golong'],1
"'criterion',",1
"'pipe',",1
'switch'],1
['hunterwalk'],1
"'videos',",1
'fail'],1
'iphone'],1
"'peer',",1
"['focus',",1
"'organize',",1
"'future',",1
'traffic'],1
"'kinder',",1
"['dfarren',",1
'net'],1
'thoug'],1
'match'],1
'commu'],1
'booking'],1
'fi'],1
"'speed',",1
'doubt'],1
"'rbernshteyn',",1
"'anytime',",1
"'engineer',",1
"'perfection',",1
"'contribution',",1
"'reflect',",1
['lmeyerov'],1
"['matter',",1
"'docusign',",1
"'engine',",1
"'bill',",1
"'default',",1
'whatsoever'],1
"['start',",1
"'macbook',",1
'therm'],1
"'underrated',",1
"'flash',",1
"'eniacvc',",1
"'negative',",1
"'hand',",1
"'trade',",1
'startu'],1
'friction'],1
"'tad',",1
"'watch',",1
"'logic',",1
'gu'],1
"'partial',",1
"'tpg',",1
'auth'],1
'ri'],1
'vaccinated'],1
"'system',",1
"'bear',",1
"['story',",1
"'countdown',",1
"'prob',",1
"'nicely',",1
'rai'],1
"'ironic',",1
"'skillset',",1
"'anna',",1
"['benthompson',",1
'variant'],1
"['b',",1
"'newrelic',",1
"['smbs',",1
"'fastly',",1
"'playbook',",1
"'reply',",1
"'automate',",1
"'katieroof',",1
"'perfect',",1
"'rewrite',",1
'contr'],1
"['igor',",1
"'oauth',",1
"'associate',",1
"'renew',",1
"'widescreen',",1
"'camp',",1
"['venture',",1
"'optimism',",1
'impossible'],1
'delicious'],1
"'pen',",1
"'magic',",1
'previou'],1
"['mngrwl',",1
'del'],1
'sel'],1
"'hunt',",1
"'inside',",1
"'mary',",1
"'report',",1
'pull'],1
"'bedrock',",1
'instant'],1
"'acqui',",1
'clou'],1
'yeah'],1
'little'],1
"['quiet',",1
"['service',",1
'angel'],1
"'failure',",1
"'blameless',",1
"'inc',",1
'comparable'],1
"['worth',",1
'en'],1
"'cs',",1
"'line',",1
"'postmate',",1
"'cadence',",1
"'dev',",1
"'party',",1
'swag'],1
'quota'],1
"'cbkrish',",1
"'cancellation',",1
"['net',",1
"'yc',",1
"'nervous',",1
"'review',",1
'accel'],1
"'gartner',",1
"'useful',",1
"'combination',",1
"['metric',",1
"['brandongleklen',",1
"['literally',",1
"'put',",1
"'student',",1
'sdr'],1
"'down',",1
"'split',",1
"['plenty',",1
"['blakeawood',",1
'acquisition'],1
"['traffic',",1
'recentl'],1
'seriously'],1
"'definition',",1
"['worry',",1
'competitor'],1
"'context',",1
"'mr',",1
"['cagefreesingh',",1
"'airtable',",1
'download'],1
"['typesfast',",1
"'sky',",1
"'goenvsion',",1
"['public',",1
"'coupang',",1
"'billclerico',",1
'vi'],1
"'risky',",1
'reli'],1
"'coo',",1
"['jeiting',",1
"'twistartups',",1
'effortless'],1
"'ratio',",1
'vacation'],1
"'timyung',",1
"['brand',",1
"['book',",1
"['major',",1
"['happy',",1
"'nathanlatka',",1
"['obsess',",1
"'steal',",1
"'drop',",1
"'decile',",1
"'park',",1
"'congratulation',",1
'financi'],1
"['discord',",1
'fee'],1
'billing'],1
"'jing',",1
'trade'],1
'magic'],1
'excel'],1
"'individual',",1
"'authentic',",1
"'alexisohanian',",1
'sc'],1
'researc'],1
"['oyvindreed',",1
"'rarely',",1
"'extra',",1
"['plonn',",1
"'woloski',",1
"'maker',",1
"'worst',",1
'eternal'],1
"['valuable',",1
"'approve',",1
"'comfortable',",1
"['k',",1
"'harleyf',",1
"'glad',",1
"'school',",1
"'airline',",1
"['short',",1
"'giant',",1
"'fide',",1
"'greedy',",1
"['iconic',",1
'aevps'],1
"['darrenmarble',",1
"'designer',",1
"['pauljudge',",1
"'refer',",1
"'trust',",1
"['small',",1
'cash'],1
"'usually',",1
'retur'],1
"'beast',",1
'vac'],1
"'square',",1
"'fastest',",1
'suc'],1
"['invest',",1
"'fantastic',",1
"'huuuge',",1
"['stevenjr',",1
"['problem',",1
"'shl',",1
"'sequoia',",1
"'saastru',",1
'ke'],1
"['alanwarms',",1
'gr'],1
"'director',",1
"['prospect',",1
'multiple'],1
'dino'],1
"['panzer',",1
"'reserve',",1
"'age',",1
"['amazing',",1
"'elite',",1
'docusign'],1
"'informal',",1
"'opposite',",1
"'pic',",1
'recommend'],1
"['reminder',",1
"'lorenpadelford',",1
'style'],1
"'publish',",1
"['bradcumber',",1
"['wasteful',",1
'enoug'],1
"'zaoyang',",1
"'grand',",1
"['product',",1
"'jaded',",1
'founderpower'],1
"['qidongj',",1
"'redirect',",1
"['paulstovell',",1
"'sqls',",1
"['makuojinanwa',",1
"['saturday',",1
"'bryce',",1
'google'],1
"'inefficient',",1
"['formal',",1
"'g',",1
"'straight',",1
"'avoid',",1
"'leto',",1
"'processing',",1
"['playbook',",1
'flex'],1
"'incredibly',",1
"'recommend',",1
"['bad',",1
'error'],1
"'inhabit',",1
"'aplee',",1
['brianbrackeen'],1
'realpage'],1
"'pod',",1
"['rrhoover',",1
"'traffic',",1
"'traditional',",1
"'protect',",1
"'helpful',",1
"'path',",1
"['love',",1
"'mac',",1
'valuation'],1
"'bansal',",1
"'spotify',",1
"'city',",1
"'truth',",1
"'favorite',",1
"'concerned',",1
'place'],1
"'concentration',",1
"['truly',",1
"'caring',",1
"'golden',",1
"'candidate',",1
"['doordash',",1
"'minecraft',",1
'acc'],1
'nps'],1
'alway'],1
"'flip',",1
"'rrhoover',",1
"'belt',",1
"['talaruri',",1
"'row',",1
"['steveisom',",1
"'zilch',",1
"['tough',",1
"'emke',",1
"'allocate',",1
"'ipod',",1
"'unhelpful',",1
"['markup',",1
'naturally'],1
"'ddebow',",1
"['seasonality',",1
"'overplay',",1
"'intro',",1
'higher'],1
"['february',",1
"'integrator',",1
'everyth'],1
'cmo'],1
"['ah',",1
'fire'],1
'fact'],1
"'exception',",1
"'humble',",1
"'funding',",1
"'feb',",1
"'cadmus',",1
'distraction'],1
'app'],1
"['ddebow',",1
"'midas',",1
"['pagerduty',",1
"'lacerte',",1
'stay'],1
"'attendee',",1
"'ryanqualtrics',",1
"'pacing',",1
"'europe',",1
"'volunteering',",1
"['robbelcher',",1
"'trello',",1
"'shareholder',",1
'ideal'],1
"['cbarchak',",1
"'rarer',",1
'figure'],1
"'response',",1
'churn'],1
"'fairly',",1
"['mtillman',",1
"['tianna',",1
"'anxious',",1
"['bessemervp',",1
"'benchmarks',",1
'include'],1
"'management',",1
"'establish',",1
'extr'],1
"['vps',",1
'spend'],1
"['invite',",1
"'apply',",1
"'describe',",1
"'vesting',",1
'experience'],1
"'admire',",1
"['woman',",1
"['trouble',",1
"'builder',",1
"'ev',",1
"'honam',",1
"['coinbase',",1
