,lemmas
'song'],1
'inversedotcom'],1
"'iggypop',",1
"['word',",1
'disiscraftbeer'],1
"'lake',",1
"'profgalloway',",1
"'humungous',",1
"'activists',",1
"'bowies',",1
"'kiss',",1
"'virus',",1
"'virgin',",1
'proud'],1
"['bulova',",1
"['cool',",1
"'teenager',",1
"'palates',",1
"'water',",1
"'enchiladas',",1
"'span',",1
"'dutch',",1
"'czech',",1
'alexrkonrad'],1
"'ultrarich',",1
"'cap',",1
"'unicorn',",1
"'supercar',",1
"'siu',",1
'tomorrow'],1
"'inevitability',",1
"'block',",1
"'resurrect',",1
"['joepwilliams',",1
'jax'],1
'churchill'],1
"'margin',",1
"'flip',",1
'synagogue'],1
"'gentle',",1
"'flurry',",1
"'zeppelin',",1
'archaeologist'],1
"'cruelty',",1
"'voting',",1
"'eugenekim',",1
'n'],1
'jillwagnertv'],1
'-hours'],1
"'describe',",1
"'breath',",1
'gop'],1
'economy'],1
"'respond',",1
'dsilverman'],1
'forbe'],1
"'jointsession',",1
'jerryseinfeld'],1
'mill'],1
"['curbyourenthusiasm',",1
"'patek',",1
"'citrusy',",1
"'brandy',",1
"'ideal',",1
"'wework',",1
['startrekstrangenewworlds'],1
"'judge',",1
"['congressional',",1
"['staceyjonesacn',",1
"'mini',",1
"'opponent',",1
"'gop',",1
'have'],1
"['benmullin',",1
"'crunch',",1
"'finance',",1
"'chalamet',",1
'fighti'],1
"'britain',",1
"['time',",1
"'law',",1
"'antisemitic',",1
"'leftist',",1
"'suspect',",1
"'decline',",1
'protesta'],1
"'gack',",1
"'successfully',",1
"'copycat',",1
"'land',",1
"'mother',",1
"'gavin',",1
'madelinepberg'],1
"['brand',",1
"['crazy',",1
"'uncannily',",1
"'marjorie',",1
'carolmassa'],1
"'butler',",1
"'terrified',",1
"'turbulence',",1
"'storm',",1
"'assemble',",1
"'jam',",1
"'swashbuckling',",1
"'lethal',",1
"'philippe',",1
"'gq',",1
'liza'],1
"['pearl',",1
"'satisfy',",1
"'antiquated',",1
"['nj',",1
"'christmas',",1
"['year',",1
"'discovery',",1
"['middle',",1
'bake'],1
"['lime',",1
"'hacker',",1
"'snl',",1
"'outrage',",1
"'-mph',",1
"['creative',",1
"'zackwhittaker',",1
"['rolls',",1
"'gig',",1
'billion'],1
"'curate',",1
"['savitz',",1
'thor'],1
"'fi',",1
"'magnificent',",1
"'training',",1
"'misinformation',",1
'sir'],1
"['erictopol',",1
"'reopen',",1
"'resume',",1
"'garlic',",1
"'up',",1
"['jonnajarian',",1
"'keating',",1
"['doubt',",1
"'fashion',",1
"'loftbr',",1
"'calorie',",1
"'choose',",1
'mercur'],1
"'obviously',",1
'partner'],1
'employee'],1
'spot'],1
"'spoke',",1
'jointaddress'],1
"'creative',",1
"['zero',",1
"'jamie',",1
"'liverpool',",1
"'connect',",1
'escape'],1
'thisisinsider'],1
'party'],1
"['buddha',",1
"'crowdstrike',",1
"'garage',",1
"'roger',",1
"'biontech',",1
'market'],1
'noh'],1
"'cloake',",1
"'fauci',",1
'fa'],1
'viral'],1
"'demise',",1
'mini'],1
"'tytunovich',",1
"'steven',",1
'dunkindonuts'],1
"['creamy',",1
"'boss',",1
"'deputy',",1
"'fur',",1
"'pull',",1
"['superior',",1
"'lord',",1
"'orbiter',",1
"'press',",1
'cohort'],1
"'loral',",1
"'push',",1
['timelinecleanse'],1
"'tomorrowspaperstoday',",1
"'morris',",1
"'super',",1
"'spaceship',",1
"'declare',",1
"'combine',",1
'tweet'],1
'download'],1
"'justin',",1
"'lakewoodpd',",1
'evan'],1
"'jury',",1
"'poetry',",1
'gopuff'],1
'b'],1
"'token',",1
"'damaging',",1
"['madge',",1
'brody'],1
"'continue',",1
"'successor',",1
"'cybersecurity',",1
"['test',",1
"['finally',",1
"'porhomme',",1
"'chief',",1
'reporter'],1
"['bentley',",1
"'laugh',",1
"'charles',",1
"['bmw',",1
"['britrock',",1
"['colleague',",1
'epic'],1
"'passenger',",1
"'cooker',",1
"'reversal',",1
'cry'],1
"'film',",1
'mind'],1
"'terrible',",1
"'yellen',",1
'keys'],1
"'bot',",1
'legalization'],1
"'earn',",1
'wealthcreation'],1
"['free',",1
"'ease',",1
'civilization'],1
"'keef',",1
'run'],1
"'wfh',",1
"'diet',",1
"'slide',",1
"['throw',",1
"'unity',",1
"'archive',",1
'importa'],1
"'restrict',",1
"'extraordinarily',",1
"'astonmartinf',",1
"'sooo',",1
"'fyi',",1
"'v',",1
"['jenettebras',",1
"'travis',",1
"'sticky',",1
"['north',",1
"'fantasy',",1
'recall'],1
"'slice',",1
['worklifeharmony'],1
"'abraham',",1
"'kuroshio',",1
"'gathering',",1
"'flood',",1
"'unsolicited',",1
"'rumor',",1
"'relish',",1
"'tomorrowat',",1
"'outspoken',",1
"'slew',",1
'yay'],1
"'operator',",1
'subst'],1
"'annual',",1
"'exist',",1
"'shell',",1
"'surgery',",1
"'pose',",1
"'exhausted',",1
"'lopezlinette',",1
"'hundred',",1
"'text',",1
"'ago',",1
'seconds'],1
"'amadee-',",1
"'brewer',",1
'model'],1
"'extract',",1
"'subaru',",1
"'realitycheck',",1
'gizmodo'],1
"['pick',",1
"'intel',",1
"'vintage',",1
'president'],1
"'bennett',",1
"'diff',",1
"'buckle',",1
'fun'],1
"'financial',",1
"'puddy',",1
"'pee',",1
"'ache',",1
"'breaking',",1
"'margot',",1
"['french',",1
"'appropriately',",1
'startrekuniverse'],1
'rebeccaszkutak'],1
'call'],1
'expect'],1
"'grip',",1
"'plenty',",1
"'bond',",1
"['wonton',",1
"'senator',",1
"['impressed',",1
"'community',",1
"'vice',",1
'strategy'],1
"'unintentional',",1
"'remain',",1
"'softbank',",1
"'floyds',",1
"'levarburton',",1
"'skin',",1
"'keith',",1
'thing'],1
'sirpatstew'],1
'cleanser'],1
"'benes',",1
"'lobby',",1
'monday'],1
"'tolstoy',",1
'wsj'],1
"'kessel',",1
"'hairstylistappreciationday',",1
'newtreks'],1
"'custom',",1
"'exactly',",1
"'prohibition',",1
'fire'],1
"'dr',",1
"'initial',",1
"'disappoint',",1
'award'],1
"'previously',",1
"'sex',",1
"'legend',",1
"'herb',",1
"['anxiety',",1
"['kylegriffin',",1
"'diligence',",1
"'james',",1
"['beschlossdc',",1
"'r',",1
"'animal',",1
"'summeriscome',",1
"'somerhalder',",1
'nbcnews'],1
"'straight',",1
"'nugget',",1
'carlson'],1
"['art',",1
"'humpty',",1
"'k',",1
"'camera',",1
"'timpano',",1
"['ftmarket',",1
"'solely',",1
'startrekpro'],1
'realitycheck'],1
'lord'],1
"'heritage',",1
"'fold',",1
'breadfrom'],1
"'fourth',",1
'awesome'],1
"['appear',",1
"'multiple',",1
"'mobile',",1
'rip'],1
"['riptari',",1
'la'],1
'space'],1
"['oki',",1
'misconcep'],1
"'feed',",1
"['shenlucinda',",1
"'roxannetaylor',",1
"'krueger',",1
'jenny'],1
"'murder',",1
"'marriage',",1
'boost'],1
"'erickson',",1
'marketwatch'],1
'showi'],1
"'folk',",1
"'einstein',",1
"['dineshdesilva',",1
"'mere',",1
['ericnewcomer'],1
'slate'],1
'compa'],1
"'famer',",1
"'appointment',",1
"'songwriting',",1
"'muslims',",1
"'shape',",1
"'warmup',",1
"'wesley',",1
"['wonderofscience',",1
"'bloombergradio',",1
"'worship',",1
'cagovernor'],1
"['lollydaskal',",1
"['preetbharara',",1
"'dye',",1
"'culp',",1
'ame'],1
"'momentum',",1
"'begin',",1
"'-mile',",1
"'refuse',",1
"['spinach',",1
"'bugatti',",1
"'physically',",1
"'gore',",1
"'lyft',",1
"'childhood',",1
"['josephpisani',",1
"'mark',",1
'chart'],1
"'fbi',",1
'newsweek'],1
"'bisque',",1
"'succession',",1
"'roaster',",1
"'asburyparkpress',",1
"['guardiannews',",1
'innovation'],1
"'trading',",1
"'scramble',",1
"'float',",1
'online'],1
"'marijuana',",1
['itskelseybutler'],1
"'thanks',",1
"'tacotuesday',",1
"'focused',",1
'stand'],1
"'taycan',",1
"'gen',",1
"'mock',",1
"'greenberg',",1
"['jamesgweather',",1
"['jeremarketer',",1
"['ian',",1
"['mazel',",1
'summit'],1
"'conviction',",1
"'yearlong',",1
"'maybe',",1
"'separation',",1
"'icon',",1
"'microscope',",1
"'fertility',",1
"'greg',",1
"'taylor',",1
"'hathaway',",1
"'vehicle',",1
"['chronograph',",1
"['tvietor',",1
'clubhouse'],1
"'youtuber',",1
'one'],1
"'aunt',",1
"'naturally',",1
"'mortgage',",1
'create'],1
'nati'],1
'cell'],1
"'remission',",1
'headshot'],1
"'cher',",1
"['dpaschel',",1
"'european',",1
"'ferrari',",1
"'derek',",1
"'dessert',",1
"'jmarciano',",1
'tr'],1
"'succeed',",1
"'stockpile',",1
"['scottnover',",1
"'astroillini',",1
"'phantom',",1
"'speedy',",1
"'loyalty',",1
"'leo',",1
"'sister',",1
"'quesadilla',",1
'fratellowatche'],1
"['ricotta',",1
"['mollyjongfast',",1
"'bmwusasales',",1
"'rigatoni',",1
"'die',",1
"'masturbation',",1
"'farmer',",1
'delicious'],1
"'persuasion',",1
'tahoe'],1
'davidspreng'],1
'comin'],1
"'autopilot',",1
"'meeting',",1
'series'],1
"'cnn',",1
"'companys',",1
"'goer',",1
"'iphones',",1
'appetizer'],1
"'child',",1
"'btc',",1
"'trample',",1
"'plains',",1
"['scotbryson',",1
"'lex',",1
"'eternal',",1
"'ledzeppelin',",1
"'yearbook',",1
"'pill',",1
"'fuckup',",1
"'reminder',",1
'woman'],1
"'cancer',",1
"'starwars',",1
"'king',",1
"'chamber',",1
"'illicitly',",1
'eldercare'],1
'weares'],1
"['trader',",1
"'seven',",1
'letter'],1
'talk'],1
"'bike',",1
"'grant',",1
"'listen',",1
"'faster',",1
'floor'],1
"'hamillhimself',",1
'sundaymorne'],1
'end'],1
"'prefer',",1
"'ikeausa',",1
'read'],1
"'lps',",1
"['nycsouthpaw',",1
"'timelapse',",1
"'convert',",1
"'protectionist',",1
"'proposal',",1
"'appoint',",1
"'uphold',",1
['mondaymood'],1
'oprah'],1
"'spirit',",1
'quarter'],1
"'perduechicken',",1
'campaign'],1
"['variety',",1
"['eighth',",1
"'mandate',",1
"'aprjoy',",1
"'concert',",1
'livestrong'],1
"'exec',",1
"'cryptocurrencys',",1
'to'],1
"['ask',",1
"'festivus',",1
"'financing',",1
'not'],1
"'idol',",1
"['mr',",1
"['bbcworld',",1
'plan'],1
"'yale',",1
'aljazeera'],1
"'infrastructure',",1
"'editor',",1
"['williamshatner',",1
"'dude',",1
"['danrather',",1
"'deceiver',",1
"'wang',",1
"'gt',",1
"'natgeo',",1
"'ship',",1
"'roundup',",1
"'madoff',",1
"'pepper',",1
"'iced',",1
"'equipment',",1
"'motor',",1
'marie'],1
"'winch',",1
"'tennessee',",1
"'indicator',",1
"['mashable',",1
"'probably',",1
"['bizcarson',",1
"'ocean',",1
"'found',",1
"['brianhartpr',",1
'trump'],1
'teddy'],1
"['bring',",1
"'pov',",1
"['watch',",1
"['impressive',",1
"['ok',",1
"'interior',",1
"'father',",1
"'store',",1
"'timing',",1
"'process',",1
"'rehire',",1
"'noodle',",1
'usatoday'],1
"'mlk',",1
'ryan'],1
"'dub',",1
"'goldman',",1
"'disability',",1
"'pivotal',",1
"'patient',",1
"'firsthand',",1
"'pub',",1
"'leon',",1
'gov'],1
"'prediction',",1
"'silver',",1
"'daddy',",1
"'chipotle',",1
"['jswartz',",1
'air'],1
"'concept',",1
"['skill',",1
"['bagel',",1
"'doge',",1
"'alternative',",1
"'tonys',",1
"'back',",1
"'dress',",1
'perfection'],1
"['michaelbatnick',",1
"'purist',",1
"'auto',",1
"['paulsutherlin',",1
"['set',",1
"['spring',",1
"'apart',",1
'parmesan'],1
"'exceed',",1
"'talented',",1
"'protocol',",1
"'yeah',",1
"['medium',",1
"'t',",1
"'omg',",1
"'thumb',",1
"'protein',",1
"'telegraph',",1
"['mplingo',",1
"['cartier',",1
"'billgates',",1
"['rough',",1
'cristiano'],1
'founder'],1
"['worry',",1
'growth'],1
"'davidandbrooke',",1
"'pesto',",1
"'briefs',",1
"'substitute',",1
['yourprotagonist'],1
"'grid',",1
'cincodemayo'],1
"['clubhouse',",1
"'sovereign',",1
"'bag',",1
"['client',",1
'bakermachado'],1
"'maureenabood',",1
"['paigefinnn',",1
"'helal',",1
"['government',",1
'merrilllynch'],1
"'numlockam',",1
"'guard',",1
"'mheiri',",1
"'save',",1
"'rubber',",1
'summer'],1
"['skillet',",1
"'replete',",1
"['wednesday',",1
'circus'],1
"'joel',",1
'thestreet'],1
"'ring',",1
"['cartercenter',",1
"'shy',",1
"'obvious',",1
'show'],1
"'hood',",1
"'geordi',",1
"'mouth',",1
"'fashioned',",1
"['babys',",1
"'shepard',",1
"'mansion',",1
"['okso',",1
'rudygiuliani'],1
'look'],1
'nazis'],1
'june'],1
'reagan'],1
'trial'],1
"'red',",1
'scifi'],1
"'techies',",1
"'hour',",1
"'witness',",1
"'dentist',",1
"'uipath',",1
"['dominicmadori',",1
'xanadu'],1
'entrepreneurship'],1
"['inafried',",1
"'roboadviser',",1
"'active',",1
"'zdnet',",1
"['god',",1
"'congress',",1
"'available',",1
"'carry',",1
"'children',",1
"'mature',",1
"'thick',",1
"'oribe',",1
"['low',",1
"'row',",1
'gearpatrol'],1
"'l',",1
'election'],1
'professiona'],1
"'funding',",1
"'wildest',",1
'bel'],1
"'underway',",1
"'woo',",1
"'clone',",1
"['mans',",1
"'meredith',",1
"['inc',",1
'adventure'],1
"'continuous',",1
"'holocaust',",1
"'arm',",1
'low'],1
"'eu',",1
"'millennial',",1
"'okinawa',",1
"'richards',",1
"['vladobotsvadze',",1
"'ngergus',",1
"'attention',",1
'accord'],1
"'brokerdealer',",1
"'ryancohen',",1
"'mittromney',",1
"'ahead',",1
"'fuckable',",1
"'climb',",1
"'outstanding',",1
'covi'],1
"'worlds',",1
'britandco'],1
"'shirt',",1
"'potentially',",1
"'relevant',",1
"'-way',",1
"'facial',",1
"'nras',",1
"'vaccination',",1
'ethereum'],1
"'whiskey',",1
"'cheesesteak',",1
'saludos'],1
"'calabria',",1
"['nee',",1
"'strategy',",1
"'richard',",1
'security'],1
"'doc',",1
'iphone'],1
['happy'],1
"'alternate',",1
"'flight',",1
"'pandering',",1
'upworthy'],1
"'goat',",1
"'revenue',",1
"'baltimore',",1
"'cell',",1
'dylan'],1
"'jones',",1
"'reveal',",1
"'equinox',",1
"'mediocrity',",1
"'moonwalk',",1
"'engine',",1
"'actress',",1
"'mcdormand',",1
"'sue',",1
"'wealthsimple',",1
"'adjustable',",1
"'glow',",1
"'somewhat',",1
"'danieldines',",1
"'morsecodeday',",1
"'player',",1
"'dunno',",1
"'useful',",1
"'morgan',",1
"'opinion',",1
"'sequel',",1
'wagon'],1
"'pearl',",1
"'recall',",1
"['julieann',",1
"'defector',",1
"'hoverboard',",1
"'tc',",1
"'airtags',",1
"'stone',",1
"'zillow',",1
"'bias',",1
"'negotiator',",1
'theatlantic'],1
"'abel',",1
"'discord',",1
"'christians',",1
"'misgendered',",1
"'creep',",1
'learn'],1
"'cabin',",1
"'obsessive',",1
'extraordinaire'],1
"'restrictionsbut',",1
'bloomb'],1
"['jews',",1
"'capitalism',",1
"'install',",1
"'johnson',",1
"'genius',",1
'communication'],1
"'contest',",1
'pass'],1
"'mcfaul',",1
'pastagrannies'],1
"'labor',",1
"'reign',",1
"'prototype',",1
'origin'],1
"'nhat',",1
"'resolve',",1
"'wave',",1
"'mdiamondapp',",1
"'broadcast',",1
"'proper',",1
"'mcsquared',",1
"['sbarchenger',",1
"['spockmood',",1
"'cartier',",1
"'grinder',",1
'legooooo'],1
"'fortune',",1
'newyorker'],1
"'conservative',",1
"'february',",1
"'tidal',",1
'wrist'],1
"['wef',",1
"'nest',",1
"'reclaim',",1
"['outrageously',",1
'wow'],1
"'ocd',",1
'benefit'],1
"'fox',",1
"['currently',",1
"'laurenfedor',",1
'pronoun'],1
"'netting',",1
"'choice',",1
'fam'],1
"'privacy',",1
'league'],1
'customize'],1
"'punching',",1
"'posts',",1
'drtedros'],1
"'non',",1
'co'],1
"'basic',",1
"'bmwm',",1
"['huffpost',",1
['nocontexttrek'],1
"'arrest',",1
"['travisaker',",1
"'wince',",1
"'roar',",1
"'chang',",1
"'light',",1
'public'],1
"'beckyquick',",1
"'recovery',",1
"'dow',",1
'tomato'],1
'ingenuity'],1
"'lemme',",1
"'devour',",1
"['mylovliving',",1
'later'],1
'masterclass'],1
"'authenticity',",1
"'swallow',",1
'test'],1
"'-seat',",1
"'meghanemorris',",1
"['elon',",1
'sean'],1
"'evidence',",1
"'care',",1
"'macaroni',",1
"'semitrucks',",1
'carter'],1
"'frozen',",1
'advertiser'],1
"'slater',",1
'road'],1
"'asana',",1
"['perfect',",1
"'olympia',",1
'ski'],1
"'jason',",1
"'americas',",1
"'picnic',",1
"'dispute',",1
"'clip',",1
"'matthewrandist',",1
"'lying',",1
"'belmardays',",1
"'ronald',",1
"'hateful',",1
"'enslave',",1
"'version',",1
'workplace'],1
'mashedhq'],1
"'struttin',",1
"'nose',",1
"'woods',",1
"'tweet',",1
'joyabella'],1
"'election',",1
"'pool',",1
'gy'],1
"'okay',",1
"['apm',",1
"'media',",1
"'thich',",1
"'nipple',",1
"'loss',",1
'correct'],1
"'dip',",1
"'identify',",1
'hit'],1
"'conditioner',",1
'charm'],1
"'officer',",1
'confidentia'],1
['valaafshar'],1
'tip'],1
"['daniel',",1
"['age',",1
"'saving',",1
"'dining',",1
"'timeline',",1
"['davidandbrooke',",1
"'doom',",1
"'schwarzenegger',",1
"'perceive',",1
"'collection',",1
"'pf',",1
'mo'],1
"'eli',",1
"'buyer',",1
"['kevinroose',",1
"'justice',",1
"'venturedebt',",1
"['nohcampaign',",1
'marriage'],1
'commercial'],1
"'glimpse',",1
"'ld',",1
'crm'],1
"'entitle',",1
"['fill',",1
"'healthcare',",1
'imvoyager'],1
"'waffle',",1
"'carters',",1
"'bonham',",1
"'frances',",1
"'basil',",1
"'bid',",1
"'estelle',",1
"['mileskruppa',",1
'-cnbc'],1
've'],1
"'slaw',",1
"'davis',",1
"['warren',",1
"'tracking',",1
"'zhu',",1
'sewin'],1
"'treatment',",1
"'prob',",1
"'colleague',",1
"'attend',",1
'mypeeps'],1
"'expose',",1
"'aim',",1
"'tailgunner',",1
"'trekhistory',",1
"'isolationist',",1
"'housing',",1
"'woe',",1
"'veryfiinc',",1
"['inside',",1
"'pleased',",1
"'turkey',",1
"'jarred',",1
"'danielhowley',",1
'glovo'],1
'tov'],1
"'practice',",1
'emotionally'],1
"'archego',",1
"'strong',",1
'maythethbewithyou'],1
['tsgile'],1
"'solution',",1
"'resemble',",1
"'affair',",1
"'noodles',",1
'light'],1
'alliter'],1
"'resident',",1
"'babys',",1
"'influencer',",1
"'delete',",1
"'cousin',",1
"'steam',",1
"'islander',",1
"['philipjonathn',",1
'wrong'],1
'fund'],1
"'lettuce',",1
"['yes',",1
"'georgia',",1
"'accelerate',",1
"'hash',",1
'publicr'],1
"'hospitalise',",1
"'whale',",1
"'badass',",1
'lifestyle'],1
"'cacio',",1
"'croissant',",1
"'fat',",1
"'confession',",1
"'brief',",1
"['busy',",1
'scene'],1
'predict'],1
"['okvaccine',",1
'kaszekventure'],1
"'claim',",1
"'shalom',",1
"'deter',",1
'roll'],1
'breakfast'],1
"'enter',",1
"'orange',",1
'relat'],1
"'bain',",1
'byebye'],1
'wealth'],1
"'astrovicglover',",1
"'subscription',",1
'newsle'],1
"'uncontrolably',",1
"['star',",1
"'review',",1
'takei'],1
"'threesbrewe',",1
'pizza'],1
'thatcher'],1
"'provider',",1
'nativist'],1
"['list',",1
'mobile'],1
'result'],1
"'galactic',",1
"'dukakis',",1
"['fortis',",1
"'citrus',",1
"'philonise',",1
'superpo'],1
"'advertise',",1
"'diver',",1
'course'],1
'pothole'],1
'jus'],1
"'greed',",1
'serenity'],1
"'performer',",1
"'splash',",1
"'website',",1
"'noticed',",1
"['-calorie',",1
'tribute'],1
"'sack',",1
"'thursday',",1
"'accurate',",1
"'atletico',",1
"['googlenest',",1
"'portfolio',",1
"'earnings',",1
"'carefully',",1
'erasure'],1
'preventionmag'],1
'development'],1
"'weavhq',",1
"'excessive',",1
'classy'],1
"['move',",1
'governorship'],1
'repect'],1
"'outdoors',",1
"'skip',",1
"'ahacom',",1
"'stable',",1
"'nasa',",1
"'hollywood',",1
"'environment',",1
"['turn',",1
"'mcbridesg',",1
"'regular',",1
"'killer',",1
"'alistairmbarr',",1
'mi'],1
"['startrekent',",1
'axios'],1
"'omelet',",1
"'belushi',",1
"'battery',",1
"['slice',",1
'newsnj'],1
"'leftover',",1
"'slam',",1
"'governor',",1
"'issues',",1
'startrektng'],1
"'baby',",1
"'ferengi',",1
'teach'],1
"'fountain',",1
"'appear',",1
"'external',",1
"'tomiogeron',",1
"'extent',",1
"'sentence',",1
"'recipes',",1
"['agaagnes',",1
"'cartoon',",1
'computer'],1
'okyou'],1
'investment'],1
'apollo'],1
'pm'],1
"['headprhunter',",1
'bbcnew'],1
"'spin',",1
"['ychernova',",1
'community'],1
"'investigation',",1
"'disabled',",1
"'metric',",1
"'science',",1
"'praise',",1
'ai'],1
"'ditch',",1
"'compliment',",1
"['dassault',",1
"['gaybenzino',",1
"'truck',",1
"'typo',",1
"'tsos',",1
"['jewishmemes',",1
"'convertible',",1
'bmwsale'],1
"['iced',",1
'actress'],1
"'kleinman',",1
"'realestate',",1
'news'],1
"'georgie',",1
"'offensive',",1
"'upcoming',",1
"'bertrand',",1
"['levarburton',",1
"'startrektng',",1
"['cnn',",1
"'peterhotez',",1
"'announcement',",1
"'skateboard',",1
"'tradition',",1
"['kateclarktweets',",1
"'currencys',",1
"'headlines',",1
'value'],1
"['vancityreynolds',",1
"'cheqinc',",1
"'vengeance',",1
'answer'],1
"'suisse',",1
"['thrill',",1
"'cgallary',",1
"['incredible',",1
"'sweetheart',",1
"'contribute',",1
'kirstenkorosec'],1
"'digitalmarkete',",1
"'facelift',",1
"'proud',",1
"['dannycrichton',",1
"['heres',",1
"'rim',",1
"'emerge',",1
"'tasteless',",1
'hold'],1
"'shock',",1
"'premiere',",1
"'hang',",1
"'hurt',",1
"'ziti',",1
'coffee'],1
"'collins',",1
"'imagine',",1
"'modestly',",1
"'different',",1
'netflix'],1
'pursuit'],1
"'uh',",1
"'leading',",1
"'efficacy',",1
"'enhance',",1
'arch'],1
'benzinga'],1
"'parade',",1
"'notion',",1
"['verizon',",1
"'roasted',",1
"'ex',",1
"'lander',",1
"['lucky',",1
"'gravity',",1
"'hp',",1
"'anytown',",1
'ios'],1
"['holy',",1
"'capitalgain',",1
"'outage',",1
'financialtimes'],1
'moderna'],1
"['crime',",1
"'caitlynjenner',",1
"'jordanrcrook',",1
"'linkedin',",1
"'sam',",1
"'longest',",1
"'yay',",1
"'script',",1
'uncertain'],1
"'perlberg',",1
"'east',",1
"'israel',",1
'user'],1
'habit'],1
"'ecommerce',",1
"'surround',",1
'smok'],1
"'mollyjongfast',",1
"'bidens',",1
"'flawless',",1
'serve'],1
"'hair',",1
"'wellbeing',",1
"'minority',",1
"'nye',",1
"'philanthropist',",1
"'iran',",1
"'audi',",1
'underwear'],1
'treasure'],1
"'bacon',",1
"'allocate',",1
"['sri',",1
"'arg',",1
"'convince',",1
"'meghan',",1
"['supremely',",1
"'grasp',",1
"'idiots',",1
"'resolution',",1
"'warning',",1
"'breast',",1
"'net',",1
"'rainbow',",1
'themeddish'],1
'loom'],1
"'acquisition',",1
'kno'],1
"'-former',",1
"'gas',",1
"'author',",1
"'stalk',",1
'finally'],1
'hear'],1
"['week',",1
'r'],1
"'fairy',",1
"'dog',",1
"'weather',",1
"'sculpture',",1
"'warby',",1
"'average',",1
"'favourite',",1
"'chase',",1
"['rtreatwilliams',",1
"'mazel',",1
'speechless'],1
"'rapidly',",1
"'bentley',",1
['njgov'],1
"'index',",1
"'kentucky',",1
"'tall',",1
"'wango',",1
"'topic',",1
"'monaco',",1
'rockst'],1
'girl'],1
"'theorist',",1
"['intels',",1
"'reference',",1
"['favorite',",1
"'snoopdogg',",1
"'personnel',",1
"'undisclosed',",1
"'bully',",1
"'color',",1
'limebike'],1
"'assistant',",1
'ti'],1
"'saver',",1
"'gimmick',",1
"['officially',",1
"'gle',",1
"'belief',",1
"['nasajohnson',",1
'truthbetold'],1
"'georgekurtz',",1
"['nice',",1
"'rabbit',",1
"'wet',",1
'spyphotos'],1
"['trekiu',",1
"'yacht',",1
"'joinclubhouse',",1
"'harley',",1
'bracin'],1
"'deet',",1
"'crackdowns',",1
'dessert'],1
'mcconaughey'],1
'dcstatehood'],1
"'pitch',",1
"'psychedelic',",1
"['hard',",1
"['laurakreutzer',",1
"'imacs',",1
"'mmcandycheng',",1
"['bad',",1
"'awe',",1
"'guidance',",1
"'throat',",1
'russia'],1
"['nealunger',",1
"'vegas',",1
"'marketer',",1
"'mrna',",1
"'room',",1
"'starbucks',",1
"'blaine',",1
'asburyparkp'],1
"'gme',",1
'stimulation'],1
"'infamous',",1
"'okvaccine',",1
'rollingstone'],1
"'suspend',",1
"['study',",1
"'sikh',",1
"['music',",1
"'greene',",1
'bitcoin'],1
"'tone',",1
"'wallpaper',",1
"'emission',",1
'protocol'],1
"'avoid',",1
'nj'],1
"'expert',",1
"['baked',",1
"'similar',",1
"['enemies',",1
"'hat',",1
'endo'],1
"['meme',",1
"['devpend',",1
"'system',",1
"'nod',",1
"'brazilian',",1
"'rally',",1
'momentum'],1
'buy'],1
"'bts',",1
'publicrel'],1
"['machiz',",1
"'universal',",1
"'action',",1
"'hustle',",1
"'dealer',",1
'itskelseybutler'],1
"'khan',",1
"'toddmckinnon',",1
'stevecase'],1
"'gram',",1
"'gulfstream',",1
"'mac',",1
"['ferrari',",1
"'salsa',",1
"['matbucha',",1
"'unlearn',",1
"'defend',",1
'stone'],1
"'ugly',",1
"['huge',",1
"'wisconsin',",1
'hbo'],1
'mmcandycheng'],1
"'nigel',",1
"'string',",1
"'manchester',",1
'emission'],1
"['product',",1
"'western',",1
"'strength',",1
"'falkorthepup',",1
"'supporter',",1
'aboard'],1
'huge'],1
['migraine'],1
"'donut',",1
"'twitterspaces',",1
"'class',",1
'scotty'],1
"'menu',",1
"'shortage',",1
"'palooza',",1
'de'],1
'tea'],1
'repeat'],1
"'adrien',",1
"'investigator',",1
"'twain',",1
"'satisfying',",1
"'viola',",1
"'wearable',",1
'jalopnik'],1
"'floyd',",1
"'avocado',",1
"'ltm',",1
"'pr',",1
"['saturday',",1
"['coffee',",1
"'snickers',",1
"'stab',",1
"'puppet',",1
'briansozzi'],1
"'hardly',",1
'wi'],1
'milestone'],1
"'valoreo',",1
"'spactastic',",1
"'foldable',",1
"'scandal',",1
"'tool',",1
"'advisory',",1
'engadget'],1
"'brain',",1
'ag'],1
"['ftopinion',",1
"'rival',",1
"'merge',",1
"'patty',",1
'mean'],1
"['evankapitansky',",1
"'clarify',",1
"'seth',",1
"'briefing',",1
"'cargo',",1
"'optimism',",1
"'voyager',",1
"'adjust',",1
"'huuuuuge',",1
"'glass',",1
"['newyorker',",1
'jeremypiven'],1
"'bernard',",1
"'essential',",1
"'lt',",1
"'mad',",1
"['realbengilbert',",1
'variant'],1
"'privilege',",1
"'memory',",1
"'zmurphyr',",1
['billgate'],1
"'korean',",1
'derby'],1
"'weak',",1
"'columnist',",1
"'regulate',",1
"'gadget',",1
"'listener',",1
"'virginia',",1
"'distance',",1
"'score',",1
"'flashback',",1
"'rocket',",1
"'rev',",1
"'timothe',",1
"'gifs',",1
"['tommychong',",1
"'core',",1
"'cure',",1
"['great',",1
"'defiant',",1
"['proud',",1
'njdotcom'],1
'skillet'],1
'p'],1
