,lemmas
"'acker',",1
"['skeddy',",1
"'zeppelin',",1
'camillakersl'],1
'die'],1
'everyon'],1
"'obvs',",1
"'will',",1
"'card',",1
'march'],1
"'proverbial',",1
"'commentary',",1
'islington'],1
"'impact',",1
"'youngmusician',",1
"'whack',",1
"['stuartmorleymd',",1
"'basically',",1
"'waterloo',",1
'ge'],1
"'ofsted',",1
"'partner',",1
'foot'],1
"['moooon',",1
'wise'],1
'opera'],1
"'extreme',",1
"['grand',",1
"'personnel',",1
"'rightly',",1
'cheryl-'],1
"'ros',",1
"['month',",1
'tale'],1
"'andre',",1
"['lucyjford',",1
'dark'],1
"'tuning',",1
'williams'],1
"'royalacadmusic',",1
"'thelaurawright',",1
"'mattrhd',",1
"'associate',",1
"'unsunghero',",1
'baton'],1
"'preservative',",1
'art'],1
'vegetable'],1
'receivin'],1
"['fear',",1
"'adi',",1
'ros'],1
['ldnmusicmaster'],1
'friday'],1
"'quota',",1
"['chrisgilvear',",1
"'stint',",1
'outstanding'],1
"'signsong',",1
"['helenttmo',",1
"'cut',",1
'celindeschoen'],1
"'borat',",1
"'influence',",1
"'admit',",1
"'expert',",1
"'otd',",1
"'contribution',",1
"'applicant',",1
"['benedettifdtn',",1
"'bmwclassic',",1
"['sparkly',",1
"'joanna',",1
'follo'],1
'educat'],1
"'tradition',",1
"['ellinorjean',",1
"'shampton',",1
"'bad',",1
"'game',",1
"'edvard',",1
"'fm',",1
"'editionpetersuk',",1
"'petition',",1
"['donna',",1
"'anjellicabell',",1
'bristol'],1
"'chicago',",1
"'soundbyte',",1
"'weird',",1
"'saxophonist',",1
"'mahoosive',",1
"['nee',",1
"'newyearhonours',",1
"['annalapwood',",1
"'firth',",1
'break'],1
'ahead'],1
"'ethel',",1
'habit'],1
"'grumpyoldrick',",1
'month'],1
"'hotel',",1
'able'],1
"'load',",1
"'sustain',",1
"'mamma',",1
"'thoughtful',",1
"['luiswyattradio',",1
'ho'],1
"['rdmr',",1
"'wisdom',",1
"['sca',",1
'injury'],1
"'jeremyjameshunt',",1
'practi'],1
'old'],1
"'closing',",1
"'turf',",1
'label'],1
"['elvis',",1
'holocaust'],1
"'james',",1
"'gift',",1
"'scar',",1
"'cereal',",1
'video'],1
"['alexbakerman',",1
"['bunker',",1
"'addicted',",1
"'collaborate',",1
"'dove',",1
"'flynorwegian',",1
"['filter',",1
"'defend',",1
'people'],1
'liz'],1
"'wandavision',",1
"'nhsuk',",1
'social'],1
"'pcarrcomposer',",1
"'reneefleming',",1
"'formula',",1
"'ritz',",1
"'meaning',",1
"['clapforcarer',",1
"'covid-',",1
'rag'],1
"'derekparavicini',",1
"'phfuk',",1
"'josh',",1
"'prepare',",1
"'palace',",1
"'player',",1
"'europe',",1
"'onwards',",1
'wil'],1
"['campaignmag',",1
"'taxi',",1
"'nelsonjenny',",1
"'deal',",1
"'dig',",1
"'land',",1
"'bifafilm',",1
'songwrite'],1
"['present',",1
"'site',",1
"'thursday',",1
"['bruceoneil',",1
"'mins',",1
'monday'],1
"'cosy',",1
"'glyndebourne',",1
"['difficult',",1
'intimate'],1
'songwriter'],1
"'deanahmad',",1
'featu'],1
'vaguel'],1
"['windsor',",1
"'commradioawards',",1
"'aspect',",1
"['gwentmusic',",1
"'gardens',",1
"'lornebalfe',",1
'kenned'],1
"'madetourism',",1
'contribute'],1
'forres'],1
'present'],1
"['best',",1
"'sam',",1
'partay'],1
"'bbcfour',",1
"['culture',",1
"'uniwestminster',",1
"'hkittos',",1
"'mask',",1
"'unable',",1
'sryhilsradio'],1
"'stephen',",1
"'acgd',",1
"'marie',",1
"['markjlong',",1
"'theprinceofegypt',",1
"'waadalkateab',",1
"['thursday',",1
"'musicalopinion',",1
"'jhdeano',",1
"'williamkingiom',",1
"'officialalws',",1
'nominee'],1
'run'],1
"'penguin',",1
"'entry',",1
"'siberia',",1
'vi'],1
"'throw',",1
"'wholeheartedly',",1
"'pub',",1
'bunk'],1
"'regentstreet',",1
"'landmark',",1
"'owe',",1
'musi'],1
"'ebacc',",1
"'derbyshire',",1
'pack'],1
"'ballad',",1
'famil'],1
'pi'],1
"'member',",1
'review'],1
"'newmusic',",1
'exh'],1
"'cadoganhall',",1
"'duo',",1
"'steinwayhalluk',",1
'pie'],1
'album'],1
'martin'],1
"'strauss',",1
'renaissance'],1
"'trick',",1
"['maggiesaleh',",1
"['huwbbc',",1
"'disgruntle',",1
"'virgintrains',",1
"['litunpeele',",1
'individual'],1
"'inevitable',",1
'plenty'],1
"'bbcstudios',",1
"'scomusic',",1
"'bullock',",1
"'impose',",1
"['gerdav',",1
"['choir',",1
"'munch',",1
"'immeasurably',",1
"'track',",1
"'portsmouth',",1
"'heitorpereiras',",1
"'humanitys',",1
"'glynsixthform',",1
"'jimi',",1
"'sharron',",1
"'section',",1
"'paper',",1
"'regularly',",1
"['pcarrcomposer',",1
'amazing'],1
"'course',",1
"'foster',",1
"'holst',",1
"'bradleyeto',",1
"'andrea',",1
'newmusic'],1
"'victoria',",1
'know'],1
'wish'],1
"['work',",1
"'government',",1
"'tim',",1
"'jamess',",1
"'mayos',",1
"'demand',",1
'office'],1
"'dylan',",1
'stati'],1
"'act',",1
"'cheery',",1
"'doubter',",1
'bankholidayweekend'],1
"'nyjouk',",1
'en'],1
'head'],1
"'seriously',",1
"'review',",1
'shekukm'],1
"'prokofiev',",1
'exposure'],1
"'hoise',",1
"'windsor',",1
"['nordoffrobbin',",1
"['yes',",1
"'remellondon',",1
'bit'],1
"['musicteachermag',",1
"['sweep',",1
'approach'],1
"['veday',",1
"['greenawaymusic',",1
"'darbydorras',",1
"['laurarossimusic',",1
"'cuba',",1
"'gerdav',",1
'musicfory'],1
"'darrens',",1
"['real',",1
'hon'],1
"'nashensemble',",1
"'ericwhitacre',",1
"'burtbacharach',",1
"['spot',",1
"'infectious',",1
"'highness',",1
"'lilliepharris',",1
"'protocol',",1
"'normal',",1
"'bacewicz',",1
"'transmission',",1
"'nfassociation',",1
'inventively'],1
"'jamesblunt',",1
"'dark',",1
"'celebrity',",1
"'treasure',",1
"'selfisolation',",1
"'mahler',",1
'britpodawards'],1
"'pappano',",1
'staystrong'],1
"'funny',",1
"'register',",1
"'surround',",1
'child'],1
"'hero',",1
"'benjaminellin',",1
'asbo'],1
"'synchro',",1
"'camp',",1
"['thelaurawright',",1
"'bestival',",1
"'lift',",1
"['ep',",1
"'mellifluous',",1
"'elvis',",1
"'waterman',",1
'spike'],1
"'festivalofremembrance',",1
"['songwritercamps',",1
"'pianobunker',",1
"['norwichmartin',",1
'chiggi'],1
'drumming'],1
"['sryhilsradio',",1
"'horn',",1
'orang'],1
"'peterpeteryork',",1
"'sea',",1
"['remember',",1
"'mozarts',",1
"['blog',",1
'ntjo'],1
'joe'],1
"['rtenews',",1
"['mirigreen',",1
'awa'],1
"'auschwitz',",1
"'left',",1
"'lean',",1
"'humble',",1
"'kern',",1
"'evenings',",1
"['marieoppert',",1
"'doubt',",1
"'whereismuna',",1
"'esteemed',",1
"'sparkly',",1
"'differentiate',",1
'episode'],1
"'informative',",1
"'grammar',",1
"'toe',",1
'guest'],1
'shout'],1
"'quincydjones',",1
"'barbaramayaire',",1
'minister'],1
"['register',",1
"['ps',",1
'invite'],1
"'jayjames',",1
"'hundred',",1
"'print',",1
"'lyrikris',",1
"'coronavirus',",1
"'rpscomposers',",1
"'jackie',",1
"['frannybobs',",1
"'rear',",1
['sunday'],1
'end'],1
"'grieg',",1
"['tues',",1
"'redgrave',",1
"'jodie',",1
"'sunset',",1
"'suzyklein',",1
"'travel',",1
"['pianoday',",1
"'robinince',",1
"'coffee',",1
"'steven',",1
"'fumble',",1
"'unique',",1
"'teach',",1
"'joannaforest',",1
"'simply',",1
"['excellent',",1
'win'],1
"'de',",1
"'matters',",1
"'trinity',",1
"'pocket',",1
"'happybirthday',",1
'insp'],1
"'radioappg',",1
'pic'],1
'johnson'],1
'ivorsacademy'],1
'supportin'],1
"'smash',",1
"'officialste',",1
"'genocide',",1
"'jlloydwebber',",1
'songwriting'],1
'headley'],1
"'reality',",1
"'forcesradiobfbs',",1
"['edinburgh',",1
'launchingtoday'],1
"'streater',",1
"'spread',",1
"'memorable',",1
"['clubculture',",1
"'grove',",1
"['inspire',",1
"['marvellous',",1
"'zebra',",1
"'tonyminvielle',",1
"'cdr',",1
"'luci',",1
"'handing',",1
"['special',",1
"'lhdtheatre',",1
"'spider',",1
'hotel'],1
"'true',",1
'xma'],1
'afternoon'],1
"'runner',",1
"'person',",1
"'antschmant',",1
'complete'],1
"'freelancer',",1
"'compliment',",1
"'bbcprom',",1
'exam'],1
"'apprentice',",1
"'fit',",1
"'pairing',",1
"'hester',",1
'jr'],1
'friend'],1
"['compcttoday',",1
'thrille'],1
'holst'],1
"['andreabradley',",1
'remova'],1
"'classicalnews',",1
"'instrumental',",1
"'glamorous',",1
"'spell',",1
"'abelcellist',",1
'pri'],1
"['dig',",1
'le'],1
"'rescue',",1
"'commercial',",1
"'wonder',",1
"['research',",1
"'thrilled',",1
"'op',",1
'danielledeniese'],1
"'west',",1
'nmccarthypiano'],1
"'unwrap',",1
"'car',",1
"['rmbandservice',",1
"'willyoung',",1
'true'],1
'litt'],1
"'call',",1
'disgrace'],1
"'paralympic',",1
'enjoyi'],1
"'babys',",1
'session'],1
"'insanely',",1
'thrill'],1
"'question',",1
"'scandalous',",1
'submit'],1
'natasha'],1
'fre'],1
"['theapexsingers',",1
"['brand',",1
"['constant',",1
'headleycourt'],1
"'cuckoo',",1
'amarinswier'],1
'musicforyouth'],1
"'benjaminrimmer',",1
"'walking',",1
'kkarabits'],1
"'bradleytravis',",1
'sco'],1
"'drill',",1
"'inner',",1
'bear'],1
"'easterweekend',",1
"'livestreame',",1
"'chorister',",1
"['charlesnove',",1
'inside'],1
"'lover',",1
"['spitfires',",1
"'collaborator',",1
"'directorkramer',",1
"'system',",1
"'simonrattle',",1
"'cv',",1
"'report',",1
"['thechoir',",1
"'victoryineurope',",1
"['concertpianist',",1
'presenter'],1
"'visitor',",1
'jessica'],1
"'kate',",1
'big'],1
'worry'],1
"'fancy',",1
"'disagree',",1
"'solo',",1
'jrapepp'],1
'laurarossimusic'],1
"['expect',",1
"'decline',",1
'education'],1
"'billboard',",1
'resona'],1
"'title',",1
'sorcery'],1
"'soldier',",1
"'example(s',",1
'johnn'],1
"'dedicate',",1
"'composers',",1
"'rigby',",1
['january'],1
"'alas',",1
"'anthony',",1
"'bbcyoungmus',",1
"'price',",1
"'recognise',",1
"'achievement',",1
"'baffling',",1
'camillakerslake'],1
"'bizets',",1
"['ismmusic',",1
"'rebellion',",1
"'choirboy',",1
'enj'],1
"['allow',",1
"'despair',",1
"['jaaazzz',",1
'uncertaint'],1
"'starlightexp',",1
"'laine',",1
"'joy',",1
"['music',",1
'londonmarathon'],1
'production'],1
"'poppy',",1
"'amrofficial',",1
"'ruarkaudio',",1
'garybarlow'],1
"'would',",1
'close'],1
'guardi'],1
'http'],1
"'wg',",1
"'weetabix',",1
"'stjameslondon',",1
"'thomas',",1
"['talk',",1
"'mention',",1
"'railway',",1
'tannoy'],1
'greenawaymusi'],1
"'wwfmclassical',",1
"['neilkbrand',",1
"'cuppa',",1
"'friederikekrum',",1
'https'],1
"'kingsplace',",1
'bac'],1
"'alleviate',",1
"'himalayas',",1
"['nice',",1
"['davidcameron',",1
'sc'],1
"'hollywood',",1
"'spending',",1
"'design',",1
"['matlee',",1
"['legend',",1
"'costello',",1
"'prince',",1
'selfisolation'],1
"['ofeofficial',",1
'road'],1
"'anne',",1
'share'],1
"'monro',",1
"'woodwind',",1
"'clapforourcarer',",1
"'albert',",1
'denquarmusic'],1
"'party',",1
"'antonio',",1
'anton'],1
"['lovely',",1
'gold'],1
"'glastonbury',",1
"['time',",1
"'jibber',",1
"'bbcsussex',",1
"'bsl',",1
"'mc',",1
"'resource',",1
"'chris',",1
'ex'],1
"'swarzymacaly',",1
"'arrive',",1
"'elbphilharmonie',",1
"'singe',",1
"'ashtead',",1
'good'],1
'grov'],1
"'historic',",1
'keyb'],1
"'interest',",1
"'guardian',",1
"'perfume',",1
'completely'],1
"'delicious',",1
"'chart',",1
'taxi'],1
'albu'],1
"['absolutely',",1
"'granddaughter',",1
"'laurarossimusic',",1
'cat'],1
"'rectify',",1
"'officialroycey',",1
'vaguely'],1
"'fest',",1
"'dio',",1
"'stereotype',",1
'jamiemusical'],1
"'update-',",1
"'wheelchair',",1
'stair'],1
'job'],1
"'patrouille',",1
"'stagger',",1
"['thetonyawards',",1
"['emilyjpiper',",1
'ericwhi'],1
"'exec',",1
"'chimney',",1
'saturd'],1
"['way',",1
"'introduce',",1
'cohort'],1
"'original',",1
"'blue',",1
"['angiegreaves',",1
"'development',",1
"'signs',",1
"'flypast',",1
"'female',",1
'u'],1
"'thistalke',",1
"['stuartmurphy',",1
