,lemmas
"'sparkle',",1
'injection'],1
"'vardan',",1
"'pieceshort',",1
"['vickychudasma',",1
"'black',",1
"'meeting',",1
'number-'],1
"'heres',",1
"'spectacularly',",1
'vaishali'],1
"'accounting',",1
'tr'],1
"'pmo',",1
'chandrika'],1
"['rae',",1
"'doordoor',",1
"'thanks',",1
"'soumik',",1
"['vikantsahay',",1
"'association',",1
"'dharna',",1
"'wind',",1
"['followed',",1
"'madrashighcourt',",1
"'alld',",1
"'vidyasagar',",1
"'empower',",1
"'nirajbajaj',",1
'congress'],1
'father'],1
"'rich',",1
"['swatskat',",1
"'dispute',",1
'button'],1
"'irdai',",1
"'mehsana',",1
"'badtar',",1
"'troubleshooter',",1
"['snehamordani',",1
'childre'],1
"['mokrish',",1
'myfarishta'],1
'centre'],1
"'maxsaket',",1
"'etdelhi',",1
'yadav'],1
"['thread',",1
"'platement',",1
"'-day',",1
"['lotsa',",1
"'sitaram',",1
"'lalinkare',",1
'bharatnatyam'],1
"'marker',",1
"['bibekdebroy',",1
"'dasgobardhan',",1
"'puneet',",1
'rele'],1
"'guard',",1
"'bajaj',",1
"'average',",1
"'maintenance',",1
"'afghans',",1
"'quake',",1
"'europe',",1
"'jai',",1
"'adviser',",1
'covidvaccination'],1
"'assign',",1
'ventilator'],1
"'mandap',",1
"'chengalpet',",1
"'rani',",1
'finding'],1
'taji'],1
"'officially',",1
'detey'],1
"['neutranino',",1
"'atreum',",1
"['pic',",1
"'zarir',",1
"'blatantly',",1
'los'],1
'love'],1
"'yogi',",1
['krishnakant'],1
'window'],1
"'rage',",1
"'khela',",1
"'decline',",1
"'disparage',",1
"'concrete',",1
'compete'],1
"'bhavesh',",1
'diesel'],1
"'fiddle',",1
"'char',",1
'scarcity'],1
"'generator',",1
"'sooner',",1
"'saffron',",1
"'aap',",1
"'postpone',",1
'ni'],1
"'vipul',",1
"'commence',",1
"'aqib',",1
"'westbengalpoll',",1
"'waaley',",1
"['overwhelming',",1
"['itootweet',",1
"['manmundra',",1
"'davejanak',",1
"'nainital',",1
'fatimaurgentl'],1
"'ck',",1
"'nims',",1
"'arambagh',",1
"'vishakhatalreja',",1
"['vishnundtv',",1
"'gaurav',",1
"'ltr',",1
'month'],1
"'uttarakhands',",1
"'dilli',",1
"'ajeetkarn',",1
"['rajivkrsharma',",1
"'samajh',",1
'imagine'],1
"'grandfather',",1
"'external',",1
"'gaikwad',",1
"'popularly',",1
"'abhilasha',",1
"'hike',",1
"'yo',",1
"'collect',",1
"'relentlessly',",1
"'airlift',",1
"'nature',",1
"'belgaum',",1
"'readie',",1
"'burelq',",1
"'iss',",1
"'kc',",1
"'kasturba',",1
"'saurabhvedi',",1
"'environment',",1
"'bethany',",1
"'hussainhaidry',",1
"'rahein',",1
"'favourably',",1
'person'],1
"'training',",1
"'period',",1
"'n',",1
"'testing',",1
'murder'],1
'ex'],1
"'sooooooo',",1
"'granular',",1
"'=',",1
"'wrong',",1
"'triton',",1
"'defeat',",1
"'bahrain',",1
"'locate',",1
"['hindihainham',",1
'crematoriu'],1
"'itni',",1
"'complicate',",1
"'gandhiji',",1
"'mohd',",1
"'behera',",1
"'limit',",1
'reach'],1
"'rjmeenakshi',",1
"'bs',",1
"'brush',",1
"'belie',",1
'crematorium'],1
"'neeede',",1
"'dharmendra',",1
"'port',",1
"'bust',",1
"'doon',",1
"'harshvatsa',",1
"'sajjan',",1
"'heartfelt',",1
"['rituparnabhuyan',",1
"['mahatmakodiyar',",1
'el'],1
"'humane',",1
"'abantika',",1
"'aig',",1
"'hogya',",1
"['gkangind',",1
"'de',",1
'rural'],1
"'inflammatory',",1
"'cmoodisha',",1
"'aditi',",1
"'munjal',",1
"'dhawan',",1
'piece'],1
"'dialysis',",1
"'adopt',",1
'clarity'],1
"'d',",1
"'safe',",1
"'workers',",1
'alternative'],1
"'float',",1
"'ripun',",1
'htt'],1
'away'],1
"'answer',",1
"'dist',",1
"'committee',",1
"'kishore',",1
'drh'],1
"'colaco',",1
"'danger',",1
"'cwg',",1
"'mbbs',",1
"'basavakalyan',",1
"'jyotiyadaav',",1
"'anujazanzad',",1
"'incident',",1
"'anoop',",1
"'babbarmohit',",1
"'guest',",1
"['jitengajaria',",1
'deserve'],1
"'gallop',",1
"'economic',",1
"'mustread',",1
"'ek',",1
"'wedding',",1
'cowin'],1
"'dimple',",1
"'gayi',",1
"'muzaffarnagar',",1
'dea'],1
"'appropriate',",1
'urgently'],1
'wait'],1
"'analyst',",1
"'investigator',",1
'availabl'],1
'list'],1
"'event',",1
"'trial',",1
"'court-',",1
"'janusmyth',",1
"'bengals',",1
"'zomato',",1
'naheedata'],1
"['deepakpatel',",1
"'fast',",1
'blackmar'],1
'presid'],1
"'khare',",1
"'internal',",1
"'buffer',",1
"'custom',",1
"'karte',",1
'succour'],1
'industrial'],1
"'donate',",1
"'morehe',",1
"'chart',",1
"'mea',",1
"'highly',",1
"'covipri',",1
"'gst',",1
"['theraktsewa',",1
'amritabh'],1
'sosdelhi'],1
"'jaiswal',",1
"'column',",1
"'western',",1
"'verification',",1
"'homesbjpbengal',",1
'covidresource'],1
"['rokibuzzaman',",1
"['rohanduatoi',",1
'strength'],1
"'entire',",1
'ak'],1
"'dumariyaganj',",1
"'anwar',",1
'te'],1
'bed'],1
"'kokilaben',",1
"'firewood',",1
"'natco',",1
"'commissioner',",1
"'embrace',",1
"'bareilly',",1
"'factory',",1
"'omarrashid',",1
"'faint',",1
'whic'],1
"'vijayaraghavan',",1
"'oneida',",1
"['attendant',",1
"'deposit',",1
"'e',",1
"'metroe',",1
"'seldom',",1
'monologue'],1
"'radha',",1
"'damage',",1
"'pmoindia',",1
'symptom'],1
"['kadambarim',",1
"'parambeer',",1
"'successful',",1
"'sonusood',",1
"['centerofright',",1
"'shops',",1
"'prakash',",1
"'mplads',",1
"'ks',",1
"'dedicated',",1
"['suryasadasivan',",1
'manufa'],1
"['vikashsharmaib',",1
"'indigo',",1
"'venue',",1
"'delhiites',",1
"'atma',",1
"'iran',",1
"'hrct-',",1
'positive'],1
"'restaurant',",1
"'organisational',",1
"'mrjaved',",1
"'norm',",1
"'restrict',",1
"'verma',",1
"['delhi',",1
"'device',",1
"'breathless',",1
"'execution',",1
"'overwhelming',",1
"'gayin',",1
"'bhubaneswar',",1
"'hospitals',",1
"['vikramchatterje',",1
"['pratikprasenjit',",1
'indivi'],1
"'tenzin',",1
"'deepak',",1
'ho'],1
"'meter',",1
"'saturation',",1
'rakabganj'],1
"'embark',",1
"'output',",1
"'precaution',",1
"'explore',",1
"'enactment',",1
'observati'],1
"'mainly',",1
'hold'],1
"'department',",1
"'rk',",1
'rectify'],1
'chair'],1
"'insacog',",1
"'kapoor',",1
"'rsrobin',",1
'sms'],1
"['niranjanlairen',",1
"'indiannavy',",1
"'highcourt',",1
'tree'],1
'run'],1
"'byatarayanapura',",1
"'trinamoolcongress',",1
"'dekh',",1
"'medisys',",1
"'sandipghose',",1
"'nda',",1
"'ppe',",1
"'dung',",1
'output'],1
"['writesaket',",1
"'messenger',",1
"'democratically',",1
'bharatbiotech'],1
'transpor'],1
"'rajnathsingh',",1
"['tavysingh',",1
"'triage',",1
'state'],1
"'photo',",1
'financial'],1
"'eminent',",1
"'chhattisgarh',",1
['bhuvanbagga'],1
"'aum',",1
"'community',",1
"'deputy',",1
"'shehnai',",1
"'sui',",1
'matter'],1
"'pavani',",1
'protoc'],1
"'prohibit',",1
"'purbasthali',",1
"'misa',",1
"'gate',",1
"'delivery',",1
"'pregnantwoman',",1
"'bombing',",1
'isolate'],1
'vi'],1
"['heartfelt',",1
"'cinema',",1
'mill'],1
"'repetitive',",1
"'gogoi',",1
'becomeaplasmadonor'],1
"'glad',",1
"'revert',",1
"'plazma',",1
"['neetakolhatkar',",1
"'govts',",1
"'bl',",1
"'-a',",1
"'shambhu',",1
"'senia',",1
"'npday',",1
"'shuttle',",1
"'pritiman',",1
"'decode',",1
'fire'],1
'win'],1
"'constitute',",1
'significant'],1
"'rene',",1
"'gnm',",1
"'crticial',",1
'pls'],1
"'blackmarkete',",1
"'fo',",1
"'harithajohn',",1
"'surat',",1
"'impact',",1
'elder'],1
"'drswati',",1
'thiruvananth'],1
"'bombay',",1
"'mbs',",1
"'jagan',",1
"['asmitabee',",1
"'subzwari',",1
"'vandalism',",1
"'grandmothers',",1
"'karol',",1
"'patient-',",1
"'brave',",1
'da'],1
'near'],1
"'itc',",1
"'sonia',",1
'bu'],1
"'condole',",1
"'bajajauto',",1
"'korey',",1
"'chaley',",1
'standalone'],1
'aadeshrawal'],1
"'coffee-',",1
"['rohanv',",1
"'plan',",1
"'rooftop',",1
"['video',",1
'teache'],1
"'continental',",1
'gechche'],1
"'drsjaishankar',",1
"'iamdivya',",1
"'eu',",1
"['samirkagalkar',",1
'administrat'],1
"'ghosal',",1
"'copper',",1
"'karyakartas',",1
"'karna',",1
"'scribe',",1
"'friction',",1
'constitution'],1
"'position',",1
'camp'],1
"'-kolkata',",1
"'cii',",1
"'guntur',",1
"'dispatch',",1
"['nayantararai',",1
'police'],1
'hebba'],1
"'diary',",1
'javed'],1
"'ltd',",1
"'bengalcovidupdate',",1
"'undetermined',",1
"'proud',",1
"'cases-',",1
"'docs',",1
"'clearance',",1
"'cmmadhyapradesh',",1
"'hotey',",1
"'zealand',",1
"'unacceptable',",1
"'cancer',",1
"'disruption',",1
"'dasgupta',",1
"'karentogether',",1
'restraint'],1
"'aaiye',",1
"'implication',",1
'adityarajkaul'],1
"'panchmahal',",1
'worl'],1
['misskaul'],1
"'rd',",1
"'sadness',",1
"'halt',",1
"'omni',",1
"'ceonoida',",1
"'pinnacle',",1
"'dozen',",1
'mishrajaya'],1
"'quietly',",1
"'ramana',",1
"['coronavirus',",1
"'delhisos',",1
['buffetkhr'],1
"'bankata',",1
"'barrackpore',",1
"'crest',",1
'pci'],1
"'drig',",1
"'flower',",1
'breaking'],1
'avert'],1
"'bureau',",1
"'tally',",1
"['atulpti',",1
"['hardeepspuri',",1
"'presently',",1
"'speaker',",1
['abijitg'],1
"'proclamation',",1
"'mrstalat',",1
"'circle',",1
'shayad'],1
"'research',",1
"'illustrator',",1
"'beauty',",1
"'salem',",1
"'iwpcdelhi',",1
"'tranche',",1
"'shubh',",1
'homesbisrakh'],1
"'kanganaranaut',",1
"'shahdara',",1
"'thoda',",1
"'buxar',",1
"'lila',",1
"'ysjagan',",1
"['like',",1
"'sars',",1
"'-jalashwa',",1
"'welcome',",1
"'amenable',",1
"'depend',",1
"'yashoda',",1
"'saw',",1
"'strain',",1
'horde'],1
"'soul',",1
'nation'],1
'shah'],1
'happen'],1
"'gachibowli',",1
"['absolute',",1
"'interstate',",1
"'supermodel',",1
"'zone',",1
'thepri'],1
"'inside',",1
"['image',",1
"'chandrikachair',",1
"'edition',",1
"'gleneagles',",1
"'cremate',",1
"'ans',",1
'kanchikohli'],1
"'gims',",1
'way'],1
"['spiritofcongres',",1
'hospi'],1
"'advocate',",1
"'decrease',",1
"'cartoon/',",1
"'batch',",1
"'cashless',",1
'complacency'],1
"['vk',",1
"'harden',",1
"'shahabuddin',",1
"'amethi',",1
"'yadav',",1
"'nath',",1
"'mandir',",1
"'sufferre',",1
"'batter',",1
"'white',",1
"'antim',",1
"'nilakshi',",1
'battle'],1
'anubhoisudu'],1
"'cry',",1
"'technicians',",1
"'tnelection',",1
"'safety',",1
"'ins',",1
"'amritsar',",1
"'sustain',",1
"'genestrings',",1
'fr'],1
"'sanchaita',",1
"'glaring',",1
"'myogiadityanath',",1
'turn'],1
"'boy',",1
"'suruchisuri',",1
"'awareness',",1
"'rml',",1
"'drag',",1
"'agarwal',",1
"'alleviate',",1
'consider'],1
"['vijayshekhar',",1
"'dent',",1
"'reference',",1
"['vijayanpinarayi',",1
'lead'],1
"['anujazanzad',",1
'mutation'],1
"'sathyamoorthy',",1
"['advanirajesh',",1
"'donation',",1
"'thiruvathavur',",1
'citi'],1
'remdesivir'],1
"['krishna',",1
"['prosaicview',",1
"'wreak',",1
'bb'],1
"'repeat',",1
'cremation'],1
"'sardana',",1
"'wear',",1
"'related',",1
"'nadda',",1
'ferri'],1
"'vaibhav',",1
"['suruchisuri',",1
"'moses',",1
"'ab/-',",1
"'puducherry',",1
"'srk',",1
'feedba'],1
"'sedition',",1
"'kanay',",1
"'whatsapp',",1
"'play',",1
'sarcasm'],1
"'kunj',",1
"'unlikely',",1
"'cal',",1
"'have',",1
"'pib',",1
"'avishek',",1
'sp'],1
"'vasant',",1
"'register',",1
"'thousand',",1
"'uttarpradeshrain',",1
"'jamna',",1
"'dhai',",1
'thnewdelhi'],1
"'audio',",1
"['ppkundu',",1
"'iccu',",1
'mob-'],1
"'cleaner',",1
"'overseas',",1
"'round',",1
"'blur',",1
"'mourn',",1
"'negligible',",1
"'canada',",1
"'cheater',",1
"'isam',",1
"'jinping',",1
"'kcr',",1
"'tejasvi',",1
"'tackle',",1
"'turbulent',",1
"'taiwan',",1
"'entry',",1
"'exceptional',",1
"'peeps',",1
"'pawankhera',",1
"'dgps',",1
'watch'],1
"'medico',",1
"'stream',",1
"'brain',",1
"'climber',",1
"['dhanshoy',",1
"['deepscribble',",1
'responsible'],1
"'cylinders/',",1
"'section',",1
"'pioneer',",1
"'days',",1
"'bipsluvurself',",1
'ta'],1
'serve'],1
"'sumitonka',",1
"['covid-',",1
"'aane',",1
'describe'],1
"['utsavbains',",1
"'cell',",1
"'snehamordani',",1
"'chal',",1
"'covi',",1
"'quarter',",1
"'vasan',",1
"'flout',",1
'gif'],1
'agri'],1
"'cracker',",1
"'pcc',",1
"['indiantweeter',",1
'dog'],1
"'sumanthraman',",1
'bud'],1
"'negligence',",1
"'flounder',",1
'chandrachud'],1
'lending'],1
"'frequent',",1
"'saharanpur',",1
"'niece',",1
'bapuji'],1
"'expectation',",1
'accountable'],1
'ton'],1
'abpnews'],1
'businessline'],1
"'network',",1
"'divya',",1
'nudg'],1
"'ishan',",1
"['rishhikesh',",1
"'instruction',",1
'pregnant'],1
"'cat',",1
"'shaleenmitra',",1
"'fort',",1
"'jimmy',",1
"'immunization',",1
"'hhctsm',",1
"'biobubble',",1
'ai'],1
"'voter',",1
['rip'],1
"'apart',",1
"'ppl',",1
"'kdanishali',",1
"'incapable',",1
'todaysch'],1
"'misgiving',",1
"'physical',",1
"'smoke',",1
"['ejazmalikzada',",1
"'telangana',",1
'activity'],1
"'younus',",1
'kamr'],1
"'pelt',",1
"['jitinprasada',",1
"'disaster',",1
"'swindle',",1
'blooddonorsin'],1
'dhar'],1
'brief'],1
"'resort',",1
'feasi'],1
"'nistulahebbar',",1
'address'],1
"['people',",1
"['evere',",1
'joy'],1
"'independent',",1
"'logistic',",1
"'ph',",1
"'hee',",1
"'riya',",1
'west'],1
'truma'],1
"'cumulatively',",1
"'presence',",1
'archismohan'],1
"['govindethiraj',",1
"'workshop',",1
"'bahadur',",1
'interview'],1
'roll'],1
'carry'],1
"'canteen',",1
"'madam',",1
'shivsahays'],1
['iamnarendranath'],1
"'lawyer',",1
'material'],1
'pl'],1
"'heaviness',",1
"'editorial',",1
"['vikasbha',",1
"'resultsthe',",1
"'strictly',",1
'nsa'],1
'kamaljitsandhu'],1
"'solicitor',",1
'bloodd'],1
"'normal',",1
"'meals',",1
"'wednesday',",1
"'roulette',",1
"'closed',",1
"'le',",1
"'payable',",1
"'ddu',",1
"'delhiite',",1
"'oli',",1
"'sterlite',",1
"'mainpuri',",1
"'sonkar',",1
"'segment',",1
"'heartbreak',",1
"'shivambhagat',",1
"'madras',",1
"['szarabi',",1
'biharfightscorona'],1
"'gender:-',",1
'vid'],1
"'faculty',",1
'rate'],1
"'system',",1
"'morbidity',",1
"'yashodha',",1
"['suparnasingh',",1
"'implement',",1
"'col',",1
'pet'],1
"'inspector',",1
"'sunilabraham',",1
"'jatey',",1
"'rail',",1
"'patel',",1
"'gigantic',",1
"'patidar',",1
'quarantine'],1
"'palakkad',",1
"'adarpoonawalla',",1
'afghanistan'],1
"'nayak',",1
"'maryashakil',",1
"'pyre',",1
"'flag',",1
"'unnecessary',",1
"'kar',",1
"'sure',",1
'home-'],1
"'bu',",1
"'dip',",1
"'akhbaar',",1
"['clear',",1
"'prescribed',",1
"'alwar',",1
"'subhash',",1
"'church',",1
'start'],1
"'science',",1
"'independence',",1
"'honest',",1
"['shwetarkohli',",1
"'vinaya',",1
"'icmrdelhi',",1
"'ayushmans',",1
"'conclude',",1
"'ias',",1
"'victoria',",1
"'consumption',",1
"'paper',",1
"'prescription',",1
"'shesh',",1
"'ankit',",1
"'rethink',",1
"'category',",1
"'sumandeep',",1
"'mera',",1
"'dimer',",1
"'cpi',",1
'suprem'],1
"'scoot',",1
"'mlula',",1
"'nhi',",1
"'bharatiya',",1
"'dcgurugram',",1
"'sakshichandtoi',",1
"['ramanmann',",1
'nahi'],1
"'attorney',",1
'use'],1
'implication'],1
'procure'],1
'survey'],1
"'incite',",1
'saomi'],1
"'ml',",1
"'isro',",1
"'nv',",1
"'painsuffering',",1
'okhk'],1
"'thrash',",1
"'mayapuri',",1
'stretche'],1
"'struggle',",1
"'ordinary',",1
"['record',",1
'population'],1
"'split',",1
"'account',",1
"'literally',",1
"'experience',",1
"'hawelia',",1
"'ksa',",1
"'kailashvijayvargiya',",1
"['ishivamchhabra',",1
"['medical',",1
"'airavat',",1
'identi'],1
'ahead'],1
'let'],1
"'ips',",1
'aiim'],1
"'tirupati',",1
"'sale',",1
"'kuch',",1
'genius'],1
"'bjpassam',",1
'anurradhapra'],1
"['parakala',",1
'ra'],1
"'shivkumarpushp',",1
"'birth',",1
"'covidc',",1
"'ssp',",1
"'webinar',",1
'loitering'],1
'peop'],1
"'compassionate',",1
"'mayhemchildren',",1
"'brothers',",1
"'oxygensupply',",1
"'belagavi',",1
"'conspiracy',",1
"'riyadh',",1
"['ndtv',",1
"'complacency',",1
"'distribution',",1
"'skymetweather',",1
"'ignore',",1
"'mallige',",1
"'amrita',",1
"['mahrukhinayet',",1
"['taradeshpande',",1
"'excl',",1
'kolkata'],1
"'cricket',",1
"'vithlani',",1
'depend'],1
"'sultan',",1
'attorneybhart'],1
"'travelrestriction',",1
"'pvt',",1
"'mute',",1
"'contain',",1
'nuts'],1
'accept'],1
"'viral',",1
"['pagarwal',",1
"'celebration',",1
"['manvendrajasol',",1
"'kirti',",1
'pray'],1
"'peerless',",1
"'attach',",1
"'csi',",1
'ec'],1
"'hisaria',",1
'telli'],1
"['q',",1
"'waalon',",1
"'happen',",1
"'reflect',",1
'reuters'],1
"'timesnow',",1
'beds/'],1
"'logar',",1
'busin'],1
'tmc'],1
"'control',",1
"'dairys',",1
'important'],1
"['lathavenkatesh',",1
"'itrelative',",1
"'financial',",1
['milindkhandekar'],1
"'clearmedi',",1
"'retreat',",1
"'romania',",1
'madr'],1
"['members',",1
"['ragavendranr',",1
"['amitabhnews',",1
"'name:-sunil',",1
"'consistently',",1
"'gautamgambhir',",1
"['bsp',",1
"'bolpur',",1
"'lemon',",1
"'reprisal',",1
"'sanjayswadesh',",1
"'memo',",1
"'elimination',",1
"'bodies',",1
"'oxygenbed',",1
"'illyas',",1
"'patent',",1
"'indirapuram',",1
'especial'],1
"'terrible',",1
'defeat'],1
"'covidhelpsrikakulam',",1
"'exclusively',",1
'becau'],1
"['parsajr',",1
"['tweet',",1
'phone'],1
"'dosage',",1
"'samajhne',",1
"'performance',",1
"'haal',",1
"'says-',",1
"'roy',",1
"'anjanaomkashyap',",1
"'red',",1
"['jairamramesh',",1
"'important:-',",1
"'jaldi',",1
"['bloodconnectorg',",1
"'appoint',",1
"'nz',",1
"'turvihala',",1
"'j',",1
"'morgue',",1
"'valencia',",1
"['parrysingh',",1
'helpline'],1
'succu'],1
"'langar',",1
"'manufacturing',",1
"['alokdesh',",1
'gurugra'],1
"'keralaassemblyelections',",1
"'neighbor',",1
"'prastha',",1
"'chefritudalmia',",1
"['newstweet',",1
"'jaa',",1
"'competition',",1
"'rashpal',",1
'attack'],1
"'oct',",1
'paint'],1
"'actually',",1
"'adherence',",1
"['bbcpankajp',",1
"'inox',",1
['visuallykei'],1
"'csoumya',",1
"'farha',",1
"'badge',",1
"'torch',",1
"'kaal',",1
"['mr',",1
"'image',",1
'karhacter'],1
"'remdevisir',",1
"'approve',",1
"'azamgarh',",1
'peejayg'],1
"'skim',",1
"'shrisaminathan',",1
"'publish',",1
"'akhara',",1
'poll'],1
"'karan',",1
'today'],1
"'insist',",1
"'sputnikv',",1
"'january',",1
'ku'],1
'vent'],1
"'birla',",1
"'parachute',",1
"'rely',",1
"['mamata',",1
"'borivali',",1
"'guddu',",1
"'coaching',",1
"'hari',",1
"'would',",1
"'facebook',",1
"'usage',",1
"'insightful',",1
"'assampolls',",1
'k'],1
"'tezpur',",1
"'hod',",1
"['happymonjacob',",1
"'ajsu',",1
"'lodge',",1
"['mukhiaji',",1
"'launch',",1
'breathe'],1
"'rohini',",1
"'thing',",1
'margin'],1
"'souvik',",1
"'organise',",1
"'partial',",1
"'develop',",1
'int'],1
'award'],1
"'generate',",1
"['start',",1
"'powerless',",1
"'chandra',",1
"'monsoon',",1
"'jpnadda',",1
"'respective',",1
"['episode',",1
"'shivsahays',",1
"'dasshaktikanta',",1
"'sanction',",1
'evid'],1
"['sushilmodi',",1
"'vary',",1
"'shutdown',",1
"'esic',",1
"'bless',",1
"['prasanto',",1
"['smitasharma',",1
"'french',",1
"'variety',",1
'chauhan'],1
"'lung',",1
'supply'],1
"'bn',",1
"'toiindianews',",1
['final'],1
"'virendra',",1
"['archanadatta',",1
'shivkumarpushp'],1
'mahara'],1
"'author',",1
"'scan',",1
"['nitinsharma',",1
"'bhartia',",1
"'define',",1
"['neha',",1
"'profile',",1
"['libertariandesi',",1
'noon/'],1
'alwa'],1
'mewatisanj'],1
"['quizzicalguy',",1
"['anandaditya',",1
"'water',",1
'sosiy'],1
"'saxena',",1
"['icansavelife',",1
"'noon',",1
"'nautiyal',",1
"'tokyo',",1
"'khatam',",1
"'package',",1
"'udwadia',",1
"'reqred',",1
"'interview',",1
"'perform',",1
"'inevitable',",1
"'koshish',",1
'require'],1
"'sourav',",1
"'tcgehlot',",1
"'promise',",1
"['amykazmin',",1
"['franceinindia',",1
"['raghavindia',",1
"'percentage',",1
'drive'],1
"['gmukhopadhaya',",1
'wonly'],1
"'jolt',",1
"'aero',",1
'wan'],1
"'graduate',",1
"'soften',",1
"'gehlot',",1
"'outer',",1
"'tanay',",1
"'themironically',",1
'vandanacd'],1
"'genetics',",1
"'reportedly',",1
"'sanjeev',",1
"['salonayyy',",1
'collect'],1
"'womens',",1
"'rukh',",1
"'vasco',",1
"'tournament',",1
"'yatra',",1
"'gottilla',",1
"['dipankarghose',",1
"['chunav',",1
'organise'],1
"'thrive',",1
['sheela'],1
"'chand',",1
"['oh',",1
"'eg',",1
"'holistic',",1
"'fruit',",1
"'blimpact',",1
"'fewer',",1
"'injury',",1
"'connection',",1
"'highlight',",1
'superb'],1
"'scarcity',",1
"'finding',",1
"'shine',",1
"'ally',",1
"'padmajajoshi',",1
"'discrepancy',",1
"'guptavijender',",1
"'adoption',",1
'correct'],1
'iabhinayd'],1
"'hospitalization',",1
"'kathgodam',",1
"'merc',",1
'governa'],1
"['tvbharatvarsh',",1
"'regard',",1
"['election',",1
"'observe',",1
"'corruption',",1
"'cov-',",1
"'deplete',",1
"'satyajeettambe',",1
'result'],1
"'mirzapur',",1
"'kataruka',",1
'allegedly'],1
"'kailash',",1
"'ahmedabads',",1
"'nishantchat',",1
'bipap'],1
"['svaradarajan',",1
"'goodbye',",1
"'utilize',",1
'request'],1
'forwar'],1
"'avijit',",1
'government'],1
"'lesson',",1
"'remidesivir',",1
'country'],1
"'finish',",1
'kunal'],1
'hc'],1
"'brutal',",1
"'talented',",1
"'distribute',",1
'adarshj'],1
"'foothills',",1
"'scam',",1
"'zeeshan',",1
'uppolice'],1
'o'],1
'naveen'],1
'source'],1
"'anoopnautiyal',",1
'replace'],1
"'mutate',",1
'honest'],1
'grateful'],1
'calami'],1
'bloodmatt'],1
"['avinashkalla',",1
"'bandhu',",1
"'drdo',",1
"'vij',",1
'suppo'],1
"'pankajm',",1
"['dhavalkulkarni',",1
'mbbs'],1
"'closely',",1
"'difficulty',",1
"'rare',",1
"'and/or',",1
"'strategy',",1
"['ankittyagi',",1
"'mood',",1
"'httweet',",1
"'london',",1
"'thanvi',",1
"'centralized',",1
"'barge',",1
"'indication',",1
"'mrsuma',",1
"'trivedi',",1
"'somakghoshal',",1
"'attain',",1
"'ul',",1
"'god',",1
"'sourcing',",1
