,lemmas
"'hydrated',",1
"'gobar',",1
"'aati',",1
"['ajitanjum',",1
"'kami',",1
"'dikha',",1
['fairymysteryy'],1
"'mathura',",1
"'naso',",1
"'gang',",1
"'admire',",1
"'wow',",1
"'prayers',",1
"'cases',",1
'biharis'],1
"['instead',",1
"'shamim',",1
"'hui',",1
'pho'],1
"'wonderful',",1
"'ride',",1
"'bachega',",1
"'kid',",1
"'payer',",1
"'nautanki',",1
"['bird',",1
"'haddi',",1
'talk'],1
"'rakkhe',",1
'st'],1
'narangi'],1
'rule'],1
"'suspect',",1
"'discussion',",1
"'biwiyan',",1
['rahulgandhi'],1
"'jaroor',",1
"'unpe',",1
'attention'],1
"'naturally',",1
'give'],1
"'aamir',",1
"'kehte',",1
"'dire',",1
"'nano',",1
'stri'],1
"'bachane',",1
'hospita'],1
'offer'],1
'apply'],1
"'abhishek',",1
"'earthquake',",1
'calibre'],1
"'paya',",1
"'credible',",1
"['vote',",1
"['abhisarsharma',",1
"'apollo',",1
"'burn',",1
'kaam'],1
"'gujrati',",1
"'mission',",1
'alokajay'],1
"['lucknowwaalii',",1
"'alert',",1
"'night',",1
"'maugi',",1
"'attorneybharti',",1
"'santosh',",1
"'sister',",1
"'flow',",1
"'richaanirudh',",1
"['decentaf',",1
'pulwama'],1
"'madhu',",1
'covid-'],1
"'prampra',",1
"'preparation',",1
"'fa',",1
"'hoard',",1
'faridabad'],1
"'desperately',",1
"'goel',",1
"'biden',",1
"'likhe',",1
'excel'],1
"'institute',",1
'adminlko'],1
'item'],1
'hospitalisation'],1
"'rg',",1
'member'],1
"'memorial',",1
"'warrior',",1
"'usme',",1
'peo'],1
"'kaan',",1
"'balance',",1
"['merajhasan',",1
'omg'],1
"'performance',",1
'god'],1
"'karai',",1
"'yae',",1
"'withhold',",1
"'immensely',",1
"'child',",1
'quack'],1
"'chernobyl',",1
'srinivasiyc'],1
"'dcgurugram',",1
"'bujhbai',",1
'bil'],1
'log'],1
"'baandh',",1
"'lagte',",1
'crore'],1
"['bhramarbiostat',",1
"'overtake',",1
"['koi',",1
"'tim',",1
"'drive',",1
"'ravish',",1
"'middle',",1
"'residence',",1
"'phase',",1
"'witness',",1
"['tehseenp',",1
"'fufa',",1
"'spinelessbjp',",1
"'patparganj',",1
"'number-',",1
"'shallow',",1
"['alpha',",1
"'jaegi',",1
"'legend',",1
"['prashantkishor',",1
"'relief',",1
"['tostevinm',",1
'cen'],1
"'kaat',",1
"'khet',",1
"['gargirawat',",1
"'reusable',",1
"'future',",1
"['baar',",1
"'insurance',",1
'surprised'],1
'think'],1
'shortage'],1
"'administrator',",1
'deshvasiyon'],1
"'amarjit',",1
"'umpire',",1
"['milanreports',",1
"'-shobha',",1
"'bhoolega',",1
"'eat',",1
'platfo'],1
"'chetanmakker',",1
"'primary',",1
"'bain',",1
"'dmgbnagar',",1
"'mukand',",1
"'juloos',",1
"['bahar',",1
"'moderna',",1
"'form',",1
"'devta',",1
'sadan'],1
"'okay',",1
'khilaunga'],1
"'ansari',",1
'bihar'],1
"'tighten',",1
"'breathing',",1
"'gazipur',",1
"'spinner',",1
'doctor'],1
"'cent',",1
'fire'],1
"'fall',",1
'operational'],1
'load'],1
"'reminder',",1
'waah'],1
"'harsankha',",1
"'todta',",1
"'amazed',",1
"'safal',",1
'sanitary'],1
"'council',",1
"'saans',",1
'shuru'],1
'charlatan'],1
'touch'],1
'karte'],1
"'heres',",1
"'contingent',",1
"'inside',",1
'order'],1
"['kanganateam',",1
"'queenwhat',",1
'ris'],1
'pandem'],1
"'covidindia',",1
'chancellor'],1
"'golden',",1
"'rubikaliyaquat',",1
"['aladydon',",1
"'careful',",1
"['kaun',",1
'gautamgambhir'],1
"'bank',",1
"'nigeria',",1
"'gadhi',",1
"'propaganda',",1
"'pressure',",1
"'dedicating',",1
'act'],1
"'management',",1
"['dearthofsid',",1
"'dashboard',",1
"['great',",1
"'lobby',",1
"'lajpat',",1
"['virkamu',",1
"'kaushlaya',",1
"'equally',",1
"'khade',",1
"'plea',",1
"['socialjurist',",1
"'jyots',",1
'leech'],1
'dhokha'],1
'accou'],1
'oxy'],1
"'marne',",1
"'chemist',",1
"'turbine',",1
"['break',",1
['pjin'],1
'hubris'],1
'knowledge'],1
"'unsurprisingly',",1
"'negi',",1
"'liblu',",1
"'aluha',",1
"['suchetadalal',",1
"['gujarat',",1
"['excellent',",1
'concentrator'],1
"['penpencildraw',",1
'tag'],1
"'rifatjawaid',",1
"'karwane',",1
"'wah',",1
'del'],1
"'proud',",1
"'option',",1
"'khelte',",1
'blame'],1
"'icus',",1
'wah'],1
'fight'],1
"'website',",1
"'strategy',",1
"'gurdwara',",1
"'pati',",1
"'daalkar',",1
"'latak',",1
"'sea',",1
"'throw',",1
"'waala',",1
"'philanthropist',",1
"'repeatedly',",1
"'aakhir',",1
'produc'],1
"'dec',",1
'nearly'],1
"'rehta',",1
"'amicus',",1
"'rahulku',",1
"'convalescent',",1
"'change',",1
"'mamataofficial',",1
"['single',",1
"'effective',",1
"'send',",1
'haan'],1
"'casualty',",1
"'corporate',",1
"'train',",1
'fabuflu'],1
"'sarkari',",1
"'development',",1
"'befitting',",1
"'gaziabaad',",1
"'money',",1
"'instruct',",1
"'pick',",1
"'godse',",1
"'gyi',",1
"'dakshina',",1
"['abhinandansekhr',",1
'uttarpradesh'],1
'bagh'],1
"'sone',",1
"'plight',",1
"'-magnitude',",1
"'daru',",1
'aaunga'],1
"'shukla',",1
"['handle',",1
"'fattu',",1
"['tanushreepande',",1
'greeshmashukla'],1
"'karen',",1
'thousand'],1
"'prashn',",1
"'dhadhi',",1
"'jaanch',",1
"'arrest',",1
"'survive',",1
"'meraj',",1
"'jiske',",1
"'fati',",1
'rock'],1
'state'],1
"'devi',",1
"'living',",1
'go'],1
"'coach',",1
'delhicurfew'],1
"'singapore',",1
"'impossible',",1
"'prayagraj',",1
'dekhiye'],1
"'taakton',",1
"'stooge',",1
'mt'],1
'license'],1
"'outbreak',",1
"'path',",1
"'transparency',",1
'match'],1
"'sarkar',",1
"'policeman',",1
"'barkhurdaar',",1
'gov'],1
"['abhinavkumar',",1
"['bunnyi',",1
"'drug',",1
'supply'],1
"'ceo',",1
"['aao',",1
"'improve',",1
"'insatiable',",1
"'minimum',",1
"'nagin',",1
"'narrative',",1
'fr'],1
"'mosque',",1
"'place',",1
"'chowkidari',",1
"'souravjain',",1
"['best',",1
"'plateau',",1
'hour'],1
"'dawa',",1
"'house',",1
"'mercy',",1
"'proportional',",1
"'famous',",1
'blog'],1
"'letai',",1
"'swimming',",1
"'khude',",1
"'ghanshyam',",1
"'lg',",1
"'seek',",1
'fo'],1
"'bomb',",1
'kit'],1
"'hyderabad',",1
'yaar'],1
"'suggest',",1
"'sunao',",1
'delayedjab'],1
"'student',",1
"'swetasinghat',",1
"'lapdogs',",1
"'chaar',",1
"'wealth',",1
"'offend',",1
"'willing',",1
"'looking',",1
"'jayenge',",1
"'banane',",1
"'fakenews',",1
"'naale',",1
"'customer',",1
"['mood',",1
"'dance',",1
"'goyal',",1
"['ftindianews',",1
"'sh',",1
"'mumbais',",1
"'hinduism',",1
"'hero',",1
"'unesco',",1
"'bazar',",1
"['kotaneelima',",1
"'reassure',",1
"'beamer',",1
"['antifascisttt',",1
"['sourcasm',",1
"'chief',",1
"'gd',",1
"'perils',",1
"'previous',",1
"'gaziabad',",1
'toci'],1
'seedha'],1
'bhai'],1
"'mom',",1
"'million',",1
"['shahsweetym',",1
"'bimlesh',",1
"'anjali',",1
"'maarega',",1
"['tweet',",1
"['ad',",1
"'south',",1
"'burari',",1
"['central',",1
"'kabristan',",1
"'baithak',",1
"'baitha',",1
'sabha'],1
'tinder'],1
'bengalelection'],1
"'sansad',",1
'ven'],1
"'rofl',",1
"'minutes',",1
"'daan',",1
"'ground',",1
'thewirein'],1
"'ayyub',",1
'knee'],1
"'kama',",1
'ja'],1
"'recently',",1
"'clarify',",1
'gaye'],1
"'format',",1
'gut'],1
"'dena',",1
'thackeray'],1
"['boomlivein',",1
"'portal',",1
'jayegi'],1
"['aggaalka',",1
"'hurry',",1
"'fareha',",1
"'load',",1
"'sense',",1
"['adityarajkaul',",1
"'o',",1
"'baghel',",1
"['certainly',",1
'cris'],1
"['wasiiyc',",1
"'dum',",1
"'audit',",1
'manufacturer'],1
"'uno',",1
"'aana',",1
"'frontline',",1
"'kiye',",1
"'peetni',",1
"'fund',",1
"'kanai',",1
"'likely',",1
"'nationally',",1
'award'],1
"['zebaism',",1
"'lengey',",1
"'arogya',",1
'sharing'],1
"'impose',",1
'tteri'],1
"'shall',",1
"['atleast',",1
"'linde',",1
'cost'],1
"'aishwaryverma',",1
"'society',",1
"['happy',",1
"'nahayega',",1
"'understand',",1
"'articulate',",1
'anymore'],1
'mumbai'],1
"'cheap',",1
'jao'],1
'ise'],1
"'smriti',",1
'energy'],1
"'kanika',",1
"'cough',",1
"'ngr',",1
'desh'],1
"['deathisfact',",1
"'prajapat',",1
"'wa',",1
"['scribeprashant',",1
"'generally',",1
'kaise'],1
"'pratishtha',",1
'alag'],1
'sandaas'],1
"'covidindiahelp',",1
"'gesture',",1
'wth'],1
"'taking',",1
"['meerashah',",1
"'favour',",1
"'dhoondh',",1
"'career',",1
"'udpate',",1
['didi'],1
"['desiraj',",1
"'sample',",1
"'takeaway',",1
'dono'],1
"'dgp',",1
"'sabse',",1
"'mittal',",1
"'inhumanity',",1
"'nagendrappa',",1
"'poonawala',",1
'mobile'],1
"'zaldi',",1
"'finally',",1
"['hawaabaaz',",1
"'community',",1
'shame'],1
'recovery'],1
"'oppose',",1
"'maamla',",1
'airport'],1
"'gun',",1
"'transport',",1
"'temple',",1
"'half',",1
'jab'],1
"'rubbish',",1
"['donpenguinii',",1
"'bangalore',",1
"['patient',",1
'arvindkejriwal'],1
"'vikaspuri',",1
'chalo'],1
"'remind',",1
"'cipla',",1
'maharashtra'],1
"['harsh',",1
"'classic',",1
"'alsi',",1
"'waali',",1
'understand'],1
"'sponsor',",1
"'manorajan',",1
"'heinous',",1
"'ali',",1
"['surabhiupadhyay',",1
"['interesting',",1
"'charcha',",1
"'ani',",1
'corner'],1
"'sum',",1
"'philip',",1
"'shekhargupta',",1
"['suryapsinghias',",1
'clear'],1
"'pillar',",1
"'thage',",1
"'pakad',",1
'reliable'],1
"'kit',",1
'home'],1
"'headway',",1
"'jaati',",1
"'bnd',",1
'celebra'],1
"'shaant',",1
"'ekatrit',",1
"'logo',",1
'tal'],1
'service'],1
"'uss',",1
"'slow',",1
'wi'],1
"'standing',",1
"'devotee',",1
"'sharply',",1
"'example',",1
"'hilane',",1
"['sanjeevjena',",1
"'wali',",1
'indian'],1
"'najeeb',",1
"'tsunami',",1
'infrast'],1
"'ration',",1
'etc'],1
"['guy',",1
['heart'],1
"'hurt',",1
"'exhaust',",1
"['rubikaliyaquat',",1
"'industrial',",1
"'thaaata',",1
"['jameskpatrick',",1
"'te',",1
"'click',",1
"'mess',",1
'reach'],1
'-bjp'],1
"['myogiadityanath',",1
"'stroll',",1
"'villain',",1
"'wall',",1
"'glacier',",1
"['charupragya',",1
'chahiye'],1
"'pooja',",1
'burial'],1
"'healthcare',",1
'type'],1
'dinner'],1
"['dhrvsharma',",1
"['faisalnadeemamu',",1
"['saurabhunmute',",1
"'aajtak',",1
'fami'],1
"'commute',",1
"'bura',",1
"'baklelhi',",1
"'hurdle',",1
"'peacock',",1
"'ramnavmi',",1
"'a-',",1
"'fansta',",1
"'naveen',",1
"['drvandanagoel',",1
"'ove',",1
'bas'],1
'inka'],1
'mrsgandhi'],1
"['hell',",1
"'mentally',",1
"'dive',",1
"'irresistible',",1
'e'],1
"'aaya',",1
"'pakoda',",1
"'difference',",1
"'socho',",1
"'maniac',",1
"'alpha',",1
"'mehnat',",1
"'primus',",1
"'billion',",1
"['skulpreet',",1
"'loser',",1
"'bjps',",1
'hearted'],1
"['amarujalanews',",1
"'transfer',",1
'asgarhid'],1
"'aane',",1
"['aisa',",1
"'states',",1
"'rehti',",1
"'patra',",1
"'asthmatic',",1
"['tonight',",1
"'oxide',",1
"'fan',",1
"'cr',",1
"'masiha',",1
"'saggar',",1
"'guptavivek',",1
"'ta',",1
'eng'],1
'liqu'],1
'vinayak'],1
['ajitanjum'],1
"'devendra',",1
"'black',",1
['deveshthwal'],1
"'surgical',",1
"'vacancy',",1
'jai'],1
"'scientist',",1
"'colleague',",1
'goa'],1
"['reutersindia',",1
"'guys',",1
"'tabaah',",1
"'janata',",1
"'fit',",1
"'ps',",1
"['delay',",1
'purpose'],1
'karenge'],1
"'attention',",1
"'sudden',",1
"'hote',",1
"['sushantsays',",1
"'crowded',",1
"'muh',",1
"'erupt',",1
'super'],1
"'semi',",1
"'aayenge',",1
"'recognition',",1
"'kis',",1
"'sirf',",1
"'tiny',",1
'appreciate'],1
"'dozen',",1
"'pneumonia',",1
"'hq',",1
"'ann',",1
"'handle',",1
"'internal',",1
'docto'],1
"'privilege',",1
'uni'],1
"'barah',",1
['shooterdadi'],1
'angel'],1
"'bhejenge',",1
"'bharose',",1
"'make',",1
"'unfair',",1
'yes'],1
"'gapp',",1
"'last',",1
"'milte',",1
'affected'],1
"'breaker',",1
"'blore',",1
"'lakdi',",1
'greta'],1
"'likha',",1
"'gross',",1
"'talaash',",1
"'accomplished',",1
"'depressed',",1
"'mvadera',",1
"'khawab',",1
'congi'],1
"'plant',",1
"'bhole',",1
"'disclose',",1
"['farahkhan',",1
'officially'],1
"'glimpse',",1
"'feeding',",1
'lena'],1
"'soon',",1
['beastoftraal'],1
'remdisive'],1
"['awwwnchal',",1
"'build',",1
"['key',",1
"'shamli',",1
"'sputnik',",1
"['swoti',",1
"['thepatternin',",1
"['ifaridoon',",1
"'faster',",1
"'samaksh',",1
"'openly',",1
"'tb',",1
"'idiot',",1
"'begin',",1
"'demonetisation',",1
"'phenkte',",1
"'iske',",1
"['anjalipant',",1
"'invite',",1
"'illegal',",1
"['aiwaarsi',",1
'mask'],1
'stru'],1
'centa'],1
'arrest'],1
"'-pm',",1
"'portfolio',",1
"'khel',",1
"'barkha',",1
'attendent'],1
'chhiye'],1
"'anecdote',",1
"'avert',",1
'karne'],1
"'min',",1
"'pl',",1
"'nirbhar',",1
"'kamane',",1
'aatmanirbh'],1
"'cocktail',",1
"['nbtdilli',",1
"'magic',",1
"'east',",1
"'achanak',",1
"'thakur',",1
"'bparkyn',",1
"'sound',",1
'altitude'],1
"'chinti',",1
"'sport',",1
"'enoxaparin',",1
'week'],1
"'brige',",1
"'karti',",1
'individual'],1
"'ranga',",1
"'track',",1
"'chaliye',",1
'robinhood'],1
"'sabha',",1
"'brotherhood',",1
"'smile',",1
"'foundation',",1
"['rajputaditya',",1
"'isse',",1
"'loud',",1
"'solutionba',",1
"['yomritoyj',",1
'fix'],1
'jaaye'],1
"'address-',",1
"'aiims',",1
"'epic',",1
"'approach',",1
"'lower',",1
"'banao',",1
'agree'],1
"['eknazaridharbhi',",1
"'jitni',",1
"'saurabh',",1
'biscu'],1
"'medicines',",1
"'spg',",1
"'chadhawa',",1
'maxw'],1
'com'],1
"'radha',",1
"'tis',",1
"['ham',",1
'fin'],1
'low'],1
"'lucknowfriends',",1
'ipl'],1
"'infact',",1
"'chetai',",1
"'tbh',",1
'priyankag'],1
"'threat',",1
['souravjain'],1
'pfizer'],1
"'trend',",1
"'ahmedabad',",1
"'antarashtriye',",1
"['forget',",1
"'pathankot',",1
"'general',",1
"'imp',",1
"'natak',",1
"'mazak',",1
"'chali',",1
"'layak',",1
"'padhai',",1
'kahan'],1
'journalist'],1
"'likhne',",1
"['apnarajeevnigam',",1
'gujarat'],1
"'covaxin',",1
"['ashokbagriya',",1
"'kotler',",1
'fbiflue'],1
"'akshardham',",1
'nirbhar'],1
"'posttruthindia',",1
"'saddened',",1
"'platform',",1
"'leadership',",1
"'hootiya',",1
"'members',",1
"'sgt',",1
"'direction',",1
"'wake',",1
"'thodi',",1
"'bajaj',",1
"'play',",1
"'body',",1
"'bhopal',",1
"'rural',",1
"['rajya',",1
"'alleged',",1
'lagtai'],1
"['shrishti',",1
"'lena',",1
"'coverage',",1
"'mochandaha',",1
"'tali',",1
"'give',",1
"'solah',",1
'bhi'],1
'sure'],1
'swetasinghat'],1
"'jahan',",1
'sos'],1
"['kya',",1
"['need',",1
'tocilizumab'],1
'regeneron'],1
"'doonga',",1
"'expertise',",1
"'newspaper',",1
"'badalane',",1
'scandal'],1
"'charming',",1
"'aged',",1
'video'],1
'karega'],1
"'usne',",1
"'arm',",1
"'shwetaagarval',",1
"'chalta',",1
"'abe',",1
"'l',",1
"'silent',",1
'pm'],1
"'kehta',",1
"'screen',",1
"'throng',",1
"'gangajal',",1
"['iarpitspeaks',",1
'audi'],1
"'itheindian',",1
"'samjhi',",1
"['khushbookhan',",1
"'manishankar',",1
'aamnationalist'],1
"'khalsaaidindia',",1
"'extent',",1
"'bowler',",1
"['kudos',",1
"'procurement',",1
"'humanitarian',",1
"'verification',",1
"'itne',",1
"'contract',",1
'sosdelhi'],1
"'bmc',",1
"'parul',",1
"'fool',",1
"'kisne',",1
"'kitni',",1
"'burqe',",1
"'unfit',",1
'rathe'],1
"'fav',",1
"'naa',",1
'strength'],1
"['-ex',",1
"'trouser',",1
'ak'],1
"'sonusood',",1
'ratna'],1
"['gautamgambhir',",1
"'rahega',",1
'cji'],1
['eknazaridharbhi'],1
"'hamara',",1
'concentrate'],1
"'pi',",1
"'dadhiyal',",1
"'wahin',",1
"'ashok',",1
"'overwhelming',",1
'parent'],1
"'emotion',",1
"'irene',",1
"'conspiracy',",1
'kabhi'],1
'satyendarjai'],1
"'baanki',",1
"'architecte',",1
"'tmc',",1
"'contain',",1
"'victory',",1
"'cruelsmoker',",1
"'bro',",1
"'client',",1
"'bhalo',",1
"'walo',",1
'ghumo'],1
"'demonetised',",1
"'aaye',",1
"'copyright',",1
'ad'],1
"'vacant',",1
'mate'],1
"['itna',",1
"['taran',",1
"'likh',",1
'enjoy'],1
'bika'],1
'bu'],1
'dekh'],1
"'prakash',",1
"'aakthoo',",1
'muk'],1
'befor'],1
"'speed',",1
'khair'],1
"'-bjp',",1
"'behalf',",1
"'oxy',",1
"'jiyeek',",1
"'fact',",1
"'dolt',",1
'package'],1
"'maniye',",1
"'acute',",1
'thi'],1
'mee'],1
"['love',",1
"'player',",1
"'jaison',",1
"['comprehension',",1
"'be',",1
"'campaign',",1
['sourcasm'],1
'life'],1
'account'],1
"'dhamki',",1
"'grounds',",1
"'sohail',",1
"'slum',",1
'australian'],1
"'function',",1
'prayer'],1
"['mere',",1
"'bachpan',",1
"'baj',",1
'doobega'],1
'clexaine'],1
"'cook',",1
"'gates',",1
"['situation',",1
"'accha',",1
"'bill',",1
"'bullshit',",1
"'compatible',",1
"['aneeshabedi',",1
"'express',",1
'mark'],1
"['agree',",1
"'kill',",1
"'dayanad',",1
"['realhistorypic',",1
"'deependershooda',",1
'kapsology'],1
"'inauguration',",1
"'frightening',",1
'true'],1
'ra'],1
'evm'],1
"'adviser',",1
"'shoot',",1
"'lovely',",1
"'scene',",1
'security'],1
"'true',",1
"'fist',",1
"'rooh',",1
"'criminal',",1
"'bpl',",1
"'aadmi',",1
'data'],1
"'debate',",1
'venk'],1
"['detail',",1
"'laugh',",1
"'worse',",1
'job'],1
"'minded',",1
"['rip',",1
"['devenderyadav',",1
'wasti'],1
"'crumble',",1
'check'],1
"'awful',",1
"['karansingh',",1
'kripa'],1
"'prerna',",1
'gobartina'],1
"'zaroor',",1
"'bachhe',",1
'rahiyega'],1
"'knock',",1
"'hetai',",1
"'sevashram',",1
"'crematorium',",1
'tr'],1
"'bauton',",1
"'messed',",1
"'centrist',",1
"'forthwith',",1
'unplannedlockdown'],1
"'severity',",1
"'pad',",1
"'thanks',",1
"'pawri',",1
"'raw',",1
"'landmark',",1
"'muntaziraapka',",1
"'allahabad',",1
"'shuck',",1
"'clap',",1
"'comfortably',",1
"'ayyar',",1
"'jisko',",1
"['worry',",1
"'mingle',",1
"'monster',",1
"'reflection',",1
'soo'],1
'isliye'],1
"'geeli',",1
"'rock',",1
'app'],1
"'manipulative',",1
"'extended',",1
'jati'],1
'liye'],1
'sosiyc'],1
'respond'],1
'out-'],1
'symp'],1
"'jawahar',",1
'lose'],1
"'spokesperson',",1
"'ship',",1
'mankind'],1
'opponent'],1
"'nitric',",1
"'galatfehmi',",1
"'aggarwal',",1
"'sahiba',",1
"'upscaling',",1
"'balakot',",1
'errand'],1
"'chhapne',",1
"'chip',",1
'understa'],1
'beautiful'],1
"['kiranmanral',",1
"['tajinderbagga',",1
"'hadd',",1
"'thali',",1
"'shake',",1
'boy'],1
"'gaali',",1
"'assessment',",1
"'mohd',",1
'characteri'],1
"'tirathsrawat',",1
"'eastdelhi',",1
"'migrant',",1
"'shiromani',",1
"'pranav',",1
"'admission',",1
"'massive',",1
"'history',",1
"'remember',",1
"'gautam',",1
"'nipun',",1
"'diye',",1
"'khali',",1
"'failure',",1
'aware'],1
"'wrench',",1
['sardanarohit'],1
"'coincidence',",1
"['vpsinghnegi',",1
"'jhoothvardhan',",1
"'tonight',",1
"'jeevika',",1
"'grow',",1
"'rapidly',",1
"'joint',",1
"'gobhi',",1
'allow'],1
'awesome'],1
"'detect',",1
"'berozgaar',",1
"['divyenndu',",1
"'lancet',",1
"['tum',",1
"'psychopath',",1
"['gssviews',",1
'huye'],1
"['post',",1
"'predict',",1
"'update-',",1
"'sun',",1
"'poochhe',",1
"'tumhe',",1
'ap'],1
"'sara',",1
"'unlimited',",1
"'ajay',",1
"'college',",1
"'sarita',",1
"'bhar',",1
'being'],1
"'qualified',",1
"['ashishxl',",1
'appo'],1
"'cheer',",1
'place'],1
'house'],1
"'indiranagarkagunda',",1
"['iski',",1
"'commentary',",1
"'cycle',",1
"'urgent:-',",1
"'subscription',",1
'cc'],1
"'tarah',",1
"['brown',",1
'sununga'],1
"'enter',",1
"'beimaan',",1
'str'],1
'allahabad'],1
"'idol',",1
"'scientific',",1
"'gobsmacke',",1
"'decline',",1
"'pr',",1
"'auto',",1
['parsaivyangy'],1
"['thedailyshow',",1
"'anti',",1
"'seize',",1
"'annasophiegross',",1
"'sanjaijuly',",1
"'lanka',",1
'remem'],1
'mercy'],1
"['azycontroli',",1
"'criticism',",1
"'russia',",1
'sab'],1
'african'],1
"'dekhiyo',",1
"'defence',",1
"'gunn',",1
"'laskher',",1
"'chest',",1
"['tpradeep',",1
"'biwi',",1
"'mbbs',",1
['ahmedkhabeerjmi'],1
'head'],1
"'infections',",1
"['afp',",1
"'rah',",1
"'dawai',",1
"'vaccinie',",1
"'galati',",1
"['alphabet',",1
"'saroj',",1
"'excuse',",1
"'typical',",1
"'tweeting',",1
"'control',",1
"'glorify',",1
"'marji',",1
"'age-',",1
"'padhe',",1
"'firm',",1
"'gadkari',",1
"'lagenge',",1
'wasn'],1
"'irani',",1
"'sardanarohits',",1
"'iftaar',",1
"'snacks',",1
"'collect',",1
"'kahawat',",1
"'sweden',",1
"'vvip',",1
"'gomti',",1
"'helpcorona',",1
"'routine',",1
"'chhote',",1
"'daaru',",1
"'chaude',",1
"'nazar',",1
"'charitable',",1
"'pjverma',",1
"'iss',",1
"'pcr',",1
"'mandap',",1
'host'],1
"'ranganathan',",1
"'century',",1
"'joined',",1
'hel'],1
"'khane',",1
'preparation'],1
"['rahiskhan',",1
'bhakts'],1
"'donkey',",1
"'recount',",1
"'magnitude',",1
"'later',",1
"'pradhan',",1
['crore'],1
"'quake',",1
"['care',",1
'munici'],1
"['aadeshrawal',",1
"'worlds',",1
'aap'],1
"'assign',",1
"'fail',",1
'leve'],1
"'spreader',",1
"['ravish',",1
"'bajrangbali',",1
'balcony'],1
"'suthni',",1
'science'],1
"'padi',",1
['omthanvi'],1
"'secure',",1
"'yrsand',",1
"'adopt',",1
"['baxiabhishek',",1
"'denge',",1
'stori'],1
'photo'],1
"'nd',",1
"['fuadhalim',",1
"'hcicanberra',",1
'deali'],1
"'bata',",1
'din'],1
"'-central',",1
"['comment',",1
"'navendusingh',",1
"'overlaid',",1
"'symptomatic',",1
"['drharjitbhatti',",1
'rahi'],1
'indiauk'],1
"'decade',",1
"'dekha',",1
'personify'],1
"['earn',",1
"'namaste',",1
"['jigneshmevani',",1
'information'],1
"['amitpilania',",1
"'succumb',",1
'district'],1
"'accountable',",1
"'vaishali',",1
"'respond',",1
"'acceptableat',",1
"'ankitlal',",1
'proudofyou'],1
"'akpandey',",1
"'raggedtag',",1
"'bajao',",1
"['shame',",1
"'chotesarcar',",1
"'ill',",1
"'anand',",1
"'imam',",1
"'sell',",1
"'luck',",1
'grandfather'],1
'cm'],1
"'humko',",1
"'oxford',",1
"'crew',",1
"'bagh',",1
'meantime'],1
"'write',",1
"'tilak',",1
"'cake',",1
"'bechari',",1
"'delete',",1
"'derekobrienmp',",1
"'put',",1
'htt'],1
"'abusive',",1
"'machinery',",1
"'mauka',",1
['shaifilifecoach'],1
'shaleenmitra'],1
'kijiye'],1
"'gye',",1
"['cnni',",1
"'predictable',",1
"'succeed',",1
'faila'],1
"'different',",1
"'afwaah',",1
"['sumitkashyapjha',",1
"'gender',",1
"'heartbreaking',",1
"'charge',",1
"'comply',",1
"'important:-',",1
"['thakathakthaka',",1
'crematorium'],1
"'maulana',",1
"'hardcore',",1
"'fresh',",1
"'sanjay',",1
"'ahole',",1
"'misery',",1
"'bhakton',",1
'rahulkanwal'],1
'wait'],1
"'similar',",1
"'specific',",1
"'event',",1
"'stephens',",1
"'belly',",1
'threaten'],1
"'apply',",1
'cross'],1
['killbillpandey'],1
"'industry',",1
"'soldier',",1
"'bulaoge',",1
"'technically',",1
"'nursing',",1
'bolegiwaa'],1
"'collectively',",1
'live'],1
'manjultoons'],1
"'rahulgandhi',",1
"'statement',",1
"['sorry',",1
'nri'],1
"'taraf',",1
"'normally',",1
"'abhinavpan',",1
'li'],1
'jaoge'],1
"'pradesh--',",1
'pathetic'],1
'stuff'],1
"'bheegna',",1
"'oye',",1
"'rti',",1
"'brave',",1
"'jitne',",1
"'attend',",1
'priva'],1
['sharadsharma'],1
'bro'],1
"'switch',",1
'u'],1
"['boycott',",1
"'rajniti',",1
'bhiaya'],1
"'town-',",1
"'benefit',",1
"['metroman',",1
"['nee',",1
"'abb',",1
"'jaisalmer',",1
'ignore'],1
'becom'],1
"'vardhan',",1
"'hal',",1
"'ball',",1
'mela'],1
"'boat',",1
'dhoti'],1
"'intezam',",1
"'kn',",1
'damage'],1
"'sakai',",1
'weak'],1
"'nikkami',",1
"['zaroorat',",1
"['mrsgandhi',",1
"'alokajay',",1
'channel'],1
"'besharmi',",1
"['spectatorindex',",1
"'fully',",1
"'isteefa',",1
['deepaksingh'],1
"['indiannagrik',",1
"'commonwelth',",1
"['kparveen',",1
'oxyge'],1
"'sikhaya',",1
"'legendary',",1
"'bech',",1
"'brahmanon',",1
"'kudo',",1
'degree'],1
"'nahana',",1
'thug'],1
"'fabiflue',",1
"'jaaye',",1
"'tabiyat',",1
'biryani'],1
"'vvips',",1
"'peddler',",1
"'suggestion',",1
"'seven',",1
"'bimar',",1
"'adult',",1
"['irani',",1
"'commissioner',",1
"'pyade',",1
"'bareilly',",1
'bcg'],1
'social'],1
"'rss',",1
"'establish',",1
'indifference'],1
"'coordinate',",1
"'settle',",1
'bar'],1
"'promote',",1
'delete'],1
"['santron',",1
"['manishtips',",1
"'domain',",1
"'peeche',",1
"'comment',",1
'late'],1
"'uddhav',",1
"'mauke',",1
'location'],1
"['bhalomanush',",1
'dhundho'],1
"['rifatjawaid',",1
"'meet',",1
"'return',",1
"'bereaving',",1
"'chhoir',",1
"'kukarm',",1
'matter'],1
"'relax',",1
"'bhau',",1
