,lemmas
"['hillaryclinton',",1
"'groundbreaking',",1
"'hobbs',",1
"'phone',",1
"['file',",1
"['give',",1
"'honored',",1
"'outfit',",1
'oth'],1
"'exceed',",1
"'access',",1
"'forgive',",1
"'higher',",1
"['miss',",1
'kentucky'],1
"'specifically',",1
"'tighten',",1
'recommendation'],1
"['beschlossdc',",1
"'ted',",1
"'asian',",1
"'steyer',",1
'stat'],1
'shape'],1
'dec'],1
"'fraud',",1
"'ernst',",1
"'charter',",1
'project'],1
"'archive',",1
'donor'],1
"'cat',",1
"'setback',",1
"'low',",1
'palin'],1
"['image',",1
"'vision',",1
"'praise',",1
"'investigator',",1
"['bideninaugural',",1
"'repeat',",1
'case'],1
"['electionday',",1
"'hike',",1
"'cancellation',",1
"'burning',",1
'raffensperger'],1
"'mic',",1
"['poor',",1
'aug'],1
"'ar',",1
"'safer',",1
"'jobs',",1
"['populous',",1
'victory'],1
"'burn',",1
"['nyc',",1
"'musical',",1
"'sister',",1
"['grow',",1
"'clintons',",1
'milwaukee'],1
"'legislation',",1
"['perdue',",1
"['nov',",1
'prevail'],1
"'steve',",1
"'intelligence',",1
'ju'],1
"'rightfully',",1
"'ghost',",1
'july'],1
"'filings',",1
"'despair',",1
'presi'],1
"['spot',",1
"'excellent',",1
"'medical',",1
"'notice',",1
"'optimistic',",1
"['unitecountrypac',",1
'staceyabrams'],1
"['feel',",1
"'/hour',",1
'bring'],1
"'productivity',",1
"'salute',",1
"['ayannapressley',",1
'gasecofstate'],1
"'kathy',",1
"'network',",1
"'treat',",1
"'rouse',",1
"'apartment',",1
"['bilingual',",1
'times'],1
"'figure',",1
"'unload',",1
"'capital',",1
"'camera',",1
"'-:am',",1
"'electability',",1
"'unlike',",1
"['frustrating',",1
'big'],1
"'seiu',",1
'door'],1
'saud'],1
"'cohen',",1
'gra'],1
"'lovely',",1
"'tarareade',",1
"['senrickscott',",1
"'military',",1
"'ares',",1
'large'],1
'looki'],1
"'denver',",1
"'differ',",1
"'entities',",1
"'extension',",1
"['electoral',",1
'total'],1
"'legend',",1
"'overhear',",1
'hou'],1
"'manufacturers',",1
"'wayne',",1
"'administrator',",1
"'billionaire',",1
"'border',",1
'covid'],1
"['reuters',",1
"'riot',",1
"'style',",1
"'kong',",1
"'legal',",1
"'usually',",1
"'california',",1
"['reptimryan',",1
"'mcgrath',",1
"'eleniforca',",1
"'garthbrooks',",1
'senatemajldr'],1
'ohio'],1
"['republicans',",1
"'incentive',",1
"'spur',",1
'reason'],1
"'self',",1
'outside'],1
"['jobless',",1
"'plus',",1
'demand'],1
"'disappointed',",1
'mi'],1
"'exciting',",1
'reed'],1
"['aaronlarnavarro',",1
'filing'],1
"'fellow',",1
"'embrace',",1
"'reax',",1
"['police',",1
"'complication',",1
"['folk',",1
"['poll',",1
"'unrest',",1
"['psaki',",1
"'amyklobuchars',",1
"['vulnerable',",1
"'moderna',",1
"'icon',",1
"['lisamurkowski',",1
'turnout'],1
"'finally',",1
'familie'],1
"['great',",1
'phenomenal'],1
"'tn',",1
"'fill',",1
"'spox',",1
'stand'],1
'prote'],1
['close'],1
"'phoenix',",1
"'equivalence',",1
"'mom',",1
'horrific'],1
"'research',",1
'nove'],1
"'undergo',",1
"'alexander',",1
"'memorial',",1
"['dmregister',",1
'weekend'],1
"'explore',",1
"'denismcdonough',",1
"'mason',",1
"'su',",1
'eve'],1
"'charge',",1
"'bowl',",1
'folk'],1
"'horizon',",1
'reo'],1
"'milllion',",1
"'encourage',",1
"'paint',",1
'threshol'],1
"'senseless',",1
"'ericgarcetti',",1
"'west',",1
"'aloud',",1
'segregationist'],1
'term'],1
"'preschool',",1
'nevada'],1
"'mandatory',",1
"'phase',",1
"'eviction',",1
"'fiber',",1
"'dec',",1
'enforcement'],1
"'flying',",1
"'sc',",1
"'qualification',",1
'twe'],1
"'foxandfriends',",1
"'frisk',",1
"'parade',",1
"'countermand',",1
"'tuck',",1
"'recorded',",1
"'hogan',",1
"['exit',",1
"'sea',",1
"'pace',",1
"'holding',",1
'introducti'],1
'certi'],1
"['uschamber',",1
"'-president',",1
"'elaine',",1
'carol'],1
"'strategic',",1
"'-guarantee',",1
"'merch',",1
"'murder',",1
"['debate',",1
'november'],1
"'aside',",1
"'barrier',",1
'sensander'],1
"'punish',",1
'statement'],1
'sep'],1
'thursday'],1
'free'],1
"'existential',",1
'zombie'],1
'securit'],1
"'adams',",1
"'systemic',",1
'ameri'],1
'leader'],1
'island'],1
"':p',",1
"'michelleobama',",1
'sai'],1
'ph'],1
"'orourke',",1
"'compromise',",1
"'slowly',",1
"'disrespect',",1
"'interestingly',",1
"'uncollected',",1
"'moderators',",1
"'complete',",1
'tennessee'],1
'perspective'],1
"'madonna',",1
"'liang',",1
"'wis',",1
"'bash',",1
"'govtimwalz',",1
"'policeman',",1
"['office',",1
"'wrought',",1
"['shrink',",1
"'cooperation',",1
'support'],1
'augu'],1
"'bare',",1
'ruling'],1
'certainly'],1
"['introduce',",1
"'hotel',",1
"'improve',",1
"['newshour',",1
"'steep',",1
"['pack',",1
"'presumably',",1
"'distinction',",1
"'meadows',",1
"'kill',",1
"'danger',",1
'previo'],1
'holdin'],1
"'hard',",1
'cardona'],1
'cb'],1
"'sullivan',",1
"'wade',",1
'seri'],1
"'rioting',",1
"['ad',",1
'liar'],1
"['february',",1
"'pleased',",1
"'small',",1
"'drug',",1
'fo'],1
'proceed'],1
'patro'],1
"'percent',",1
'elsew'],1
"'insane',",1
"'senatorcollin',",1
"'speakerpelosis',",1
"'surrogate',",1
"'willing',",1
"'insurrectionist',",1
"['transportation',",1
'-figure'],1
'whe'],1
'arou'],1
"'richardtrumka',",1
"'workforce',",1
"['nec',",1
'sinc'],1
"'strong',",1
"'tubman',",1
'assault'],1
"'insufficient',",1
"'earn',",1
'unemplo'],1
"'renowne',",1
"'abroad',",1
"'trip',",1
"['diagnosis',",1
"'struggling',",1
"'deadline',",1
"'emotional',",1
"'challenging',",1
'raisin'],1
'normally'],1
"'free',",1
"'turn',",1
"'designer',",1
'world'],1
'ethnic'],1
'campaig'],1
"'senatorloeffler',",1
'schedule'],1
"['travel',",1
"'making',",1
"'guess',",1
"'scoop',",1
"'ryan',",1
'december'],1
"'scoff',",1
"['analysis',",1
"['excerpt',",1
'joi'],1
"'amb',",1
'harrison'],1
"'unemployed',",1
"'millennial',",1
"'career',",1
"'daily',",1
"'resume',",1
"'wohl',",1
"['harrisonjaime',",1
"'eerie',",1
'dscc'],1
"'taking',",1
"['redistrict',",1
"'summers',",1
"'basis',",1
"'inside',",1
"'lamar',",1
"'ramps',",1
"['donald',",1
"'dmregister',",1
"'solution',",1
"'negotiating',",1
"'nbaward',",1
"['jeremyfaust',",1
"'inbox',",1
"'bunch',",1
'diffi'],1
'fami'],1
'rise'],1
"'motivate',",1
"'suburban',",1
"'island',",1
"['certainly',",1
"'temporary',",1
"['alanhe',",1
"'dad',",1
'planning'],1
"['texas',",1
"['case',",1
"'class',",1
"'grocery',",1
"'exhausted',",1
"'afghanistan',",1
'exchequer'],1
'payment'],1
"'allegation',",1
"'object',",1
"'interested',",1
"['help',",1
'col'],1
"'bezos',",1
"'demonstrate',",1
"'nov',",1
"'canadian',",1
"'robocall',",1
"['barr',",1
"'childcare',",1
"['meeting',",1
"['min',",1
"'size',",1
"'blue',",1
"['smart',",1
"'enjoy',",1
"'turkey',",1
"'rid',",1
"['man',",1
"['grahamkates',",1
"'hamilton',",1
"'geraldine',",1
"'pretty',",1
"'dollar',",1
"'min',",1
"'representative',",1
"'realign',",1
"'dallas',",1
"'board',",1
"'suddenly',",1
'di'],1
"['nv',",1
"'allege',",1
"'constitution',",1
'legislat'],1
"'simply',",1
"'information',",1
"'cea',",1
'opinio'],1
'nominat'],1
"'healthcare',",1
"'giles',",1
"'efficiency',",1
"'exemplary',",1
"'interference',",1
"'undocumented',",1
"'timeline',",1
"'whitehouse',",1
'ci'],1
"'copies',",1
"'usual',",1
"'uneven',",1
"'gradually',",1
"'novembers',",1
"'yost',",1
"'kansas',",1
"'inaugurationday',",1
"'plane',",1
"'desist',",1
"'cawpru',",1
'supremacist'],1
'jon'],1
"['cea',",1
'millio'],1
"['bipartisan',",1
'tracking'],1
'steyer'],1
"['cdc',",1
"['promising',",1
"'hurt',",1
"['ambitious',",1
"'disapprove',",1
"'amazon',",1
"'considerion',",1
"'sooth',",1
"'portsmouth',",1
"'mondaire',",1
'cut'],1
"'impose',",1
'ongoing'],1
"'tperry',",1
'bloo'],1
"'prioritize',",1
'giv'],1
"'senatorial',",1
'award'],1
"'amymcgrathky',",1
"'campaigning',",1
"'complain',",1
"'buckeye',",1
"'jeff',",1
'testing'],1
"'marwilliamson',",1
'cancer'],1
"'standing',",1
"'midnight',",1
"'draft',",1
'dollar'],1
"'barack',",1
'dirctor'],1
'politicall'],1
"'piece',",1
"['obviously',",1
"'preparedness',",1
"'ginaraimondo',",1
"'frontline',",1
"'downward',",1
"'newly',",1
'attendin'],1
"'daughter',",1
"'hiking',",1
"'audit',",1
"'scholz',",1
"'counselor',",1
"['virus',",1
"'inaction',",1
"'educate',",1
"'exactly',",1
"'rolling',",1
"'kim',",1
"'trumpss',",1
"['maricopa',",1
'mail'],1
"['total',",1
"'delegetae',",1
'sam'],1
"'disrupt',",1
'chant'],1
"'captmarkkelly',",1
"'mikedewine',",1
"'commentary',",1
"'-second',",1
'monmouthpoll'],1
'esse'],1
'drop'],1
"['timeline',",1
'revenue'],1
'recently'],1
"'sacrifice',",1
"'trickle',",1
'disc'],1
"['low',",1
'creatio'],1
"['yes',",1
'democratic'],1
'inau'],1
"'recs',",1
"'uphold',",1
'happen'],1
"'confusion',",1
'track'],1
"'difference',",1
'yesterday'],1
'carefully'],1
"'part',",1
'implement'],1
"'forget',",1
"['ap',",1
'ge'],1
"'tune',",1
"['dc',",1
"'exit',",1
"['dollyparton',",1
"'destroy',",1
"['foxnewspoll',",1
"'actual',",1
'hav'],1
"'absence',",1
"'incumbent',",1
'impeachmen'],1
"'direction',",1
"['kind',",1
"'decade',",1
"'period',",1
"['official',",1
"['site',",1
'ab'],1
"'counter',",1
"['normal',",1
"'abbott',",1
"'sherrodbrown',",1
"['plan',",1
"'airwave',",1
"'marti',",1
'ski'],1
"'mikebloombergs',",1
"'markmeadows',",1
"'skip',",1
"'ann',",1
"['readout',",1
"'literature',",1
"'legislator',",1
"'blame',",1
"'incredibly',",1
'maryland'],1
"'senduckworth',",1
"'gross',",1
"'dishonor',",1
"'nights',",1
"'bomb',",1
"'juddpdeere',",1
"['elleewatson',",1
"'bounce',",1
"'lisa',",1
"'presidency',",1
'recon'],1
"'cocktail',",1
"'markmeadow',",1
"'usaid',",1
"'adapt',",1
"'measure',",1
"'participate',",1
"'yard',",1
'ewallwice'],1
"'secgranholm',",1
"['quaranting',",1
"'wallyadeyemo',",1
"'assistance',",1
"'gap',",1
'justic'],1
"'speechwriter',",1
'stimul'],1
"['reaction',",1
'yes'],1
'caucus'],1
"'crusade',",1
"'paragraphs',",1
'finance'],1
'cancel'],1
"['half',",1
"'elections',",1
"'machinery',",1
"'pitch',",1
"'flint',",1
"'seattle',",1
"'viability',",1
"['declare',",1
"'regeneron',",1
"'historically',",1
'blast'],1
"['january',",1
"'alter',",1
'dep'],1
"['pence',",1
"'shrink',",1
'child'],1
'candidate'],1
"['activist',",1
'dow'],1
'country'],1
'impress'],1
'leave'],1
"'talking',",1
'nv'],1
'cbseveningnews'],1
"'gopleader',",1
"['fashion',",1
"'authorize',",1
"'hole',",1
"'google',",1
"'overhead',",1
"'imagine',",1
"'closing',",1
"'loser',",1
'republi'],1
"'version',",1
"'shatter',",1
"'miguel',",1
"['feb',",1
"'invite',",1
"'maryland',",1
"'skin',",1
"'track',",1
"'heavily',",1
"'busy',",1
'apart'],1
"'americanbridge',",1
"['need',",1
"'laura',",1
"'ventilator',",1
"'vilsack',",1
'judd'],1
"'reagan',",1
'cornyn'],1
"'hub',",1
"'surprise',",1
"'narrow',",1
"'application',",1
"'sorry',",1
"'picture',",1
'barackobama'],1
"['focus',",1
"['arappeport',",1
"'citywide',",1
"'saddened',",1
"'tomperez',",1
"'nancy',",1
"['monicahesse',",1
"'curtain',",1
"'controversial',",1
"'mighty',",1
'mcsally'],1
"'unforgettable',",1
"'employer',",1
"'witch',",1
"'belive',",1
'unhinge'],1
"'exec',",1
'visit'],1
'poli'],1
"'coverage',",1
'fb'],1
'virus'],1
"'ensure',",1
"'burlington',",1
'prep'],1
"'australias',",1
"'defraud',",1
"'stalling',",1
"'mailing',",1
"'ndas',",1
"'attack',",1
"'harriet',",1
'polit'],1
'speakerpelosi'],1
"'appalling',",1
"'rightly',",1
"'indicate',",1
"'zero',",1
"'esg',",1
"['selfie',",1
'flu'],1
'edokeef'],1
'row'],1
"['multiple',",1
"'success',",1
"'burns',",1
"'exception',",1
"'top',",1
"'rayburn',",1
"'machine',",1
"['perfect',",1
"['addition',",1
"'colin',",1
"'leaders',",1
"['minute',",1
"['scotus',",1
'offset'],1
"'tuition',",1
"'tackle',",1
"'foreign',",1
"['dig',",1
'secretary'],1
"'sexually',",1
"'hw',",1
"'shot',",1
'wisconsin'],1
"'income',",1
'pot'],1
"'physician',",1
"'fauci',",1
"'installment',",1
"'replizcheney',",1
"['earlier',",1
'pe'],1
"'wy',",1
"['secretary',",1
"'cbc',",1
"'user',",1
"'off',",1
"'behalf',",1
"'repnewhouse',",1
"'instagram',",1
'pickup'],1
"['kinda',",1
"'mislead',",1
"'adrianadiaz',",1
"['youth',",1
"'--day',",1
"['massive',",1
"'appers',",1
"['march',",1
"'marquette',",1
'bi'],1
"['sign',",1
"['fly',",1
"'newsy',",1
"'ballet',",1
"'sonia',",1
"'gideon',",1
'lot'],1
'hold'],1
"'bend',",1
"['address',",1
'conservative'],1
'contin'],1
"'mad',",1
"'lawn',",1
'dese'],1
'cover'],1
"'cbsn',",1
"'ex',",1
"'blair',",1
"['mike',",1
"'uscp',",1
'set'],1
"'immigration',",1
"'-person',",1
"'prayer',",1
"'electionday',",1
"['lollardfish',",1
'perform'],1
"['mitt',",1
'benefi'],1
"'opening',",1
'com'],1
"['regular',",1
"'extraordinary',",1
"'selfie',",1
"'sanford',",1
"'past',",1
'digit'],1
"'meaning',",1
"['ericaonabc',",1
"'favorably',",1
"'outgoing',",1
"'smile',",1
"['pelosi',",1
'projec'],1
"['mondale',",1
"'humanitarian',",1
"'americafirstpac',",1
"'superbowl',",1
"'robert',",1
"'treatment',",1
"'millionth',",1
"['confirm',",1
'ia'],1
'forth'],1
"'street',",1
'score'],1
"'crunch',",1
"['msnbc',",1
"'donate',",1
'indepen'],1
'fin'],1
"'cyber',",1
"'expensive',",1
"['hillary',",1
'whi'],1
"'tomorrows',",1
"'circle',",1
'plenty'],1
"'broadly',",1
"'nikolend',",1
'mcconn'],1
"'laugh',",1
"['woman',",1
'job'],1
"'backslapping',",1
'cutti'],1
"'model',",1
"'boknowsnews',",1
'meas'],1
'travel'],1
"'imprison',",1
"['discuss',",1
"'w',",1
"'field',",1
'lisamurkowski'],1
"'dramatically',",1
"['counting',",1
"'battlegrounds',",1
"'presentation',",1
"'mere',",1
'long'],1
"'hillary',",1
'provide'],1
"'operation',",1
"'elevate',",1
"'wake',",1
"'recommendation',",1
"'everybodywhat',",1
"'repadams',",1
"'cmtes',",1
"'divide',",1
"'lawsuit',",1
'thousand'],1
"'quest',",1
'pu'],1
"['approx',",1
"'principal',",1
"'deem',",1
"'multiple',",1
"['lawmaker',",1
"'housewife',",1
'buttigieg'],1
'mor'],1
"'detailed',",1
'final'],1
'stuff'],1
"'partnership',",1
'june'],1
"['monmouthpoll',",1
"'bullet',",1
'spe'],1
"'quinnipiac',",1
'number'],1
'executive'],1
"'creation',",1
'ea'],1
'table'],1
'promise'],1
"'texasdemocrats',",1
'nonviolence'],1
"'aug',",1
"'suit',",1
"'tough',",1
"'particularly',",1
"'carakorte',",1
'tel'],1
'masen'],1
"'afford',",1
'managin'],1
'pl'],1
"'medicine',",1
"'reopen',",1
"'lagarde',",1
"['short',",1
"'consequence',",1
"'ferraro',",1
"'houston',",1
'phon'],1
"'hopkins',",1
"'inaugural',",1
"'liveshot',",1
"'normal',",1
"'appearance',",1
"'domestic',",1
"'chat',",1
"'engagement',",1
"'assistant',",1
"'lindsey',",1
"['nyt',",1
"'surprised',",1
'georgia'],1
"'fragile',",1
"'occur',",1
"'nellie',",1
"'repjayapal',",1
'fortun'],1
"'seventh',",1
'healt'],1
"'studio',",1
"'defend',",1
'feb'],1
'sev'],1
"'rapidly',",1
"['rep',",1
"'october',",1
"'equity',",1
"'core',",1
"'france',",1
"'agriculture',",1
"'selection',",1
"'tulsa',",1
"'quote',",1
"'changed',",1
"'reserved',",1
"'winred',",1
'connection'],1
"'current',",1
"'sq',",1
'boknowsn'],1
'terr'],1
'remediate'],1
"['second',",1
'store'],1
'billion'],1
"'rice',",1
'jo'],1
"'grassroots',",1
'iowacaucus'],1
"'crack',",1
'security'],1
"'sd',",1
"'lacraimitchell',",1
'ra'],1
"['unemployed',",1
"'kayleigh',",1
'father'],1
"'dancer',",1
"'republic',",1
"'dispute',",1
"'prediction',",1
"'delighted',",1
"['thisalextin',",1
'route'],1
"['doubt',",1
'pande'],1
"'overcoat',",1
'concern'],1
"['noticeably',",1
"['ag',",1
'base'],1
"'gorman',",1
'take'],1
'buil'],1
"['dccc',",1
"'jacksonville',",1
"'avril',",1
"['false',",1
'miss'],1
"['incredibly',",1
"['speech',",1
"'-biden',",1
"['south',",1
"'consent',",1
'lindseygrahamsc'],1
'na'],1
"['pbump',",1
'fundraiser'],1
"'louisville',",1
'tuition'],1
"'angry',",1
"'coworker',",1
"'firework',",1
"'vetting',",1
'committe'],1
"'mural',",1
"'va',",1
"['endorse',",1
"'recount',",1
'firs'],1
"'nygovcuomo',",1
"'ret',",1
"'weekly',",1
"'questions',",1
"'pipe',",1
"'fundamentally',",1
"['nationalbook',",1
"'survey',",1
'immediately'],1
'aft'],1
'direction'],1
"['moment',",1
'hunt'],1
"'erdogan',",1
"'alexpadillaca',",1
'economic'],1
"'revitalization',",1
"'organizing',",1
'focus'],1
"'johnkerry',",1
"['mviser',",1
"'ronald',",1
"'impact',",1
'lo'],1
'peopl'],1
'daines'],1
"'abuse',",1
"'bicultural',",1
"'stlll',",1
"'hurricane',",1
'mikebloomberg'],1
"'engage',",1
"'markwarner',",1
"'maybe',",1
"'reverend',",1
"'deptvetaffairs',",1
"'tape',",1
'registratio'],1
"'schumer',",1
"'silent',",1
"'complex',",1
'wedne'],1
"['fox',",1
"'nay',",1
"'ballpark',",1
"'totally',",1
"'felony',",1
'pardon'],1
"['economic',",1
"'miss',",1
"['abc',",1
"'kavanaugh',",1
'month'],1
"'feud',",1
"'marist',",1
"'norquist',",1
'location'],1
"'bunker',",1
"'generation',",1
'wage'],1
"'finnygo',",1
"['point',",1
"'cory',",1
'seni'],1
'jba'],1
"'heavy',",1
"['person',",1
"'hickenlooper',",1
"['begin',",1
"'-delegate',",1
"'daines',",1
'kan'],1
"'boot',",1
'street'],1
'feed'],1
"'markey',",1
'break'],1
'threaten'],1
"'sir',",1
"'environment',",1
'starti'],1
'pres'],1
"'programming',",1
'reserva'],1
"'commander',",1
"'lloydaustin',",1
"'ipsos',",1
"'defeat',",1
'field'],1
"'gorsuch',",1
"['rebeccarkaplan',",1
"'frame',",1
"['contest',",1
"'atlanta',",1
"'luck',",1
'confirm'],1
"'sencortezmasto',",1
"'incredible',",1
"'gender',",1
"'gardner',",1
"'cart',",1
"'marshaling',",1
"'shadow',",1
"'marker',",1
"'clip',",1
"['despite',",1
'gardner'],1
"'circumstance',",1
'governor'],1
"['pain',",1
"'theview',",1
'major'],1
'contest'],1
"['risk',",1
"'hyde',",1
"'julie',",1
'vumchealth'],1
"'kennedy',",1
'wis'],1
"'nancycordes',",1
"'lindseygrahamsc',",1
"'d',",1
"'cal',",1
"'trails',",1
"'priority',",1
'griffin'],1
'j'],1
"'bumble',",1
'away'],1
'sing'],1
"'roe',",1
"'g',",1
'vehicle'],1
"'promotion',",1
"'calm',",1
"['washington',",1
"'fact',",1
'cm'],1
'las'],1
'ann'],1
"'housing',",1
"'registerd',",1
"'-eliminate',",1
"'preside',",1
"'excuse',",1
"'unfold',",1
'coronavi'],1
"['lose',",1
"'accurately',",1
"'dir',",1
"'safe',",1
"'naturalization',",1
'ga'],1
"'niro',",1
"'experience',",1
"'appropriate',",1
"'kidding',",1
'lea'],1
"['nhcatlantic',",1
'outrea'],1
"['keep',",1
"'piss',",1
'want'],1
"'ticking',",1
"'fast',",1
'notify'],1
"'succeed',",1
'presid'],1
"'arabias',",1
"'testing',",1
"'siren',",1
"'establish',",1
'cawpru'],1
"'ridge',",1
"'pastor',",1
"['candidate',",1
"'brunson',",1
"'poison',",1
"'harder',",1
"'progress',",1
"'settle',",1
"['uscbo',",1
"'flotus',",1
"'girlfriend',",1
"'cecilia',",1
'damage'],1
"'raphael',",1
'amyklobuchar'],1
"['message',",1
"'spread',",1
"'median',",1
"['clip',",1
"['jeneps',",1
"'-a',",1
"'limited',",1
"'forbes',",1
'win'],1
'li'],1
"'kneel',",1
"'profit',",1
"'stuff',",1
"'boat',",1
'center'],1
"'rubio',",1
"'vehicle',",1
"['postscottwilson',",1
"'mcenany',",1
"['nrcc',",1
'hickenlooper'],1
'befor'],1
"'long',",1
'chair'],1
"'continuation',",1
"'empower',",1
"'curfew',",1
"['big',",1
'berni'],1
"'senatorcollins',",1
"'clinch',",1
'new'],1
'po'],1
"'petebuttigiegs',",1
"'fridays',",1
"'homeland',",1
"'bible',",1
"['humility',",1
'woman'],1
"'bynum',",1
'toe'],1
'fund'],1
'earlier'],1
'respond'],1
"'fervent',",1
"'service',",1
"['observation',",1
"'shelf',",1
'climat'],1
"'projects',",1
"['abbotts',",1
"'confederate',",1
"'patient',",1
'coronav'],1
"'instal',",1
"'successful',",1
'chin'],1
"'cfpb',",1
'coron'],1
"'saudi',",1
"'international',",1
"['whitehouse',",1
'fly'],1
"['ohio',",1
'cnn'],1
"['wear',",1
"['absolutely',",1
"['byheatherlong',",1
"'drakeuniversity',",1
"['climate',",1
'la'],1
"'badly',",1
'cas'],1
'chris'],1
'poor'],1
"'refresh',",1
"'whipclyburn',",1
"'minnesotans',",1
'question'],1
"'stevedaines',",1
"'clothe',",1
"['kristinwilson',",1
"'gdp',",1
"'human',",1
"'permanently',",1
"'friend',",1
"'grab',",1
"'quality',",1
"'seated',",1
"'hoppykercheval',",1
"'portion',",1
"'shy',",1
"'slate',",1
"'prominent',",1
"'civic',",1
"['bagel',",1
"'jr',",1
"'saytoday',",1
"'injunction',",1
'yo'],1
"['fight',",1
'directly'],1
"['governors',",1
"'insurrection',",1
"'redirect',",1
'includ'],1
'ilhanmn'],1
'vaccine'],1
"'joes',",1
'med'],1
'india'],1
'budget'],1
'prosecut'],1
"'deflect',",1
"'chance',",1
"'salary',",1
"'blackout',",1
"'corybooker',",1
"'kinzinger',",1
"'shuler',",1
"['ny',",1
"'design',",1
'add'],1
"'barbara',",1
"'tear',",1
"['absentee',",1
"['add',",1
"'diverge',",1
"'moderator',",1
"'rabbit',",1
"'investigate',",1
"['group',",1
"'gain',",1
"'approximately',",1
"'yeslove',",1
'girl'],1
"'unitethepoor',",1
"['hypothetically',",1
"'swine',",1
"'promote',",1
"'correspondent',",1
"['company',",1
'dim'],1
"'influence',",1
"'zuckerburg',",1
"'grant',",1
'point'],1
"['got',",1
'turni'],1
'enoug'],1
"'lender',",1
"['alabama',",1
"'icymi',",1
"'fmr',",1
'hug'],1
"'rival',",1
"'chao',",1
'expert'],1
"'unequal',",1
"'entrance',",1
"'fiscal',",1
'pand'],1
"'determination',",1
"'existing',",1
"'stud',",1
"'georgefloyd',",1
"['accidentally',",1
"'sentomcotton',",1
"'susan',",1
"'acceptance',",1
"'supporters',",1
"'campaigns',",1
"'hillaryclintons',",1
"['cbseveningnews',",1
"['arizona',",1
"'provide',",1
"'ramp',",1
'gasen'],1
'ask'],1
'nation'],1
"'humiliate',",1
"'data',",1
"'concerned',",1
'fir'],1
"'perfect',",1
'diploma'],1
"'significant',",1
"['debt',",1
'ok'],1
'scene'],1
"'analyze',",1
'pol'],1
'matte'],1
"'vaccination',",1
"'leadermcconnell',",1
"['lindseygrahamsc',",1
'justintrudeau'],1
"'messam',",1
'obamacare'],1
"'noms',",1
'pennsylv'],1
"'expense',",1
'warre'],1
"'calls',",1
"'old',",1
"'residential',",1
"['security',",1
"'complicated',",1
"'preference',",1
"'monitor',",1
"'reject',",1
"'brewing',",1
"'hobby',",1
'geor'],1
"'jack',",1
"['insane',",1
'bide'],1
"'ag',",1
"['bruce',",1
"'tree',",1
"['life',",1
'yeste'],1
'inde'],1
"'confidence',",1
'address'],1
"['speakerpelosi',",1
"'nv',",1
"'dangerous',",1
"'leadings',",1
'cotton'],1
'spreadin'],1
'predominan'],1
'neeratanden'],1
"'saidthat',",1
"'pie',",1
"'digitally',",1
"'cheese',",1
"'inaccurate',",1
"'nod',",1
'atlan'],1
"['attack',",1
"'exclusive',",1
"'bipartisanship',",1
"'absent',",1
'saragideon'],1
'presiden'],1
"'accuser',",1
"['matter',",1
"'-increase',",1
"'tuberville',",1
"'knapp',",1
'fi'],1
"'sergio',",1
"'watershed',",1
"'chancellor',",1
'cycle'],1
"'greenfield',",1
'unacceptable'],1
'speak'],1
"'curtail',",1
'violen'],1
"'fee',",1
'bobbyscott'],1
"'gamestop',",1
'shop'],1
'dele'],1
"'bucket',",1
'dire'],1
"'manage',",1
"['democrats',",1
"'olaf',",1
'gasenateelection'],1
"['amanda',",1
"['fed',",1
'threat'],1
"'doggett',",1
"'tradition',",1
'sp'],1
'republicans'],1
"'confuse',",1
'fraud'],1
"['thank',",1
"'fine',",1
"['apart',",1
'camp'],1
"'realize',",1
"'lest',",1
'campa'],1
"'nikolendc',",1
"'sector',",1
'water'],1
"'transit',",1
"'crush',",1
'pelosi'],1
'treasury'],1
"'pocket',",1
'coronaviru'],1
'antifa'],1
"['history',",1
"'cincinnati',",1
"'internationalwomensday',",1
"'president-',",1
"'socially',",1
'lett'],1
"'preserve',",1
"'katie',",1
'wednes'],1
'endorse'],1
"'tennessee',",1
"'council',",1
"'iteptweets',",1
'nomination'],1
"['near',",1
"'taylor',",1
"'book',",1
"'tragic',",1
"['world',",1
"'sincere',",1
"'unitecountrypac',",1
"'hinging',",1
'cmag'],1
"'eventually',",1
"'oversight',",1
"'concede',",1
"'coup',",1
"'prevent',",1
"['start',",1
'business'],1
"'halt',",1
"'poverty',",1
"['susan',",1
"'course',",1
'evi'],1
"'foia',",1
"'editorial',",1
"['remark',",1
"'civil',",1
"'thu',",1
"'barrasso',",1
"'climbing',",1
"'influx',",1
'pick'],1
"'sale',",1
"'lisamurkowski',",1
'hunter'],1
"'jon',",1
'presidency'],1
"'german',",1
"'ambitious',",1
"'crime',",1
"'profile',",1
"['sure',",1
"'bluster',",1
'maine'],1
"'successor',",1
"'dni',",1
"'congrats',",1
'program'],1
"'mid-',",1
"['hour',",1
"['register',",1
"['super',",1
"'tick',",1
'affidavit'],1
'graham'],1
"'senatorshaheen',",1
"'escort',",1
"'yang',",1
'ke'],1
"'cream',",1
"'bennett',",1
"['cingraham',",1
'amendment'],1
"'holiday',",1
"['hear',",1
'loan'],1
"'uh',",1
"['uncertainty',",1
"['inauguration',",1
"'scary',",1
"'violate',",1
"'lewis',",1
"'frmr',",1
"['report',",1
"'suppose',",1
"'shut',",1
"'foxnews',",1
"'-jlo',",1
"'legislature',",1
"'damn',",1
"'depend',",1
'polling'],1
'democrats'],1
"'cam',",1
"'european',",1
'situation'],1
'haines'],1
"'debit',",1
"'solid',",1
