,lemmas
"'prateikbabbar',",2
"'battle',",2
"'devil',",2
"'daughter',",2
"'faruk',",2
"'forward',",2
"'eros',",2
"['keerthy',",2
"'call',",2
"'listen',",2
'pandit'],2
"'rate',",2
"['mumbaipolice',",2
"'push',",2
"'khalifa',",2
"['sujoy',",2
"'ananya',",2
"'app',",2
"'invite',",2
"'kingkong',",2
"'ohmykadavule',",2
"'narappa',",2
"'shakeela',",2
"['james',",2
"'lootcase',",2
"'screening',",2
"'leave',",2
"'laradutta',",2
'produc'],2
"'era',",2
"'karan',",2
"'mouth',",2
"'sanjeedashaikh',",2
"'nh',",2
"'vaccinate',",2
'adityaseal'],2
"'classof',",2
"'nomeansno',",2
"'durgamati',",2
"'unique',",2
"'greeting',",2
"'vishnumanchu',",2
"'producers',",2
"['aanand',",2
"'springs',",2
"'akash',",2
"'dinesh',",2
"'detail',",2
"'shwetatiwari',",2
"'healthy',",2
"'aanand',",2
"'st',",2
"'fatimasanashaikh',",2
"'success',",2
"'nagraj',",2
"'acknowledge',",2
"'pleasant',",2
"'carnivalcinemas',",2
"'gulati',",2
"'december',",2
[],2
"'kartikaaryan',",2
"'zen',",2
"'saraalikhan',",2
'au'],2
"'live',",2
"'academyaward',",2
"'early',",2
"'true',",2
"'clearly',",2
"'das',",2
"'youtube',",2
"'grewal',",2
"'upcoming',",2
"'old',",2
"'vivek',",2
"'aayushsharma',",2
"'sood',",2
"'kiragandur',",2
"'section',",2
"['marathi',",2
"'deepshikha',",2
"'nazriya',",2
"'hrithikroshan',",2
"'boxoffice',",2
"'mehboob',",2
'actor'],2
'pro'],2
"'hungama',",2
"'chai',",2
"'council',",2
"'farhanakhtar',",2
"'human',",2
"'alluramalingaiah',",2
"'sooraraipottru',",2
"['tamil',",2
"['gopichand',",2
"'raut',",2
"'moment',",2
"'andhadhun',",2
"['produce',",2
"'guideline',",2
"'forays',",2
"'kareenakapoorkhan',",2
"'dual',",2
'glimpse'],2
"'kolkata',",2
"['today',",2
"'shikha',",2
'saipallavi'],2
"['thankgod',",2
"['surajpemangalbhari',",2
"['anupam',",2
"'mundra',",2
"'dr',",2
"'deshmukh',",2
"'recover',",2
"'race',",2
'mahisoni'],2
"'give',",2
"'jimsarbh',",2
"'hemal',",1
"'patrioticfilmfestival',",1
"'dibakar',",1
'appointm'],1
"'helm',",1
'complet'],1
"'specifically',",1
"'puri',",1
"'congratulation',",1
"'tanmayssingh',",1
"'queue',",1
"'responsible',",1
"'mardaani',",1
"['kamal',",1
"['digital',",1
"['prakashjavdekar',",1
'uae'],1
"'makhija',",1
"['sunielshetty',",1
"'rakeyshomprakashmehra',",1
"'asher',",1
"'rishikapoor',",1
"'acharya',",1
"'lakshya',",1
"'unlock',",1
'producer'],1
"'deathonthenile',",1
"'susienthiran',",1
'tomandjerrymovie'],1
'tigerzindahai'],1
'adipurush'],1
"'durgavati',",1
"'recovery',",1
"'sargunmehta',",1
"'saga',",1
"'suppose',",1
"'theatres/',",1
"'sudhirmishra',",1
"'writing',",1
"'all-#india',",1
'zombi'],1
"'anusandhan',",1
"'praveen',",1
"'tv',",1
"'cinematic',",1
'bilin'],1
'anuemmanuel'],1
"'starvsfood',",1
'son'],1
"'independent',",1
"['end',",1
"'dhyanchand',",1
"'gentle',",1
'sam'],1
'colla'],1
"['mani',",1
'prem'],1
'sooryavanshi'],1
"'sithara',",1
"'test',",1
"'exclusive',",1
"'plan',",1
"'warner',",1
"'sushmitasen',",1
"'lsd',",1
"'jeet',",1
"'artist',",1
"'subhan',",1
"'hoichoi',",1
"'valentine',",1
"'rocketgang',",1
"'nair',",1
"'rx',",1
"'sbr',",1
"'mahanati',",1
"'priyaprakashvarrier',",1
"'guneet',",1
"'thebattleofbhimakoregaon',",1
'sajidnadiadwala'],1
"'subtitle',",1
"['akshaykumar',",1
'commenc'],1
"['vaisshnav',",1
"'korean',",1
"'inspirational',",1
'funny'],1
'fami'],1
"'naren',",1
"'compilation',",1
"'waiver',",1
"'accommodate',",1
"'itsmylife',",1
"'allu',",1
"'offer',",1
"'closed',",1
"'boxwala',",1
"['dev',",1
"'srijitmukherjis',",1
"'hostage',",1
"'special',",1
'form'],1
"'fact',",1
"'vikasbahl',",1
"'digangana',",1
"'gurugram',",1
'centre'],1
'sadak'],1
"['setuaarogya',",1
"'pvp',",1
"'eatable',",1
"'jayendra',",1
"'vishalaanand',",1
'gowariker'],1
'zoyahussain'],1
"'nilbatteysannata',",1
"'ak',",1
"'therapist',",1
"['finallyyy',",1
"'experience',",1
"'theconjure',",1
"'ranveer',",1
"'noon',",1
"'american',",1
"'shaikh',",1
"'integral',",1
'pushparaj'],1
"'shahenshah',",1
"['godzilla',",1
"['dhaakad',",1
"'keeping',",1
"'avijatrik',",1
"'themovie',",1
'mai'],1
"'badminton',",1
"['vishal',",1
"'taxino',",1
"'card',",1
"'supernatural',",1
"'kunalkemmu',",1
'tomholland'],1
"'scarlettjohansson',",1
"'chatrapathi',",1
"'muddy',",1
'adhyayansuman'],1
"'controversial',",1
"'anandpandit',",1
"'ichhadhaari',",1
"'salmankhans',",1
"'kanchana',",1
'shri'],1
"'someday',",1
"'anilravipudi',",1
'neerubajwa'],1
"'soorajpancholi',",1
"'extremely',",1
"'extraordinary',",1
"'arvindswami',",1
'proper'],1
"'harishshankars',",1
"'judasandtheblackmessiah',",1
'final'],1
"'darkness',",1
"'fill',",1
'honorarytiger'],1
"'reunion',",1
'expectation'],1
'reporti'],1
"'article',",1
"'anupam',",1
"'gianchandani',",1
"['irrfan',",1
"'clearing',",1
"'screenwriting',",1
'entertaine'],1
"'rakeshroshan',",1
"'enter',",1
"'hip',",1
'want'],1
"'rajiv',",1
"'upward',",1
'lacs'],1
'pune'],1
'theme'],1
"'hbomax',",1
"'pushpakavimanam',",1
"'lahoti',",1
"'create',",1
"'iprs',",1
"'neerajpandey',",1
"'bobbiswas',",1
"'kinnerasani',",1
"'thecourier',",1
"'fantabulous',",1
"'rafiq',",1
"'hope',",1
'finestokeepyouf'],1
"'process',",1
"'merlapaka',",1
'dhanteras'],1
"['emerge',",1
"'computer',",1
"'-episode',",1
'cor'],1
"'ganguly',",1
"'doubt',",1
"'usman',",1
"'iftpc',",1
"'parineeta',",1
"'spread',",1
"'bosco',",1
'globally'],1
"['merry',",1
"'timur',",1
"'concern',",1
"'mrunalthakur',",1
"'radhetrailer',",1
"'sangeen',",1
"'nd',",1
"'adilhussain',",1
"'boyapati',",1
"'bvsn',",1
"'anthology',",1
'sanjeedashaikh'],1
"'hundal',",1
'failure'],1
"'sivan',",1
"'madam',",1
"'greenland',",1
"'operationmbbs',",1
"'helpline',",1
"'prabhu',",1
"'helmet',",1
"'j',",1
"'wiip',",1
"'srinidhishetty',",1
"'raghava',",1
'multiple'],1
"['salmankhan',",1
"'confrontation',",1
"'viswanathananand',",1
"'binge',",1
"'saitamhankar',",1
"'sana',",1
"'thesecretswekeep',",1
'wednesd'],1
"'norouzi',",1
"'presenter',",1
"'bhatia',",1
"'khaidino',",1
"['independenceday',",1
"['aashram',",1
"'trinadha',",1
"'saaho',",1
'cast'],1
'danielcraig'],1
"'charlesdickens',",1
'puri'],1
"'chapter',",1
"'hombalefilms',",1
"['shirley',",1
'growt'],1
"'accept',",1
"'arabic-#hindi',",1
'meenakshichaudhary'],1
"'contribution',",1
'biop'],1
'peace'],1
'free'],1
"'attempt',",1
"'abundant',",1
'bhaagamathie'],1
"'habaddi',",1
'theatrical'],1
"'koijaanena',",1
"'todays',",1
"'bhoomi',",1
"'cooking',",1
'eid'],1
"'jagapathibabu',",1
"'manishakoirala',",1
"'horizon',",1
'makarsankranti'],1
"'haseenaparkar',",1
"'emperor',",1
"'tahira',",1
"'amass',",1
"'ratan',",1
'vik'],1
'studio'],1
"'smart',",1
"'prathipoovankozhi',",1
"'jaya',",1
"'diction',",1
"'venkateswara',",1
"'anindya',",1
"['shraddha',",1
'gopichand'],1
"'decade',",1
"'immortalise',",1
'trans'],1
'le'],1
'trivikramsrinivas'],1
"'anilsharma',",1
"'shaira',",1
"'approximately',",1
"'fierce',",1
"'america',",1
"'group',",1
"'kim',",1
"'setu',",1
"['jacqueline',",1
'fina'],1
"'nagendra',",1
"['aftab',",1
"'smj',",1
"'lionsgate',",1
"['aamir',",1
"'exceptional',",1
'celebration'],1
"'revolve',",1
"'mantraraj',",1
"'grandmaster',",1
"'enasaha',",1
"'netherlands',",1
"'asli',",1
"['toolsidasjunior',",1
"'makaranddeshpande',",1
'cricketer'],1
"'rajivkapoor',",1
"'informative',",1
"'choreographer',",1
"'shah',",1
"'panjavaisshnavtej',",1
'mahaveerjain'],1
"'ashutoshgowariker',",1
'happynavratri'],1
"'datta',",1
"'bombay',",1
'weeken'],1
"['second',",1
"'sufyan',",1
"['tigershroff',",1
"'zombie',",1
"['ammy',",1
"['sport',",1
'ac'],1
"'hasinapagaldeewani',",1
"'understandable',",1
"'nithyamenen',",1
"'siddharthanand',",1
"'annual',",1
"'shivaroor',",1
"'principal',",1
"'santhanam',",1
"['good',",1
"['conjure',",1
'rukminimaitra'],1
"'winners',",1
'whyareyou'],1
"'narendramodi',",1
"['chandnibar',",1
"'abe',",1
'expense'],1
"['abhimanyu',",1
'cine'],1
"'tribute',",1
"'season',",1
"'bagheera',",1
"'vani',",1
"'ramaraju',",1
'rubaru'],1
"'valentinesday',",1
'myfriendganesha'],1
"'build',",1
'chandra'],1
"'poojachopra',",1
"'rajivmenon',",1
'pramod'],1
"['heartbreaking',",1
"'dharmendra',",1
"'lung',",1
"'c',",1
'vikrantmassey'],1
"'thimmarusu',",1
"['vishnu',",1
"'wednesday',",1
'miraj'],1
'owner'],1
'join'],1
"'punjab',",1
"['actor',",1
'tomorro'],1
'buntyaurbabli'],1
"'krupa',",1
"'madhvani',",1
"'sakshitanwar',",1
"'darshankumaar',",1
'thursday'],1
'crime-'],1
"'put',",1
'location'],1
"'host',",1
"'niwas',",1
"'climax',",1
"'forum',",1
"'presence',",1
"['girlswillbegirl',",1
"'baseless',",1
'work'],1
'lakh'],1
"'ail',",1
'makranddeshpande'],1
"'mattokisaikil',",1
"'bollywood',",1
"'madhubhojwani',",1
'lead'],1
"['jugalbandi',",1
'amazonprime'],1
"'plexe',",1
"['dinesh',",1
"'switch',",1
"'jabtobeatthevirus',",1
"'comingbacktolifewithlakshmi',",1
"'forthcome',",1
'dig'],1
'ayodhya'],1
"'khanna',",1
"'tfapa',",1
'earlier'],1
"'nephew',",1
'repo'],1
"'gmb',",1
"'avengers',",1
"'divyanshpandit',",1
'pocket'],1
"'hospitals/',",1
"'yashrajfilms',",1
"['story',",1
"'macguffin',",1
"'worldwide',",1
"'elnaaz',",1
"'ronitboseroy',",1
"'magazine',",1
"['tseries',",1
"'manavvij',",1
"'innovative',",1
'vijaysethupathi'],1
"'icu',",1
'advantageous'],1
"['sudheer',",1
"'performance',",1
'ajay'],1
'launc'],1
"'kalyaandhev',",1
"'unfold',",1
"'delhi',",1
"['seating',",1
'jayeshbhaijordaar'],1
"'force',",1
"'rajinikanth',",1
"'ranimukerji',",1
"'simmba',",1
"'simran',",1
"'truly',",1
"'jubilee',",1
"'infection',",1
'hungama'],1
"'waive',",1
'mu'],1
"['mud',",1
"'jallikattu',",1
"'godzilla',",1
"'reprise',",1
"'omung',",1
"'unleash',",1
'cinem'],1
'suspense'],1
"'jahaanchaaryaar',",1
'arjunreddy'],1
"'vijayaraghavan',",1
"'srisimhakoduri',",1
"'body',",1
'trailer'],1
"'roshanmathew',",1
'english'],1
"'aspire',",1
"'oclock',",1
"'divya',",1
"'mohanakrishna',",1
"'ramgopalvarma',",1
'festiva'],1
'-d'],1
"'well',",1
"'phone',",1
"'lady',",1
"'lavazza',",1
"['schedule',",1
"'stellar',",1
"'brahmastra',",1
"'diwas',",1
"'ndatta',",1
"'leone',",1
"'hungamacom',",1
"'marvel',",1
"'identify',",1
'moment'],1
'newcomer'],1
"'weekday',",1
'natocorona'],1
'mokash'],1
"'add',",1
"'vivekanandoberoi',",1
"'zombivli',",1
"'luther',",1
"'content',",1
"'happen',",1
"'raghav',",1
'starrin'],1
"'salimsulaiman',",1
"'chhapaak',",1
"'up',",1
"'banerjee',",1
"'maitra',",1
"['star',",1
"'sham',",1
'shlokka'],1
'kaushik'],1
"'care',",1
"'deepest',",1
"'chaubey',",1
"'sunita',",1
'pre-'],1
"'priyanshupainyuli',",1
"'mha',",1
"'humaapkehainkoun',",1
'kulk'],1
"'raghubiryadav',",1
"'honourable',",1
"'shatter',",1
"'angira',",1
"'kushal',",1
"'gangjee',",1
"'bestasianfilm',",1
"'yesterday',",1
"'kookie',",1
"'heartwarming',",1
'fini'],1
"'age',",1
"'maaran',",1
"'prakash',",1
"'ghungroo',",1
'akhilakkineni'],1
"['secretsofsinauli',",1
'breakthechain'],1
'shershaah'],1
"'uv',",1
'ligerthsept'],1
'pu'],1
'disneyplushotstarvip'],1
"'narrate',",1
'pareshrawal'],1
'vanga'],1
"['salaar',",1
"'country',",1
"'u',",1
"'shanku',",1
"'salute',",1
'panjavaisshnavtej'],1
"'wise',",1
"'promise',",1
"'fully',",1
"'bheemasenanalamaharaja',",1
'karnan'],1
"'pathe',",1
"['ribhus',",1
"'cycle',",1
"'bsaisreenivas',",1
"'sarkar',",1
"'jahnvikapoor',",1
"'hop',",1
'siddhantchaturvedi'],1
"'krithishetty',",1
"'fest',",1
"'kabirkhan',",1
"'kapildev',",1
"['acclaimed',",1
"'detailed',",1
"'opponent',",1
"'pens',",1
"['f',",1
"'behala',",1
'dhanush'],1
"'endemol',",1
"['janhitmeinjaari',",1
"'outrageous',",1
"'neeru',",1
'decision'],1
"'homage',",1
'anniversary'],1
"'ranjan',",1
"['coincidentally',",1
"'pradesh',",1
'multiplex'],1
"['overseas',",1
"'nikhil',",1
'family'],1
"'long',",1
'hel'],1
"'unmask',",1
"'ashwath',",1
"'jammu',",1
"'span',",1
"'kickstart',",1
'srinivasa'],1
"'exhibitor',",1
'unve'],1
"'butala',",1
"'sanchez',",1
"'availability',",1
'nah'],1
'siddhanthkapoor'],1
"'scare',",1
"'pulkit',",1
'pippa'],1
'insti'],1
"'hooda',",1
"'siddiqui',",1
"'prasanth',",1
"'agreement',",1
'spe'],1
"'chandigarh',",1
"'kumudmishra',",1
"'research',",1
"'anilkapoor',",1
"'waltdisney',",1
'kiragandur'],1
"'generate',",1
"'throw',",1
"'inspiring',",1
"'paresh',",1
"['hollywood',",1
"'blackadam',",1
"'mind',",1
"['kichcha',",1
"'uri',",1
"'break',",1
"'permission',",1
"'kirpalani',",1
"'oscars',",1
"'theme',",1
"['superhero',",1
"'chattopadhay',",1
"'extension',",1
"'harrypotter',",1
"'bollyhungama',",1
"'amish',",1
'dulquersalmaan'],1
"'have',",1
"'police',",1
"['siima',",1
"'courageous',",1
'tanmaydhanania'],1
"'vodkadiaries',",1
"'reveal',",1
'play'],1
"'salmaan',",1
"'marimuthu',",1
'arjunkapoor'],1
'laun'],1
'oc'],1
"'praise',",1
'movie'],1
'malhotra'],1
"'ramimalek',",1
"'bounce',",1
"'laalsinghchaddha',",1
"'merryxmas',",1
"'ceo',",1
'grip'],1
'creation'],1
"'fantastic',",1
"'rajatgoswami',",1
"'enjoy',",1
"['ganapath',",1
"'ribhu',",1
"'low',",1
"'bros',",1
'rohitroy'],1
"'thelastshow',",1
'popatrao'],1
'battle'],1
'filming'],1
"'shabbir',",1
'desire'],1
"'rishi',",1
'kharbanda'],1
'notimetodie'],1
"'sukumar',",1
"'shree',",1
"'happydiwali',",1
"['shreyas',",1
"['carnival',",1
"'screenplay',",1
"'function',",1
"'mane',",1
"'gauthammenon',",1
'testing'],1
"'labor',",1
"'phattedindechakkpunjabi',",1
"'charter',",1
'august'],1
"'bengal',",1
'arunvijay'],1
"'fraternity',",1
'joint'],1
'vijayvarma'],1
"'ipl',",1
"'beds',",1
"'lahari',",1
'goodbye'],1
'achievement'],1
"'lokeshkanagaraj',",1
"'sonusood',",1
'surround'],1
"['bachchanpandey',",1
"['zeeshaniyc',",1
"'migrant',",1
"'winter',",1
"'thenewmutant',",1
"['ranveer',",1
'dalhousie'],1
"'ankushhazra',",1
"'angiradhar',",1
"'seemaadesai',",1
"'deepshikhadeshmukh',",1
"'yearsofddlj',",1
"'chaoswalking',",1
"'makarand',",1
"'kaipoche',",1
'remuneration'],1
"'ready',",1
'wel'],1
"['rohit',",1
'ha'],1
"'ganpati',",1
"'aruvi',",1
'discuss'],1
"['goodluckjerry',",1
"'dear',",1
'industr'],1
"'happybirthday',",1
'thecomedyoferrors'],1
'gow'],1
"'supriyapathak',",1
"'mannanshaah',",1
"['ntr',",1
"'friendly',",1
"'shradha',",1
"'aaditipohankar',",1
"'gcc',",1
"'jump',",1
"'baddie',",1
"'aadaalloomeekujohaarlu',",1
'giv'],1
"'laabam',",1
"'containment',",1
"'honslarakh',",1
'drive'],1
"['maheshbabu',",1
"'ashiq',",1
"['sharmajinamkeen',",1
"'easily',",1
'tigershroff'],1
"['christmas',",1
'republicday'],1
"'meghna',",1
"'huge',",1
'situation'],1
"'rahuldev',",1
"'kashmiriyat',",1
"['sanjay',",1
"'ap',",1
'kritikharbanda'],1
"'zoyahussain',",1
"['speculation',",1
"'enrich',",1
"'ringan',",1
'take'],1
'gaalisampath'],1
"['mortalkombat',",1
"'lakshmimanchu',",1
"'thebatman',",1
"'agnihotri',",1
"'goregaon',",1
"'satyadev',",1
"'gullyboy',",1
'singh'],1
"'sharvari',",1
"'meeting',",1
"'sattaru',",1
'second'],1
"['ramgopal',",1
"'expand',",1
"'sankranti',",1
"'hyderabad',",1
"'bappa',",1
'happybirthday'],1
"['mumbaikar',",1
'media'],1
"'kalki',",1
"['veteran',",1
"'oindrilasen',",1
"'state',",1
"['chandigarhkareaashiqui',",1
"'spbalasubramaniam',",1
"'bhupathi',",1
"'solomon',",1
"'sri',",1
"'tiscachopra',",1
"['akhilakkineni',",1
"'shine',",1
"['happyganeshchaturthi',",1
"'iffi',",1
"'mallik',",1
"['sad',",1
"['fighter',",1
"'shamshera',",1
'terrific'],1
"'seek',",1
'prithviraj'],1
"'real',",1
"'madamchiefminister',",1
"'vishnu',",1
"'management',",1
"'emerge',",1
'curr'],1
"'be',",1
"'visualize',",1
"['sj',",1
'celebrate'],1
"'college',",1
"'danielcraig',",1
"'quarter',",1
'randhirkapoor'],1
"'akshaykumat',",1
'enter'],1
"'conflict',",1
"'ashokepandit',",1
"'dev',",1
"'smooth',",1
"'peninsula',",1
'abhishek'],1
"'acclaimed',",1
"'scout',",1
"['thelegendofhanuman',",1
"'slow',",1
"['nushrratt',",1
'ceremony'],1
"'sing',",1
"'vishureddy',",1
"'introductory',",1
'po'],1
"'tisca',",1
'idriselba'],1
"'lawsuit',",1
"'cinemas/',",1
"'marykom',",1
"'galgadot',",1
"['shankar',",1
"'pay',",1
'gl'],1
'clos'],1
"'excited',",1
"['chehre',",1
'positivity'],1
"'dicemediaindia',",1
"'jurassicpark',",1
"'doctor',",1
"'t',",1
"'autobiography',",1
"'himanshu',",1
"'menacing',",1
"'hbdmaheshbabu',",1
't'],1
"'golden',",1
"'hour',",1
"'relentless',",1
"'unveils',",1
"'tweet',",1
"'animation',",1
"'athursday',",1
"'pavan',",1
"'garima',",1
"'kakababu',",1
"'runlolarun',",1
"'pivotal',",1
"'humongous',",1
'contribute'],1
"'leading',",1
"['multiplex',",1
"'captainamerica',",1
"'kritikharbanda',",1
'embark'],1
"['revive',",1
"'heartbreaking',",1
"'jacqueline',",1
"'unbearable',",1
"'fasteyfasaatey',",1
"'farzand',",1
"'priyadarshan',",1
"'excel',",1
'aadarjain'],1
"'suspense',",1
"'epic',",1
"'point',",1
"['watch',",1
"'ashoke',",1
'crick'],1
"'luvranjan',",1
"'render',",1
'rajkummarrao'],1
'madhv'],1
"'yudh',",1
"'kakkad',",1
'mayday'],1
'bed'],1
"'anirbanbhattacharya',",1
'acharya'],1
"'technician',",1
"['festival',",1
"'excellent',",1
"'sohumshah',",1
"['hockey',",1
"'guesswho',",1
"'dreamgirl',",1
"'janhvi',",1
"'toronto',",1
"'scene',",1
"['fatima',",1
'anniversa'],1
"['vidyutjammwal',",1
"'rajat',",1
"'charmme',",1
"'malad',",1
"'ourfriend',",1
"['madam',",1
'contribu'],1
"'crazyrichasians',",1
"'christie',",1
"'shehnaaz',",1
"'god',",1
"'rumy',",1
'satishkaushik'],1
"'affairs',",1
"'senior',",1
"'paliwal',",1
"'acclaim',",1
"'oberoi',",1
"'mehervij',",1
"'siima',",1
"'shikhatalsania',",1
'shwetabasuprasad'],1
"'pays',",1
"'mohan',",1
'randeephooda'],1
"'kartik',",1
"'zombiereddy',",1
"'siva',",1
"'silence',",1
'omraut'],1
'bhojwani'],1
"'arjunpathak',",1
'feature'],1
"'poet',",1
"'false',",1
'composer'],1
"'unit',",1
'budget'],1
"'jai',",1
"'aruna',",1
'suhasinimaniratnam'],1
"'chess',",1
"'themauritanian',",1
"['ramya',",1
"'clapper',",1
'comm'],1
'ramsetu'],1
"'monga',",1
'dineshvijan'],1
'festival'],1
"'dream',",1
"'milapzaveri',",1
"'mohanlal',",1
'well'],1
"'media',",1
"'great',",1
"'accomplish',",1
"'umang',",1
'pla'],1
"['typo',",1
"['peninsula',",1
'sarbh'],1
"'manjunath',",1
"'trollsworldtour',",1
'd'],1
"'provide',",1
"'millajovovich',",1
"'mangal',",1
'shetty'],1
"'phonebhoot',",1
"'humanitarian',",1
"['maestro',",1
"'venom',",1
'spellbindin'],1
'spot'],1
"'emoji',",1
"['golmaalagain',",1
"['kamalaharris',",1
"'theconjuring',",1
"'prakashjavadekar',",1
"'nitya',",1
"'vardhan',",1
"'locate',",1
"'fiery',",1
'screen'],1
"'nazriyafahadh',",1
"'pandits',",1
"'upset',",1
"""d'silva"",",1
"'krishankumar',",1
"'toofaanteaser',",1
'priyankachopra'],1
'sandeepaurpinkyfaraar'],1
'bali'],1
'prashanthneel'],1
"'combo',",1
"'maqbool',",1
'simultaneou'],1
"'kedarnath',",1
"'rensil',",1
"['diljit',",1
'aahanakumra'],1
"'moviegoer',",1
'kartikaaryan'],1
"'sudeepa',",1
"'carnival',",1
'rashmikamandanna'],1
'pspk'],1
"'chandramukhi',",1
"'satadeep',",1
'happychristmas'],1
"'ajaykapoor',",1
"'boneykapoor',",1
'schedule'],1
"'dosanjh',",1
'kgf'],1
"'lettherebecarnage',",1
'promise'],1
"'swagseswagat',",1
"'honor',",1
"'bmcs',",1
'slate'],1
"'foray',",1
"'indogerman',",1
"'audeus',",1
"'dhar',",1
'masterteaser'],1
'morya'],1
'forthcomin'],1
"'awe',",1
"'impressive',",1
"'jain',",1
'direc'],1
"'hiatus',",1
"'crpc',",1
"'ticket',",1
"'free',",1
"'targette',",1
'rhym'],1
"'rockon',",1
"['rudra',",1
"'thane',",1
"'zone',",1
"'event',",1
"['yudhra',",1
"'feather',",1
'swwapniljoshi'],1
"'roll',",1
'singer'],1
"['thoroughly',",1
"'fee',",1
'ltd'],1
'espi'],1
"'sandeepaurpinkyfaraar',",1
"'chandavarkar',",1
"'ganavilaxman',",1
"'bittersweet',",1
"'thread',",1
"['rip',",1
"'westbengal',",1
"'qube',",1
"'sharan',",1
"'affect',",1
"'pass',",1
'flight'],1
'heartf'],1
"'ss',",1
'nominat'],1
"'surround',",1
'thank'],1
'titl'],1
"['ufo',",1
'mehta'],1
"['nayanthara',",1
"'combination',",1
'tenth'],1
'upendra'],1
"'classic',",1
"'pj',",1
'jointly'],1
"['boxoffice',",1
"['rakshabandhan',",1
"['break',",1
"'sonambajwa',",1
"'ashwinyiyertiwari',",1
"'television',",1
"'lopez',",1
"'tserie',",1
"['tomandjerrymovie',",1
"'commencement',",1
"'manage',",1
"'cricket',",1
"'arunachal',",1
"['raaj',",1
"'inside',",1
'jagjeetsandhu'],1
"'infuse',",1
"'roykapurfilms',",1
"'krystledsouza',",1
'language'],1
"'onetwoonetwodance',",1
"'saregama',",1
"'-s',",1
"'tahir',",1
"['sun',",1
"'modern',",1
"'sanyamalhotra',",1
"'clarification',",1
"'ganesha',",1
"'allinpictures',",1
"'srivastava',",1
"'feluda',",1
"'light',",1
"'gulshangrover',",1
"'effort',",1
"'footprint',",1
"'shaurya',",1
"'ekvillainreturns',",1
'bhus'],1
"'kashmir',",1
"'unfinished',",1
"'nesco',",1
"'sesh',",1
"'patani',",1
"'filmistaan',",1
"'prerna',",1
'newzealand'],1
'projec'],1
"'nakkina',",1
"'mattokisaikal',",1
'proudindian'],1
"['panoramaspotlight',",1
"'nag',",1
"'raw',",1
"'sahab',",1
'jun'],1
'adivisesh'],1
"'maruthi',",1
"'pavailgulati',",1
"'raveena',",1
"'sharminsegal',",1
"'thosewhowishmedead',",1
"'martial',",1
"'deepakdobriyal',",1
"'swarooprsj',",1
"'edition',",1
'tal'],1
"'exceed',",1
"['reliance',",1
"'konkona',",1
"'unstoppable',",1
"'spectacle',",1
"'affair',",1
"'record',",1
"['forthcoming',",1
'ann'],1
"'memoir',",1
"'morale',",1
'base'],1
"'lovehostel',",1
"['khudahaafiz',",1
"'michael',",1
'live'],1
"'expectation',",1
"'strength',",1
"'kaur',",1
"['unprecedented',",1
"'kabir',",1
'wit'],1
"'kaif',",1
'happydussehra'],1
"'adivi',",1
'kapoor'],1
'ramkapoor'],1
"'sairaat',",1
"'musskansethi',",1
"'timetodance',",1
"'dilwale',",1
'collab'],1
"'ekta',",1
"'rinkurajguru',",1
"'scouting',",1
'cre'],1
"'vipulamrutlalshah',",1
"'operate',",1
"['ddnewslive',",1
"'mssripathy',",1
"'sector',",1
'inspir'],1
"'shootoutatlokhandwala',",1
'-se'],1
'bhatia'],1
"'tenalirama',",1
'jo'],1
"'raajkamal',",1
"'monishaadvani',",1
"'hyunwoo',",1
'bu'],1
"['mahurat',",1
"['rumour',",1
'appe'],1
"'ruia',",1
"'beauty',",1
'ameywagh'],1
'vishal'],1
"'subratadutta',",1
'med'],1
"'nation',",1
"'shakespearean',",1
"'thesoundofmusic',",1
"'vikrantmassey',",1
"'varrier',",1
"'yoga',",1
"'rituvarma',",1
'southbay'],1
"'hind',",1
"'warning',",1
"['arun',",1
"'kross',",1
"'neerajsood',",1
'door'],1
"'marshal',",1
"'sonu',",1
'int'],1
'ma'],1
"'gargee',",1
"'amyradastur',",1
"'panic',",1
"'saidharamtej',",1
"'ranbir',",1
"'like',",1
"'radhikaapte',",1
"['omung',",1
"'arvind',",1
"'suheldev',",1
"['jisshu',",1
"'khushali',",1
'internati'],1
"'canvas',",1
"'daviddhawan',",1
'market'],1
"'hotel',",1
"['tsunami',",1
"'isabellekaif',",1
"'masala',",1
"'labourer',",1
"['e',",1
"'sonofindia',",1
"'leadership',",1
'aadhi'],1
"'budget',",1
"'allustudio',",1
"'chartbuster',",1
"'urithesurgicalstrike',",1
"'ayan',",1
"'miketkanakia',",1
'khan'],1
'starri'],1
'successful'],1
"'ltd',",1
"'kodiyiloruvan',",1
"'coimbatore',",1
"'airline',",1
'anupamkher'],1
'highe'],1
'toda'],1
"'political',",1
"['gunjansaxena',",1
'ceo'],1
'thri'],1
"'wow',",1
"'zealand',",1
"'female',",1
"'seriousmen',",1
"'republicday',",1
"'anuemmanuel',",1
"'mybmcupdate',",1
"'natkhat',",1
"'ohmygod',",1
"'earth',",1
"'trushant',",1
'talk'],1
"'ask',",1
"'platoon',",1
'announ'],1
'vaanikapoor'],1
'acti'],1
"'warsi',",1
"['madamchiefminister',",1
"'sajidnadiadwalas',",1
'medium'],1
"['siddharth',",1
"'dani',",1
"'zarinawahab',",1
"'bekmambetov',",1
'log'],1
'deepakmukut'],1
"'rubam',",1
"'sita',",1
"'sawant',",1
"['cirkus',",1
"'cinepolis',",1
