,lemmas
"'cyber',",1
"'likewise',",1
"'enemy',",1
"'dominosindia',",1
"['priyankalahiri',",1
"['problem',",1
"'generally',",1
'lightly'],1
'sshhh'],1
"'asia',",1
['jpoomath'],1
'kurnool'],1
"'rangdeusa',",1
"'instal',",1
'chattopadhyay'],1
'vivek'],1
"'section',",1
"'fix',",1
"'dt',",1
"'imo',",1
"'dearmost',",1
'amkathir'],1
"'appreciation',",1
"'associate',",1
"'essential',",1
'nutshell'],1
"'unfold',",1
"['tackle',",1
"'sherifchoreographer',",1
"'terrorist',",1
"'automotive',",1
"'chiranjeevi',",1
'samsunggalaxyf'],1
"['hour',",1
'varusarath'],1
"'jeeeevvvaaaaaa',",1
"'financepeer',",1
'lyric'],1
"'feroz',",1
"'assembly',",1
"'package',",1
"'karnanfromtomorrow',",1
"'killer',",1
'esp'],1
"'karnanarrivesonapril',",1
"'glc',",1
'datum'],1
"'wheel',",1
"'reply',",1
"'exam',",1
"'curious',",1
"['learn',",1
"'strongly',",1
"['pic',",1
"'nail',",1
'preteaser'],1
"'facility',",1
'jaddus'],1
"'covidsecondwave',",1
"'laabam',",1
"'habit',",1
'valor'],1
"'scott',",1
"['chetu',",1
"'aayega',",1
"'covidemergency',",1
"'travel',",1
'breed'],1
"['adapavi',",1
"['tuneyjohn',",1
"['intriguing',",1
"'kannan',",1
"'bhalarb',",1
"['curtain',",1
'operation'],1
"'dunk',",1
'final'],1
"'sooriofficial',",1
"'pudi',",1
"'chiyyan',",1
'aakasaveedhullo'],1
"'da',",1
'envir'],1
'post'],1
"'varanasi',",1
"'bowler',",1
"['rajabetscom',",1
"'venkymama',",1
'shaw'],1
'rrr'],1
'majorteaser'],1
"'feelthepower',",1
"['picturespvr',",1
'primevideoin'],1
'actorsimha'],1
'oc'],1
"'impact',",1
"'tunnel',",1
'pack'],1
'thalaivitrailer'],1
"'budokan',",1
"'pop',",1
"'ultimate',",1
"'threat',",1
"'summer',",1
"'damn',",1
"'exponentially',",1
"['dhlindia',",1
"'factor',",1
"'li',",1
"'battery',",1
"'revisit',",1
'nooble'],1
"'suit',",1
"'lakshmipriyaac',",1
"'dq',",1
"'kakinada',",1
"'cyberster',",1
"'ambcinemas',",1
'fo'],1
'proyu'],1
"'code',",1
"'valimai',",1
"'undercover',",1
"'roshanmathew',",1
"['jerryjshjerish',",1
"'yellow',",1
"'aranmanaimotionposter',",1
"'easter',",1
"['booking',",1
'wilddog'],1
"'california',",1
"'bihu',",1
"'sreshthmovie',",1
"['vvpressmeet',",1
"['kids',",1
"['notfinished',",1
"'ongoing',",1
"'league',",1
'thala'],1
"'varudukaavalenu',",1
"'cj',",1
"'bowling',",1
"'directormbalaji',",1
"['sarpatta',",1
"'thaa',",1
"['ctcmediaboy',",1
"'tnagar',",1
'study'],1
"'ts',",1
"'senjuta',",1
"'virtual',",1
"'melody',",1
"'mostbeti',",1
'shot'],1
"'amy',",1
"'drbubblesindia',",1
"'happily',",1
"'box',",1
"'sivakartikeyan',",1
"'celebratory',",1
"'idiamondbabu',",1
"['sbi',",1
'people'],1
"'vikas',",1
"'olaairpro',",1
"'cobra',",1
"'csr',",1
"'diliaff',",1
"'coben',",1
"'swedish',",1
'road'],1
"'nm',",1
'visible'],1
'dulquersalmaan'],1
"'reflect',",1
"'saturday',",1
"'rough',",1
"'andavan',",1
"'freind',",1
"'shah',",1
"'sigh',",1
"'fall',",1
"['trendswoodcom',",1
"'dhanush',",1
"['iamsrk',",1
"'mohandas',",1
'naveenpolishety'],1
"'youtubeindia',",1
'thought'],1
"'akal',",1
"['rjstutee',",1
"'abroad',",1
'effect'],1
'stuff'],1
"'itsanuemmanuel',",1
"'raatchasan',",1
"'aryasukku',",1
"'pancake',",1
'unfold'],1
'special'],1
"'mondayblues',",1
"'absence',",1
'mohandas'],1
"'middle',",1
"'large',",1
"['update',",1
"'fantabulous',",1
"'brett',",1
'dani'],1
'doubt'],1
"['karthioffl',",1
"'lucky',",1
"'sweetest',",1
"'prefer',",1
"'lovestory',",1
"['raizawilson',",1
"'annual',",1
"'remotely',",1
'musical'],1
['ksravikumardir'],1
'kvguhan'],1
"['suv',",1
'debut'],1
"'jilla',",1
"['schedule',",1
"'disclose',",1
"'facelift',",1
'sardarfirstlook'],1
'pawanch'],1
"'identify',",1
'enterta'],1
"'confuse',",1
'nicely'],1
"'juniorbachchans',",1
"'yugabharati',",1
"'disposal',",1
"'processor',",1
"'shukrareview',",1
"'branch',",1
'shukrapreview'],1
"'exceptional',",1
'prideofassamhimanta'],1
"'sedentary',",1
"'delirious',",1
"'runnu',",1
"'ssiplwatch',",1
"'enjoyable',",1
'oh'],1
"['stayhome',",1
"'bond',",1
"'evi',",1
'ssmb'],1
'soundaryasharma'],1
"'iss',",1
"['buy',",1
"['irul',",1
"'law',",1
"'warm',",1
"['unique',",1
"'independent',",1
'hombalefilm'],1
"'banarasi',",1
'rameswaram'],1
"'bsaisreenivas',",1
"'operator',",1
"'ivlo',",1
"['svccofficial',",1
'yearsofmfwai'],1
"'amd',",1
"'happiness',",1
"['sayantansunnyg',",1
"'nonsense',",1
"['mandela',",1
"'indianmourinho',",1
'purijagan'],1
"'equally',",1
"'pics',",1
'nope'],1
"'mark',",1
"'kchirutweets',",1
"'stronggirl',",1
"'aap',",1
"'toi',",1
"'majorteaseronapril',",1
"'creative',",1
"['vrindaprasad',",1
"['ayyayyayyo',",1
"['view',",1
"'shaadi',",1
'inspiring'],1
"'ghosty',",1
"'usa',",1
'delhi'],1
"'table',",1
"'bachao',",1
"['curran',",1
"'tamizhan',",1
"'adrathu',",1
'believe'],1
"['arunvijayno',",1
"'vulnerable',",1
'link'],1
'mask'],1
'sema'],1
"'ethukkum',",1
"'freeroll',",1
"'icymi',",1
"'dal',",1
"'iamselva',",1
"'rebamonica',",1
"'trouble',",1
"'hmm',",1
"'anirudhofficial',",1
"'nxt',",1
'sstproduction'],1
"'shortcoming',",1
"'antha',",1
"'aexpress',",1
"'teddy',",1
"['sureshprodns',",1
"['sugandharawal',",1
"['pm',",1
'properly'],1
"'stbc',",1
"['theillegal',",1
"'pushpateaser',",1
"'tuckjagadishmonth',",1
"'sulthaninstalive',",1
"'black',",1
"'massively',",1
"['ben',",1
"'bumperoffer',",1
"'push',",1
"'trust',",1
"'casting',",1
"'place',",1
"'immigrant',",1
"'asli',",1
"['bengali',",1
"'buffoon',",1
"'difficult',",1
"'up',",1
'safari'],1
"'porukkala',",1
"['swag',",1
'pe'],1
'mode'],1
"'rider',",1
"'cruise',",1
"'sooraraipottru',",1
"'jeet',",1
"['ajayachu',",1
"['dhanyarajendran',",1
'money'],1
"'carry',",1
"'reporter',",1
"'fat',",1
'oper'],1
"'cool',",1
"'mileage',",1
"'finger',",1
'entertain'],1
"'gateway',",1
"'hook',",1
"'kotla',",1
"'superhero',",1
"'fanplay',",1
"['star',",1
"'profit',",1
"'option',",1
'tamilnaduelection'],1
"'edit',",1
"'banerjee',",1
"'sensibly',",1
"'batter',",1
"'golgappas',",1
'dirrameshvarma'],1
"'reel',",1
"['people',",1
"'banao',",1
"'extra',",1
"'sundays',",1
"'daughter',",1
"'telegram',",1
"'tu',",1
"'actorrajasekhar',",1
"'accounting',",1
"'opinion',",1
"'/m',",1
"'nani',",1
"'personify',",1
"['dinesh',",1
"'smt',",1
"'toh',",1
"'chennaicorp',",1
'picture'],1
"'roar',",1
'officialneelam'],1
"'yellove',",1
'peoplereview'],1
"'ikunaal',",1
"'insurance',",1
"'kayamganj',",1
'idu'],1
"'vaanmegam',",1
"'dhanyabee',",1
'tak'],1
"['ursprattlingly',",1
"'immediately',",1
"'irrespective',",1
'infinixindia'],1
"'ambassador',",1
'fl'],1
'make'],1
"['hot',",1
'iphone'],1
"'nimisha',",1
'kumarmangat'],1
"['night',",1
"'dash',",1
'stonebenchfilms'],1
"'imkbrshanthnu',",1
"['maheshboopathi',",1
"'poongodi',",1
"'directorgokul',",1
'bug'],1
"'chudalsina',",1
'min'],1
'kaundumbhai'],1
"'calculate',",1
'sajay'],1
"'samsung',",1
"'uphc',",1
'deliver'],1
"'iconstaar',",1
"'trivikram',",1
"'akananda',",1
"'youth',",1
"'psychoraja',",1
"['amazed',",1
"'unstoppable',",1
"'whattay',",1
"'lyricist',",1
"['thesoothsayer',",1
"'slick',",1
"'sputnik',",1
"['glad',",1
"'rx',",1
"'sankalp',",1
"'kallanottam',",1
"'vaathicoming',",1
"['stokes',",1
"'involve',",1
"'attendant',",1
"'adkins',",1
"['reckless',",1
"'lol',",1
"'instead',",1
"'bubbly',",1
"'velanfirstlook',",1
'terrain'],1
'auspicious'],1
"'sensation',",1
'iamnagarjuna'],1
'gautham'],1
"'museum',",1
"'yogi',",1
'arunchiluveru'],1
"'lose',",1
"['iamtanika',",1
"'deepak',",1
"'hongkong',",1
"'pov',",1
'yenda'],1
'fil'],1
"'choose',",1
'peek'],1
"'psychological',",1
"'pull',",1
"'kashmira',",1
"'final',",1
"'yesterday',",1
"'possible',",1
"'dominate',",1
['iskarthi'],1
"'jeetna',",1
"'navratri',",1
"['actorshirish',",1
"'aaj',",1
"'prithvi',",1
'see'],1
'vvstudioz'],1
"'donechannel',",1
"'sambavamstart',",1
"'deposit',",1
"'luther',",1
"'vaisshnavtej',",1
"'alis',",1
"['spoof',",1
"'process',",1
"'astonishing',",1
'mostbetmillion'],1
"'underway',",1
'mu'],1
"'oats',",1
"['review',",1
'call'],1
"['privileged',",1
"'rukmani',",1
"'maheshbabu',",1
'shoot'],1
"'sahiii',",1
"'bleed',",1
"'taki',",1
"'relief',",1
'trend'],1
"'orey',",1
"'extend',",1
'onw'],1
"'early',",1
'southernstarint'],1
"'attract',",1
"'goal',",1
"'scathing',",1
"'function',",1
"'virataparvamteaser',",1
"'mixing',",1
'neelbarirlorai'],1
"'shukrathefilm',",1
"'coconut',",1
'kalpathiaghoram'],1
"['premlataji',",1
"'sundar',",1
'rangdeusapremeiersfrommarchth'],1
'consume'],1
"'heroine',",1
'ed'],1
"'ensure',",1
"'contribution',",1
"['donate',",1
"'virus',",1
"'wheat',",1
"'jal',",1
'materialise'],1
"'inaugurate',",1
"'gk',",1
"'manupunjabim',",1
"'funny',",1
"'illma',",1
"'imraina',",1
'heart'],1
"['kuthiraivaal',",1
"['paradox',",1
"'champion',",1
"'cloth',",1
'laun'],1
"'nikkigalrani',",1
"'dosaaa',",1
"'warner',",1
'luck'],1
'chat'],1
"'kavindir',",1
"'gentle',",1
"'prithviofficial',",1
"'employee',",1
'search'],1
"'actorsiddharth',",1
"'sulthanfromtomorrow',",1
'try'],1
"'officialdushara',",1
'sukupurvaj'],1
"['survival',",1
"'shrif',",1
"'breather',",1
"'embrace',",1
"'wilddogonnetflix',",1
"'pawanfilms',",1
"'nearly',",1
"'kumbabishekam',",1
"'kovil',",1
"'harikrishna',",1
"'nimirndhu',",1
"'deserved',",1
"['belikedolly',",1
"'assemble',",1
'panipat'],1
"'commission',",1
"'macbeth',",1
"'universe',",1
"['silencecanyouhearit',",1
"'cinematic',",1
"'winner',",1
'anirudh'],1
"'thirupuna',",1
'hate'],1
"'ali',",1
'hainakalkhelompl'],1
"'saga',",1
'con'],1
"['boanalystteam',",1
'june'],1
'quick'],1
'covidindia'],1
'teambehindtheteam'],1
'covi'],1
"'roam',",1
'vishalkofficial'],1
'govinda'],1
"'vote',",1
"['gauravnarayanan',",1
"['homemade',",1
"['malayalam',",1
"'sidhuwrites',",1
'lik'],1
"'probability',",1
"'thellavaritheguruvaram',",1
"'sarangadariya',",1
"'invest',",1
"'hostel',",1
"'kunalrajan',",1
"['sreethrume',",1
"'male',",1
'swiggyin'],1
"['help',",1
"'saini',",1
'tomorro'],1
'sleep'],1
"'screenstudio',",1
"['keep',",1
"'jaddus',",1
"'sidsriram',",1
"['want',",1
"'altogether',",1
'charming'],1
"'sabhyata',",1
"['ppaah',",1
"[""o'shit"",",1
"['mandoesnt',",1
"'chettinad',",1
"'asurandhanush',",1
"'eligible',",1
"'sonusood',",1
"'salammahapolice',",1
"'swashbuckling',",1
'adipanga'],1
"['musicthaman',",1
"'thalapathybysunpicture',",1
'karthioffl'],1
"['specialization',",1
"'todays',",1
"'palkar',",1
"'pearsonin',",1
"'collection',",1
"'vidaarthactor',",1
"'adidas',",1
'yellow'],1
"['sarangadariya',",1
"'swiggyforkcast',",1
"['godzillavskong',",1
"['assam',",1
"'disease',",1
"'directly',",1
"'godzillavskong',",1
"'boftaindia',",1
'ji'],1
"'peddle',",1
['hardly'],1
"'maxi',",1
"['little',",1
"'remdesivir',",1
"['aquariaindia',",1
"'skill',",1
"'nias',",1
'malayalam'],1
"'spoof',",1
"'ranaut',",1
'naturally'],1
"'grab',",1
'msrdirector'],1
"'harish',",1
"'sattarus',",1
"['unleash',",1
"['meeku',",1
"'tea',",1
'thre'],1
"'court',",1
'android'],1
"['dikkiloona',",1
"'powder',",1
"'varma',",1
"'-over',",1
"'acquaint',",1
"'vs',",1
"'interval',",1
"'iamak',",1
"['maguvamaguva',",1
"'zero',",1
"'coaster',",1
's'],1
"'phlee',",1
'blockbusterteddy'],1
"'nahi',",1
"'karnanteaser',",1
"['ajithkanth',",1
"'management',",1
"['thing',",1
"['ticketfactory',",1
"'theeternals',",1
"['bubbly',",1
"'justice',",1
"'dil',",1
"'milan',",1
'enoug'],1
'krishna'],1
"'medium',",1
"['bjp',",1
"'hardworking',",1
"'katti',",1
"'veg',",1
"'devgns',",1
"'cumberbatch',",1
"'squat',",1
'eagerl'],1
"'technology',",1
['rajasmile'],1
"['ali',",1
"'classy',",1
"['dashing',",1
'mandela'],1
"'bang',",1
['raunaqmangottil'],1
"'reddy',",1
['day'],1
"['lockdown',",1
"'answer',",1
"'immense',",1
"'karthikyogitw',",1
"'kovvur',",1
"'characterization',",1
"['favourite',",1
'environmental'],1
"['thalaivi',",1
"'include',",1
"'bloody',",1
"'sashireleasingtoday',",1
"'gem',",1
'dm'],1
"'buddy-',",1
"['vedhikau',",1
"'priyaanand',",1
'fiel'],1
'thiyagarajan'],1
'vasanthamullai'],1
"'boring',",1
'sur'],1
"'jack',",1
"'rupees',",1
"'kavalthuraiungalnanban',",1
"['pseudoindhiyan',",1
'rayudu'],1
"'girl',",1
"'chase',",1
"'thefarnazshetty',",1
"['iampoornimaravi',",1
'thebigbull'],1
'showcase'],1
"'succeed',",1
"'later',",1
"['chorachakora',",1
"'ippudu',",1
"'preach',",1
"['pollard',",1
"'spacious',",1
"'secure',",1
"'kamal',",1
"'supremely',",1
"'morbidity',",1
"'presence',",1
'grind'],1
'experien'],1
'perf'],1
'heartwarming'],1
'gam'],1
"'economic',",1
"'bhatkal',",1
"'comali',",1
"'wilddogbasecampevent',",1
"['obiwanmanobi',",1
"['dir',",1
'jackmanjunath'],1
"['andaru',",1
'indiafirstlife'],1
"'styling',",1
"'raanna',",1
['indianmourinho'],1
"'antagonist',",1
"'vffvishal',",1
"'ayaansh',",1
"['cricprabhu',",1
"'esports',",1
"'nab',",1
"['imrcult',",1
"'csamudhan',",1
"'anbarivufirstlook',",1
"['crazy',",1
'p'],1
'clic'],1
"'actorvijay',",1
"'childhood',",1
"'evadi',",1
'deserve'],1
"'steady',",1
"'cocoa',",1
"'plenty',",1
"'lordj',",1
"'gross',",1
"'celebs',",1
'ramjowrite'],1
"'venum',",1
"'worst',",1
"['billion',",1
"'gas',",1
'di'],1
"'pay',",1
"'phirekbaarnadiyonpaar',",1
"'responsible',",1
"'vaisakhi',",1
"'sscmovie',",1
"'vi',",1
"'aadunoma',",1
"'enthiran',",1
"'legally',",1
'rip'],1
"'dark',",1
'soori'],1
"'course',",1
"""b'day"",",1
"'invite',",1
"['views',",1
'switch'],1
'house'],1
"'nannaku',",1
"['suzhal',",1
"'solution',",1
"'boban',",1
"'hire',",1
"'paaklam',",1
'patel'],1
"'chatrapathi',",1
"'sot',",1
"'establish',",1
"'widevine',",1
'cskvkkr'],1
'com'],1
"'dhibuofficial',",1
"'bless',",1
'donate'],1
"'thappakunda',",1
"['vjs',",1
"'planning',",1
['suriya'],1
"'actorshiva',",1
"'giant',",1
"'denigrate',",1
"'sum',",1
"['exciting',",1
'thaenreview'],1
"'campaign',",1
"'actorsamjones',",1
'interesting'],1
"'karke',",1
"'skin',",1
"['dilanir',",1
"'trip',",1
'srhvmi'],1
"'followbingedhelps',",1
'govindha'],1
"'nabhanatesh',",1
"'nivaskprasanna',",1
"'rash',",1
"['slvcinemasoffl',",1
"'vikrant',",1
"'levys',",1
"'proliferation',",1
'manifesto'],1
'sattaru'],1
'john'],1
"'approach',",1
"'evil',",1
"'paayumolineeyenakku',",1
"'still',",1
"'breezy',",1
"'incredible',",1
"'km',",1
"'intro',",1
"'pondy',",1
"'ennaku',",1
"'airport',",1
['shoot'],1
"'darling',",1
"'boyapati',",1
"'inside',",1
"'exclusively',",1
'aadat'],1
"'advanced',",1
"'elegance',",1
"'vaccination',",1
"['commercial',",1
"['dyingoof',",1
'panga'],1
"'broken',",1
"'superhit',",1
"'scoop',",1
'mltr'],1
"'hardly',",1
'affect'],1
'give'],1
"'vocal',",1
"'rohini',",1
"'rohit',",1
"'exactly',",1
"'assure',",1
'varum'],1
"'actorvaibhav',",1
'english'],1
"'critic',",1
"['gautham',",1
"'cream:-',",1
"'certain',",1
'brightness'],1
'exceed'],1
"['pariyerum',",1
"'hollow',",1
"['tune',",1
"'mob',",1
"'tranche',",1
'chunk'],1
'climaxbasthibalaraju'],1
"['samanthaprabhu',",1
"'jersey',",1
"'karnanfdfs',",1
"'vamsi',",1
"['tharatharalacharitham',",1
"'hyatt',",1
"'vetrimaaran',",1
"'strong',",1
"'formally',",1
"'influencer',",1
"'dhivyadharshini',",1
"'bachelor',",1
'uthappa'],1
"'chaavukaburuchallagaonaha',",1
'judge'],1
'ragha'],1
'amplify'],1
"'sananth',",1
"'rocking',",1
"'preview',",1
"['innovative',",1
'ott'],1
"['ntr',",1
'one'],1
"'sondha',",1
"'vikramvedha',",1
"'fund',",1
"'heroic',",1
'pipili'],1
"['introduce',",1
"'collect',",1
"['sidsriram',",1
"'dawnpatrol',",1
"'kangana',",1
'lastseenlaughe'],1
'makkalselvan'],1
"'sachin',",1
"'thinkindie',",1
"'voyager',",1
'reemergence'],1
"['phew',",1
"['composer',",1
"'intrigued',",1
'winner'],1
"'judahsandhy',",1
"'unnecessarily',",1
"['micteste',",1
"['chinna',",1
"'naa',",1
"['konafilmcorp',",1
"'nationwide',",1
"'nithiin',",1
"'united',",1
'rele'],1
"'colour',",1
'envelope'],1
"'increase',",1
"'skymanfilms',",1
"'thamizhcinemas',",1
"'marathi',",1
"['nawazuddins',",1
'birthday'],1
"'times',",1
"'shell',",1
"'gameonamd',",1
"'slice',",1
'arunvijayno'],1
"'ponoma',",1
"'gautham',",1
"'gate',",1
"'fahadhfaasils',",1
"'nd',",1
"'kalyaan',",1
"['stunning',",1
"'benz',",1
"'kaathuvaakularendukaadhal',",1
"['tgthyagarajan',",1
'right'],1
"'sanjay',",1
"'produce',",1
"['skymanfilms',",1
"'label',",1
"'promotion',",1
"'spo',",1
"['long',",1
"['producer',",1
'january'],1
'rock'],1
'teddy'],1
"'broomstick',",1
"'brighten',",1
"'swathishta',",1
'chiyaan'],1
"'ori',",1
"['tough',",1
'rayyachoga'],1
'sound'],1
"'soar',",1
"'channel',",1
"['kalravkapadia',",1
'weekend'],1
'like'],1
"['autheraward',",1
'irul'],1
"'bakkiyarajk',",1
"'epdi',",1
"'damage',",1
'bhoomi'],1
"'recover',",1
"'mollywood',",1
"'ego',",1
"'weight',",1
'fly'],1
"['pkcreativeworks',",1
'actoramritha'],1
"'riturv',",1
'later'],1
"['rjbalaji',",1
"'investigative',",1
"'rely',",1
'paaklam'],1
'tunnel'],1
"'poll',",1
'composervishal'],1
"['today',",1
"['fvinfiniti',",1
"'akram',",1
"'maam',",1
"['well',",1
"'filmography',",1
"'repetitive',",1
"'franklintempleton',",1
'csathyaofficial'],1
"'iamvikramprabhu',",1
'well'],1
"'past',",1
"'sanjib',",1
"'consistent',",1
"'caste',",1
"'working',",1
"'weekendcinemaus',",1
"'proudly',",1
"'restriction',",1
['thalapathyvijay'],1
"'citizen',",1
"'multiplayer',",1
['stokes'],1
'thegrayman'],1
"'shop',",1
['dawww'],1
"'daddy',",1
'enthusiast'],1
'subscriber'],1
'thalapathybysunpicture'],1
"'carefree',",1
"'lanka',",1
"['vikrant',",1
"'rendukaadhal',",1
"'hate',",1
"'opposition',",1
"'moeen',",1
"['thedeverakonda',",1
"'bug',",1
"'cracker',",1
"'zeetamils',",1
"['brilliant',",1
"['zerusty',",1
"'mangwa',",1
'mpthamrae'],1
"'anniversary',",1
"['hemantgaba',",1
"'fariaabdullah',",1
"'child',",1
"'superb',",1
"'guys',",1
"['cornitos',",1
"['rang',",1
"['month',",1
"'kcal',",1
'telugu'],1
"['powder',",1
'ceremony'],1
"'sobhitad',",1
"'priyabshankar',",1
"['jpoomath',",1
"['spring',",1
"'acha',",1
'avasarama'],1
"'kammula',",1
"'itslavanya',",1
"'mazhaimazhai',",1
"'astralcsr',",1
"'aishudil',",1
"'moonavathu',",1
"'actorsrikanth',",1
'thumpin'],1
"'govindaaa',",1
"'prank',",1
"'worry',",1
"'sulthanfromapril',",1
'wilddogo'],1
"'drishyam',",1
"'reverse',",1
'zhao'],1
"['legacy',",1
"['sri',",1
"['mohamedjumail',",1
"'primary',",1
"['vote',",1
"['onemovie',",1
"['upgradedu',",1
"'patriotism',",1
"'subsequent',",1
"'pretty',",1
"['noble',",1
"'irul',",1
'positive'],1
"'marakkar',",1
"'importance',",1
"'mindset',",1
'wordplay'],1
"['hear',",1
"'spot',",1
'vote'],1
"'palak',",1
"'additional',",1
'proyuvraaj'],1
'hindswaraj'],1
"'pr',",1
"'youtube',",1
"'motham',",1
'produce'],1
"'writing',",1
"'visit',",1
"'icubed',",1
"'federalbankltd',",1
"'vedants',",1
'weird'],1
"'unna',",1
'dir'],1
"'agree',",1
"'gurthundipoye',",1
"'elclassico',",1
"'secrets',",1
"'revoke',",1
'imsharwanand'],1
"'impossibleisnothe',",1
"['thellavaritheguruvaram',",1
"'shift',",1
"'bill',",1
"'term',",1
"'lolhassetohphasse',",1
"['rcb',",1
"['screen',",1
"'bodyweight',",1
"'evoevokalale',",1
"['rachaha',",1
'wrong'],1
"'household',",1
"'-nameisnani',",1
"'intense',",1
'kjrstudios'],1
'specialisationhaifuture'],1
'savetheelephant'],1
"'organization',",1
"'pokiri',",1
'ban'],1
'adei'],1
'sunday'],1
"['ye',",1
'mosagallu'],1
"'certainly',",1
"'vod',",1
"['bingedhelps',",1
"'gandhian',",1
"'homemade',",1
"['rishabhpant',",1
'actornithiin'],1
"'muruga',",1
"'logistic',",1
"'rimix',",1
"'define',",1
"['agscinemas',",1
"'underwhelming',",1
"'town',",1
"['killerchupula',",1
'anupsbhandari'],1
'watchin'],1
'slee'],1
"['creative',",1
'relat'],1
"'air',",1
'cornitosandmyntra'],1
"['song',",1
"['tremendous',",1
"'enna',",1
"['increase',",1
'reliable'],1
"'aspect',",1
"['boult',",1
'therizzleappin'],1
"'taste',",1
"'lolonprime',",1
"['preludeofpushparaj',",1
"'likely',",1
"'chai',",1
"'dayanandh',",1
"'wisely',",1
"'vsreesaidev',",1
"'scripts',",1
"'example',",1
"'cruisinglegends',",1
'hector'],1
'excitement'],1
'bring'],1
"'tmrw',",1
"'outlaw',",1
"'mammukka',",1
"'false',",1
"'unit',",1
"'heartbreaking',",1
"'pizza',",1
"['listen',",1
'yt'],1
"'ranveerofficial',",1
"['bulletvikki',",1
'ikeerthipandian'],1
"'seo',",1
"['wednesday',",1
"'kabhi',",1
"'info',",1
"'cinequest',",1
"'stills',",1
"['thankyou',",1
"['poster',",1
"'emis',",1
"'madonneashwin',",1
"'soundaryas',",1
"'updates',",1
"'lost',",1
'kamalhaasan'],1
"'dev',",1
"['av',",1
"'maradonarjuto',",1
"'cashovercoins',",1
"'sekartweets',",1
"'immensely',",1
"['vakeelsaabtrailer',",1
"['kanthrebel',",1
"'csks',",1
"'moody',",1
"'hurry',",1
"'adichathu',",1
'maaveeranpillaifirstlook'],1
"'insigihtful',",1
'tamil'],1
"['vaanmegam',",1
'poojahegdeinthalapathy'],1
'aye'],1
"'rate',",1
"'tiger',",1
"'suv',",1
"['innamylu',",1
"'unluclass',",1
"['authackeray',",1
"['digital',",1
"'in/',",1
"'discipline',",1
"'raw',",1
"['scintillate',",1
"'vennelakishore',",1
"'involvement',",1
'happybirthdayramcharan'],1
"['drive',",1
"'musical',",1
"'remote',",1
"'prior',",1
"'recently',",1
"'behavior',",1
'shade'],1
"'lakhon',",1
"'unitholder',",1
"'territory',",1
"['sulthanthankyoumeet',",1
"'b',",1
"'ye',",1
"'sukupurvaj',",1
"'zee',",1
'covaxin'],1
"'antonylruben',",1
"'badroadbuddies',",1
"'resident',",1
'discussion'],1
"'urbanisation',",1
"['teaser',",1
"'rugal',",1
"'surender',",1
"['yogi',",1
"'odum',",1
"['puneethrajkumar',",1
"'put',",1
'sa'],1
"'hrs',",1
"'affect',",1
"'popularity',",1
'combo'],1
"'cardiovascular',",1
"['bundle',",1
'donechannel'],1
"'kelambakkam',",1
"'edgy',",1
'mashianemusa'],1
'jump'],1
"'intentione',",1
'come'],1
"['celebration',",1
"'desk',",1
"['sethumadhavan',",1
"'chief',",1
"'indianidol',",1
"'woody',",1
"'naan',",1
"'metaphor',",1
"'strictly',",1
"'portrait',",1
"'thx',",1
"'toofaan',",1
"['happada',",1
"'allen',",1
"'foot',",1
"'activity',",1
'netaji'],1
'controversy'],1
"'bull',",1
"'affair',",1
"['aadisaikumar',",1
"'nice',",1
"'carelessness',",1
'half'],1
"'infinixindia',",1
'rd'],1
"'arjunchakravarthy',",1
"'vishinduri',",1
'moment'],1
"'spectacular',",1
"'george',",1
"'healthcare',",1
"'thambi',",1
'woman'],1
"'lie',",1
"'importantly',",1
'sonypicsfilmsin'],1
"'husband',",1
"'verenna',",1
"'antesundaraniki',",1
"'covert',",1
'st'],1
"'numerous',",1
"'roller',",1
"'occasion',",1
"'light',",1
'visit'],1
"'temperature',",1
"'burra',",1
['tamilnaduelection'],1
"'=',",1
"'fire',",1
"['chitti',",1
"'unga',",1
"'carpet',",1
"'mahaisnotanoun',",1
"'animation',",1
"'pair',",1
"'specialisationhairight',",1
"'motivation',",1
"'recognition',",1
'season'],1
"'republiconjuneth',",1
"'nutella',",1
"'ryzen',",1
"'tocilizumab',",1
"'max',",1
'clap'],1
"['socialsamosa',",1
'sikkim'],1
"'grace',",1
'industrie'],1
"'theledgeriansoliloquy',",1
'picasso'],1
"'mervin',",1
'cskvspbks'],1
'push'],1
'tonight'],1
"'productive',",1
"['round',",1
"'vision',",1
"'shame',",1
"'thrash',",1
'inter'],1
'la'],1
"'yennasonna',",1
"'cop',",1
"'simply',",1
"['proud',",1
"['harmann',",1
"['subhajrao',",1
'dirkrish'],1
"'ramvenkatsrikar',",1
"'record',",1
"'vijayaraghavan',",1
"'macho',",1
"'beet',",1
"'aasan',",1
'singerunni'],1
"'emotion',",1
'thalapathay'],1
"'cji',",1
"'thought',",1
"'edition',",1
"'likes',",1
"'random',",1
"['fierce',",1
"'kkr',",1
"'spellboundfilms',",1
"['join',",1
"['lmkmoviemaniac',",1
"'double',",1
'sec'],1
"'mausam',",1
"'ochesaaru',",1
"['kirankumar',",1
'congratulation'],1
"['sekartweets',",1
'virataparvam'],1
"'jameskl',",1
"'suspect',",1
'computer'],1
"['nilzrav',",1
"'dancewithsherif',",1
"'chloe',",1
"'someones',",1
"['slow',",1
'quarter'],1
"'en',",1
"'sulthantrailer',",1
"'studios',",1
"['seculartrainee',",1
"'masseysahib',",1
