,lemmas
"'regret',",1
"'ennanu',",1
"'eponymous',",1
"'prepare',",1
"'supervisor',",1
'mast'],1
['sivathanabal'],1
"'dawn',",1
'aitaanga'],1
'ro'],1
"'step',",1
"'keta',",1
"['vijayshankarr',",1
"'office',",1
"'march',",1
"'pesaringa',",1
"'abvan',",1
"'pannumbodhe',",1
"'tniefeature',",1
"'cute',",1
"'occupation',",1
"'kudukara',",1
"'trippy',",1
"'matrix',",1
"'invariably',",1
"'paint',",1
"'retro',",1
"'fans',",1
"['talkfcb',",1
"'kekkara',",1
"'soltinga',",1
"'attention',",1
"'skip',",1
"'max',",1
"['tattamizhguy',",1
"['mythical',",1
"'penned',",1
"'amidst',",1
"['people',",1
'sigh'],1
"'flow',",1
'prakas'],1
"'mercilessly',",1
"'iamgreta',",1
"'va',",1
'reginacassand'],1
"['gurumandadipr',",1
"'nee',",1
"['notyourhijabi',",1
"'bill',",1
"'term',",1
"['narayanim',",1
"'c',",1
"'matha',",1
"'editing',",1
"'sadness',",1
"'seo',",1
"'amazon',",1
"'winsome',",1
"'persuade',",1
'phone'],1
"'mystical',",1
['unamorously'],1
"'unrewarding',",1
"'impressively',",1
'television'],1
"'kutti',",1
"'trivium',",1
"'intention',",1
"'fatality',",1
"'follower',",1
"'sathar',",1
"'chadwick',",1
"'insistence',",1
"'autocorrect',",1
"'dynamic',",1
"'inform',",1
'actually'],1
'sooraraipottrureview'],1
"['aravind',",1
"'perfectly',",1
"['chennaitamilan',",1
"'sizeable',",1
"['musical',",1
"'unnoticeable',",1
"'usually',",1
"'anjali',",1
"'disguise',",1
'minute'],1
'information'],1
"'jeya',",1
"'casagrandhome',",1
"['tragic',",1
'enter'],1
'riveti'],1
'shraddha'],1
"['plumpyspectator',",1
['biowannabe'],1
"'assume',",1
"'swagger',",1
"'whataboutery',",1
"'hurry',",1
"'informative',",1
"'kd',",1
"'sriram',",1
'fas'],1
'apparently'],1
"'kumaraswamy',",1
"'recent',",1
"['quiet',",1
"'butter',",1
'objectify'],1
"'cover',",1
"'scathe',",1
"'sridhar',",1
'line'],1
"'thiagarajan',",1
"'imagery',",1
"'cyclone',",1
"['srrreal',",1
"'thani',",1
"'unhindered',",1
"'str',",1
['rajivrajaram'],1
"['mastertheblaster',",1
"'rock',",1
"'dislike',",1
'blockhead'],1
'earworm'],1
"'navalur',",1
"'lair',",1
"'dha',",1
'humanity'],1
'tea'],1
"'paathutruken',",1
"['dilipksr',",1
"'reap',",1
'winger'],1
"'argue',",1
"'dude',",1
"'contain',",1
"'et',",1
"'politic',",1
'light'],1
'boyssenthil'],1
['vaniarun'],1
'detailed'],1
"'bigg',",1
"['dragon',",1
"'careful',",1
"'vaazhkaila',",1
'hero'],1
"'subiksharaman',",1
"['varaprasadgy',",1
"'helpful',",1
"'seconds',",1
['mortalpiece'],1
"'kaakhakaakha',",1
"'assassination',",1
"'unrelenting',",1
'gvm'],1
"'protective',",1
"'act',",1
"'belter',",1
"'paadravar',",1
"'humiliation',",1
"'desinghdp',",1
"'elarum',",1
"['mean',",1
"'interactive',",1
"'unanimously',",1
"'fascinated',",1
"'balance',",1
'befo'],1
"'badhil',",1
"'secure',",1
"'vijaytelevision',",1
'pavithra'],1
"'cheerful',",1
'happen'],1
"'nerd',",1
"'realisation',",1
"['roobanote',",1
"'neraiya',",1
"'yaarukku',",1
"['skrockin',",1
'recco'],1
'quit'],1
"['tinseltime',",1
"'camera',",1
"'anish',",1
"'justasking',",1
'prey'],1
'hid'],1
'outtt'],1
"'actorannamalai',",1
"'screen',",1
"'breeze',",1
"'they(two',",1
"'soft',",1
"'thalapathyvijay',",1
"'traumatise',",1
"['balas',",1
'kekala'],1
"'object',",1
'surge'],1
"'cliche',",1
"'rethink',",1
"'affectionate',",1
"['track',",1
"['simbu',",1
"'connect',",1
"'bond',",1
"'theotherbanana',",1
"'embargo',",1
"'will',",1
"['ranji',",1
"'kadhal',",1
'enjo'],1
"'-odd',",1
'se'],1
"'candy',",1
'pesikkaringa'],1
"'oruvan',",1
"['superbadmovie',",1
'ka'],1
"'virku',",1
"'reload',",1
"'correct',",1
"'refer',",1
'resort'],1
"'clothe',",1
"'varsha',",1
"'extract',",1
"['timmytot',",1
"'irumbuthirai',",1
"['gear',",1
"'flaw',",1
"'phenomenon',",1
"'dreamy',",1
'style'],1
'sincer'],1
"['sidhuwrites',",1
"'chloezhao',",1
'ge'],1
"'sathyan',",1
'vain'],1
"'ulagathlaye',",1
"'visualise',",1
"'kidokamal',",1
"'gotham',",1
"'unusual',",1
"'pottru',",1
"'paathutu',",1
"'encouraging',",1
"['hagridfcb',",1
"'fictional',",1
"'spouse',",1
"['mandalorian',",1
"['enperukumaruu',",1
'twitt'],1
"'emotionally',",1
"'pirinj',",1
"'aan',",1
"['reveal',",1
"'democracy',",1
"'attractively',",1
"'elope',",1
"'kizhichitu',",1
"'mode',",1
"['fear',",1
"'prasannaactor',",1
"'rapid',",1
"'humourist',",1
'srivathsan'],1
"['touch',",1
"'hype',",1
"'kumararaja',",1
'twitter'],1
"['lover',",1
'solliduvaangalo'],1
"'district',",1
"'oneonone',",1
"'hum',",1
"'timepass',",1
"'anger',",1
"'hussainfcbayern',",1
"'maddy',",1
'parrisjeyaraj'],1
"'pedestrian',",1
"'manufacture',",1
"'universal',",1
"'sample',",1
"'harbour',",1
"'sudhishkamath',",1
"'potru',",1
'yearsofminnale'],1
"'cult',",1
"'kulichtu',",1
"'evlo',",1
"'flood',",1
"'films',",1
"'combo',",1
'size'],1
"'laboured',",1
'perfect'],1
"'impossible',",1
"'problem',",1
"'madhriye',",1
'surprise'],1
"['chiranjeev',",1
"['conversation',",1
"'e',",1
"'antonydinoj',",1
"['vidtweetshere',",1
"'administrative',",1
"'righteous',",1
'patchy'],1
"['mixltd',",1
"'taranadarsh',",1
"'bhavani',",1
"'participant',",1
'emphasise'],1
"'type',",1
'designe'],1
"'trilogy',",1
"'calendar',",1
"'stress',",1
'sudhakongaraof'],1
"['venzidane',",1
"'outdo',",1
'version'],1
"'khan',",1
"'vaazhanum',",1
"'infinity',",1
"['saibalaguru',",1
"'accusation',",1
"['vcdtweets',",1
"['say',",1
"['kind',",1
"'spelling',",1
"['superaalif',",1
'iamsj'],1
"'technical',",1
'vignesh'],1
"'sulthans',",1
'poduvinga'],1
'delight'],1
"'mudichaachu',",1
'video'],1
"['story',",1
"'indvseng',",1
'sec'],1
'town'],1
"'dilute',",1
'documentary'],1
"'bommi',",1
"'ok',",1
"'thirumba',",1
"'theoscars',",1
"'castagne',",1
"'influence',",1
"['vijay',",1
"'technique',",1
"'abt',",1
"'sivaji',",1
"'vignesh',",1
"'exposure',",1
"'polite',",1
"['wonderful',",1
'amalaams'],1
'rule'],1
"'underrated',",1
"'shabani',",1
"'trailer',",1
"'yuvan',",1
"'narayanan',",1
"['deeply',",1
"'moronhumor',",1
"'tactical',",1
"'lol',",1
'india'],1
"'vathsanatheart',",1
'li'],1
"'turf',",1
"['dad',",1
'selva'],1
"'vasanttan',",1
"'youngster',",1
"['sharanoffl',",1
"""i'm"",",1
"'min',",1
"'pottadhukke',",1
"'agreement',",1
"['forget',",1
'set'],1
"'pitch',",1
"'depraved',",1
"'makkale',",1
"'profound',",1
'balamaa'],1
'mortalkombatmovie'],1
"'desire',",1
"['amphithea',",1
"'asusual',",1
"'focus',",1
"'amalaams',",1
"'plot',",1
'ftw'],1
"'produce',",1
'reading'],1
"'ramana',",1
"'deal',",1
"'solren',",1
"'land',",1
"'weakness',",1
"'acasamyhome',",1
"['infernojairam',",1
"['navalur',",1
"['chanakyadc',",1
"['sort',",1
"'recently',",1
"'symbol',",1
"'defeat',",1
"'compute',",1
"'peaceful',",1
"'ennudaya',",1
"'patriarchal',",1
'tonight'],1
'order'],1
"'ballistic',",1
"['ekalavyatweets',",1
'oppre'],1
"'rampant',",1
"'kollywood',",1
['maarthandan'],1
"'sequel',",1
"'rate',",1
'angst'],1
"'goer',",1
'blurtkc'],1
'barcelonaalaves'],1
"'thefather',",1
"'prioritise',",1
"'unpolluted',",1
'ant'],1
"'dhrishyam',",1
"['lonemelancholy',",1
"'nah',",1
'dinesh'],1
"['squirrellone',",1
"'comfortable',",1
'vlog'],1
"'minari',",1
"'suit',",1
"'soon',",1
'sumanthkumarphotography'],1
"['theedittable',",1
"['jayshahmy',",1
"'safe',",1
"'rotund',",1
'buil'],1
'sud'],1
"'lokeshkanagaj',",1
"['idhukaagave',",1
"'edho',",1
"['beinggokul',",1
'grapple'],1
'aspect'],1
"'worm',",1
"'converse',",1
"'savour',",1
"'pop',",1
"'rashmikamandanna',",1
"'damn',",1
"'familiar',",1
"'pierce',",1
"['gradient',",1
"'alive',",1
"'mins',",1
"['ajayjohncyril',",1
"'distractingly',",1
"'lalitha',",1
"['ashwaryeah',",1
"'rivalry',",1
'ti'],1
'thendral'],1
"'jinesh',",1
"['aalakx',",1
'beautiful'],1
"'glory',",1
"'sethumaayirampon',",1
"'chase',",1
"'adventure',",1
"'/f',",1
"'sake',",1
"'throw',",1
"'documentation',",1
"'chin',",1
"'friday',",1
"'satisfaction',",1
"'tale',",1
"['kjsv',",1
"'adjust',",1
"'electronic',",1
"'andrea',",1
"['aravindansud',",1
'vision'],1
"'stray',",1
"'vaangi',",1
"['nidhinut',",1
"'today)--and',",1
'hunt'],1
"'current',",1
"'sai',",1
"'faasil',",1
"'vennelakishore',",1
"'geologic',",1
'content'],1
"['contempt',",1
"['startmeesik',",1
"'wasseypur',",1
'head'],1
"'varumnu',",1
"'barrier',",1
"'worth',",1
"'pay',",1
"'kapoor',",1
"'relevant',",1
"['dull',",1
"'lb',",1
'daugh'],1
'naveenkumardaw'],1
"'harasser',",1
"['icymi',",1
"'cloud',",1
"'death',",1
"'seatbelt',",1
'segment'],1
'cu'],1
'channel'],1
['exude'],1
"'straight',",1
'jeeichidukannu'],1
'office'],1
['bheemboyyy'],1
"'mukesh',",1
"'jayaseelan',",1
'ageless'],1
"'timing',",1
"['fiubsm',",1
"['aravinds',",1
"'nou',",1
'condition'],1
"'staff',",1
"'expose',",1
"['xpresslite',",1
"['poisonaavi',",1
"['apart',",1
'laam'],1
"'flinch',",1
"'aravindansud',",1
"'fullyfilmyin',",1
"['guess',",1
"'culture',",1
"'thirupi',",1
"'irundhaalum',",1
"'corruption',",1
"'moral',",1
"['classic',",1
"'psg',",1
"'avid',",1
"'cu',",1
"['kars',",1
"['biowannabe',",1
'breathalys'],1
"'mudhalvan',",1
"'mank',",1
"'incorrect',",1
"'meek',",1
"'face',",1
'insult'],1
'element'],1
"'victory',",1
'gene'],1
"'learn',",1
"'quiet',",1
"['cinemarascals',",1
"'trait',",1
"'respond',",1
"'seriously',",1
"['movieloverkg',",1
"['ayansur',",1
'type'],1
"['aspect',",1
"'nuwaraeliya',",1
"['kflyyt',",1
"'sridevi',",1
'dramatical'],1
"'garner',",1
"'treasure',",1
"'maatanga',",1
"['jmeghanathreddy',",1
'hear'],1
"'adhukkum',",1
'd'],1
"['sadden',",1
"'diwali',",1
"'name',",1
"'irritated',",1
'pow'],1
"'copy',",1
'explanation'],1
'wanda'],1
"'player',",1
"'auspicious',",1
'ideology'],1
"'fab',",1
"['adhibala',",1
"'toll',",1
['ikamalhaasan'],1
"'rupabooks',",1
'costly'],1
'tangib'],1
"['drunk',",1
"'groundhog',",1
"'nous',",1
'emotion'],1
'double'],1
'sat'],1
"'mam',",1
'kashtapatta'],1
"'r',",1
"['krishnantweets',",1
'audi'],1
"'hasinimani',",1
"['refreshingly',",1
"'insecurity',",1
"'vishal',",1
'jaambie'],1
"'behead',",1
"'wind',",1
['vignesh'],1
"'thebombayreview',",1
"'wanda',",1
"['director',",1
"'genius',",1
"'camp',",1
"'guru',",1
"'married',",1
"['faizalbabum',",1
"'dignity',",1
"'suppandi',",1
"'orupakkakadhai',",1
"['tea',",1
"'underrate',",1
'wou'],1
"['classsytweeting',",1
'outwards'],1
"'growth',",1
"'maamanukkum',",1
'tu'],1
"'henceforth',",1
"'date',",1
'vekkadhinga'],1
'boost'],1
"['leenamanimekali',",1
"'jananathan',",1
'paapom'],1
"'bosom',",1
"'fault',",1
"'passageway',",1
"['prasannaactor',",1
"['peacebrw',",1
"'killing',",1
"'million',",1
'seshanth'],1
"'enjoyenjami',",1
"'general',",1
"'richard',",1
"'wealth',",1
"'liked',",1
"'prestigious',",1
'ex'],1
"'haunt',",1
'yaarraa'],1
"'relocation',",1
"'mother',",1
"'jk',",1
"'fundamental',",1
"'indictment',",1
"['path',",1
"'arfent',",1
"'court',",1
"'grounded',",1
"['aruncorp',",1
'pr'],1
'yo'],1
"'complain',",1
"'vaanmagal',",1
"'worser',",1
"'contender',",1
"'glorious',",1
"['ghostofjuror',",1
"'podhum',",1
"['ps',",1
"'sollitinga',",1
'design'],1
"'interact',",1
"'nelson',",1
"'chart',",1
'nadjanadika'],1
'stow'],1
"'kaathirukiren',",1
"'ramsay',",1
"['time',",1
"'verge',",1
"'ah',",1
'thou'],1
'in'],1
"'teddy',",1
"'tone',",1
"['text',",1
"['santhoshnanban',",1
"['panickerbeni',",1
"'romantic',",1
"['insert',",1
"'sirichaa',",1
"'directorsarc',",1
"'pisaasu',",1
"['udaitheruler',",1
"'nenappu',",1
"'shilajitmitra',",1
'kalari'],1
"'pathutu',",1
'genu'],1
"'dark',",1
"'avanga',",1
['ajithganesan'],1
"'irandu',",1
"'sariya',",1
'spoonfeed'],1
"['kali',",1
'academyaw'],1
"'unwind',",1
"'aayiram',",1
"'puipam',",1
"'selfie',",1
"['meet',",1
"['affected',",1
"'imaginative',",1
"'unakku',",1
"'omni',",1
'srilakshmi'],1
"'n',",1
"'memorable',",1
'hurtle'],1
"'popular',",1
'rajinikanth'],1
['ranjim'],1
"'circus',",1
"'audition',",1
"'balan',",1
"'advise',",1
"'thefcgofficial',",1
"'hiringalert',",1
"'injury',",1
'wom'],1
'irukkalaam'],1
'agree'],1
"'insult',",1
'irukk'],1
"['mind',",1
"'silver',",1
"['indianconqueror',",1
"'sbaaa',",1
'nature'],1
"'platforms',",1
"'reflection',",1
"'issue',",1
"'shelter',",1
"['diwali',",1
"'answers',",1
"'naama',",1
"'watts',",1
"['happiness',",1
"'desist',",1
"'newspaper',",1
"'lift',",1
"['gowrigal',",1
"'centre',",1
'let'],1
"'humble',",1
'commentary'],1
"'dp',",1
'rb'],1
"'sad',",1
"'appo',",1
"'recieve',",1
"'rarely',",1
"'hpnd',",1
"['prabhutdindia',",1
"['deeye',",1
"'pazhakkam',",1
"['superbadmovies',",1
'sonningan'],1
"'rting',",1
'pri'],1
"'amuse',",1
'selvaraghavan'],1
"'handful',",1
"'entertainment',",1
"'powerful',",1
"'era',",1
"'intolerable',",1
"'entropy',",1
"'foetus',",1
"'commercial',",1
"['comedy',",1
"'santhosh',",1
'simi'],1
"'supporter',",1
"'please',",1
'rol'],1
"['suspect',",1
"'mudiyadhu',",1
"'stage',",1
"'parody',",1
"['arshada',",1
'chakrareview'],1
"'inner',",1
"'flavour',",1
"['sunillllllllll',",1
'propaga'],1
'bear'],1
"'enga',",1
"'redmoontide',",1
'soc'],1
"'hug',",1
"'vangikavum',",1
"'adi',",1
"['rajagopalashwin',",1
'kind'],1
'respecti'],1
"'suffocate',",1
"'adrenaline',",1
'emot'],1
'story'],1
"'trauma',",1
"['mvrtweets',",1
'nallapaththavechchuttada'],1
'somasun'],1
"'transformation',",1
"['wandavision',",1
"'karmaandhram',",1
"'throwbackthursday',",1
'rom'],1
"'eeswarantrailer',",1
"'disagree',",1
"'direction',",1
"'thegreatindiankitchen',",1
'watching'],1
"'station',",1
"'riot',",1
'find'],1
"'usable',",1
"'alba',",1
"'sprout',",1
'crossroa'],1
'nne'],1
"'international',",1
"'featureswrite',",1
"'tool',",1
"'horrible',",1
"'liverpool',",1
"'keerthyofficial',",1
"'spinoff',",1
"'fasten',",1
"'label',",1
"'box',",1
"'smart',",1
"['deexith',",1
"'rootedness',",1
"['specific',",1
"'preparedness',",1
"'achievement',",1
'johndavidwashingto'],1
"'subhadinesh',",1
"'whatsapp',",1
'enj'],1
"'language',",1
"'wooden',",1
'fincher'],1
"['sowmyarajen',",1
"'paata',",1
'gaandu'],1
"'chance',",1
'little'],1
"'meenaharris',",1
"'jobalert',",1
"'epitomise',",1
"'ghul',",1
'executive'],1
'seyalgalukka'],1
"'sombal',",1
'cl'],1
"'dumbledore',",1
'fleeting'],1
"'summarise',",1
"'over',",1
"['opening',",1
"'nandini',",1
'sen'],1
'solliyaachaa'],1
'cas'],1
"'chronology',",1
"['blahktweets',",1
"['be',",1
['sriramv'],1
'point'],1
"'inime',",1
'positioning'],1
['deepika'],1
['suryaganapathy'],1
"'wilddog',",1
"['jammyhari',",1
"'chennaicovidhelp',",1
'irukaanga'],1
'comparison'],1
"'albert',",1
"'thangam',",1
"'studio',",1
"'nomadland',",1
"'difference',",1
"['horrible',",1
"'genial',",1
"'booth',",1
"'harris',",1
"['sriramvasu',",1
'sc'],1
"'patient',",1
"['annamalaiswamy',",1
"'kadhaigal',",1
"'glorify',",1
'traction'],1
"'fascinating',",1
"'pariyerum',",1
"'pannikonga',",1
"'notice',",1
"'mixed',",1
"['trust',",1
"'category',",1
"'pervade',",1
"'vaazhndha',",1
"'party',",1
"'realdonaldtrump',",1
"'noob',",1
'depth'],1
"'indooshan',",1
"'maheshbabu',",1
"'pratap',",1
"'pona',",1
"['farihaanwar',",1
"'individual',",1
"'defence',",1
"'corporate',",1
"'archaic',",1
"'vitranum',",1
"'zee',",1
"'deduct',",1
"'giggle',",1
"'saturation',",1
"'avi',",1
"['truly',",1
"'slim',",1
"'singe',",1
'wear'],1
"'tea',",1
"'sudhakongaras',",1
'road'],1
"'kathalanaa',",1
'bit'],1
"'aniyaayamaa',",1
"'form',",1
'yogibabu'],1
'xpresstn'],1
"'fictionalise',",1
"'irk',",1
"'landmark',",1
"'interest',",1
'fo'],1
"'hopeful',",1
"['highlycritical',",1
"'araujo',",1
'alm'],1
"['peace',",1
'reviewer'],1
"'claw',",1
'paramapadhamvilayattu'],1
'swarna'],1
"'superdeluxe',",1
"'popcorn',",1
"'summarily',",1
"'close',",1
"'lawyer',",1
"'neeyavadhu',",1
"'anticipate',",1
"['elanarr',",1
"'intense',",1
"'ceiling',",1
'leg'],1
"'ivlo',",1
'sadness'],1
'maatengaringale'],1
"'ennanamo',",1
"['early',",1
'observation'],1
"'easy',",1
'thi'],1
"'jaggenius',",1
"'tie',",1
"'derogatory',",1
'gen'],1
"'orumai',",1
'effortle'],1
'mas'],1
"'sirjust',",1
"'introduce',",1
"'hp',",1
'eye'],1
'kill'],1
"'subject',",1
