,lemmas
"['tinkerbelleadog',",1
'pan'],1
'welcometolitchfield'],1
'wizhunt'],1
"'schulman',",1
"'reaction',",1
"'mins',",1
"['make',",1
"'friendos',",1
"'clean',",1
"['andy',",1
"'mindykaling',",1
'carnerandgregor'],1
'obieawards'],1
'idea'],1
"'vytphoenix',",1
"['incredible',",1
'yes'],1
"'velvetta',",1
"'fully',",1
['nope'],1
"'reflect',",1
'laurapreonline'],1
'friendship'],1
"'inmygarden',",1
"'incorrectly',",1
"'chemical',",1
"'iphone',",1
'snlweekendupdate'],1
"'kellyannepolls',",1
"['nickandgabe',",1
"['lookin',",1
'gordonbell'],1
"'replace',",1
'away'],1
"'complete',",1
'babe'],1
"'van',",1
"'haines',",1
'log'],1
"'diva',",1
"'director',",1
"'carnerandgregor',",1
"'moritzhamilton',",1
"['malkythera',",1
"'meal',",1
"'wiig',",1
"['fun',",1
['waitressmusical'],1
"['pattimurin',",1
"['woowwwwwwwwww',",1
"'basic',",1
"'effect',",1
"['duanaelise',",1
'ice'],1
"'ethnic',",1
'tarenmaroun'],1
"'cohoste',",1
"'skill',",1
"['start',",1
"'houston',",1
"'connection',",1
"'tribute',",1
"'admire',",1
['princerip'],1
'cool'],1
'lil'],1
"['come',",1
'mate'],1
"'concern',",1
'stacy'],1
'peo'],1
"'takedown',",1
"'pin',",1
"'extraordinary',",1
'kristen'],1
"'allow',",1
"'pilgrim',",1
"['cnnpolitics',",1
"'sp//dr',",1
'words#electionnight'],1
"'pray',",1
'katieboeck'],1
"'mirror',",1
"'waitressa',",1
"'elf',",1
'tomorrow'],1
"['boo',",1
'opportunity'],1
"'lisa',",1
"['grow',",1
['itsjuliebowen'],1
"'david',",1
"'iamjosephharo',",1
"'svu',",1
"'sweetest',",1
['lmao'],1
"['school',",1
"['wtvgrandillo',",1
'barn'],1
"['kid',",1
"['entirety',",1
'getty'],1
"'rubyrose',",1
"'inspiration',",1
"'normalize',",1
"'senate',",1
"['michael',",1
"['help',",1
"'cooking',",1
"'difficulty',",1
"['kickboxing',",1
"['donald',",1
"'oven',",1
"'finger',",1
"'gym',",1
"['ill',",1
"'rita',",1
"'goody',",1
"'bring',",1
"'suicide',",1
"'yessss',",1
"'finalize',",1
"'political',",1
"['thatsbizzie',",1
"'memorial',",1
"'snap',",1
"'gop',",1
"'caption',",1
"'benhiggin',",1
"'rom',",1
"'waitressmusicals',",1
'luck'],1
"'japanese',",1
"['benblacker',",1
"'short',",1
'def'],1
"'relationship',",1
"['big',",1
"'jash',",1
"'baking',",1
"'spilers',",1
"['likely',",1
"'hill',",1
"['costume',",1
"'howwllle',",1
"'attempt',",1
"'represent',",1
['billyelflaco'],1
"'arnie',",1
"['ask',",1
'girl'],1
"['thing',",1
'think'],1
['thetzechun'],1
"'curb',",1
"'earth',",1
"'musta',",1
"['nerdzilla',",1
"'gorge',",1
"'gender',",1
"'appearance',",1
"['thedogist',",1
"'recovery',",1
"'cantstopwontstop',",1
"'chris',",1
"['n',",1
"'spidermanintothespiderverse',",1
"['elizabethforma',",1
'brilliant'],1
"'cho',",1
"'prove',",1
"'united',",1
"'goddddd',",1
['finish'],1
"'bagel',",1
"['communication',",1
"'lifeline',",1
'successful'],1
"'equivalent',",1
"['welp',",1
"['iconic',",1
"'controversial',",1
'kik'],1
'savethemall'],1
"'treat',",1
"'openingup',",1
"'tired',",1
"['yumsthewordshow',",1
'celebration'],1
"['zaraainanyc',",1
"'skinned',",1
'sugarbutterblushe'],1
'truly'],1
'orfurniture'],1
"'thetonyawards',",1
'makingamurderer'],1
"['lylashadid',",1
"'allegedly',",1
['cwonthewing'],1
"'nominee',",1
"'dental',",1
"'invention',",1
'glenn'],1
"'nee',",1
'team'],1
"['tryamanda',",1
"'allenstone',",1
"'fat',",1
"'elenaofavalor',",1
['gif'],1
"'xx',",1
"'canal',",1
"'male',",1
"['srosenholtz',",1
"'lolol',",1
"'heartless',",1
"'thay',",1
'stare'],1
"['huffpostwomen',",1
"['hang',",1
"'katieboeck',",1
"['hollywire',",1
"'fill',",1
"['jadensat',",1
"'samusical',",1
"'article',",1
"'accurate',",1
"'jun',",1
'give'],1
"['saripeari',",1
"'soundtrack',",1
"'steve',",1
['loud'],1
"'sofa',",1
"['rockintraumarn',",1
"'supremacy',",1
"['handful',",1
"'marvelsvoices',",1
"'legit',",1
"'russia',",1
"'caila',",1
'trapperandthefurrier'],1
"['yahoobe',",1
"'parade',",1
'australia'],1
"'nuclear',",1
'not'],1
"""m'girl"",",1
"'military',",1
"'nation',",1
"'firstdayoftech',",1
"'shirt',",1
"'glad',",1
"'hd',",1
"'liu',",1
'loripetty'],1
'weirdo'],1
'goi'],1
"'theguestbook',",1
"'chicken',",1
"'congratulations',",1
"['themerryness',",1
"'spoiler',",1
"'goal',",1
'qa'],1
"'vinegar',",1
"'ice',",1
'understand'],1
"['thanks',",1
'facebook'],1
"['meakoopa',",1
"'mother',",1
"'dunkindonuts',",1
'justinbieber'],1
"'stair',",1
"'iamjhud',",1
'festa'],1
"'young',",1
"'sociopath',",1
"['pretty',",1
"'davidbowie',",1
'mantra'],1
"'fair',",1
"['muumuu',",1
['emmamyles'],1
"'road',",1
"'vaycay',",1
"'making',",1
"'dodge',",1
"'wii',",1
['ewsagawardsparty'],1
"['nmtsongs',",1
"'forward',",1
"""wudn't""]",1
"'strawberry',",1
'studio'],1
'man'],1
"'worried',",1
"['cloisterfuck',",1
'nicolemillernyc'],1
"'spiritual',",1
'welcome'],1
'guess'],1
"'self',",1
"'santa',",1
"'cc',",1
"'jonathancoulton',",1
'chat'],1
"['bethmarie',",1
'yay'],1
"'randall',",1
"""g'night""]",1
'movie'],1
"'julie',",1
"'bestfriends',",1
"'hamiltonmusical',",1
"'gojessiemueller',",1
"'gentle',",1
'nospoiler'],1
"['evandunbarmusic',",1
'lglauragomez'],1
"'renttherunway',",1
"'wife',",1
'makemulanright'],1
'hopingforas'],1
"['connie',",1
"'hurt',",1
'fresco'],1
'sag'],1
'dejected'],1
"['nytimes',",1
'retweete'],1
"'probernie',",1
"'dollar',",1
"'round',",1
'charityangldawson'],1
"['longlivepele',",1
'halloween'],1
'bacheloretteabc'],1
"'bell',",1
"['cuz',",1
"['repjudychu',",1
"'imwithher',",1
"'freaking',",1
"['whoswen',",1
"'private',",1
"'essentially',",1
"'placeeeeessssss',",1
"'babe',",1
"'thebachelorettefinale',",1
'ad'],1
"'selenis',",1
['jonbenetramsey'],1
'revolution'],1
"'noise',",1
"'rights',",1
"'firefighter',",1
"'playbill',",1
"'sep',",1
"'laurenlapkus',",1
"'lmao',",1
"'click',",1
'bedtime'],1
"'lostdog',",1
"'housegop',",1
'thatslove'],1
"'identify',",1
"['adjustment',",1
"'fave',",1
"'treatment',",1
"['itskristind',",1
"['anabellaaaaa',",1
'scary'],1
"'hohb',",1
"'newdawnrise',",1
'watcherorplayer'],1
"['caluwhood',",1
"'btw',",1
"'belong',",1
"['nlyonne',",1
"['nymag',",1
"'witch',",1
"'thetodayshow',",1
"'crrgala',",1
"'swift',",1
"'outside',",1
"'showw',",1
"'sai',",1
"['kimikoglenn',",1
"'convert',",1
"'jock',",1
"'springbway',",1
"'ceoaction',",1
'plannedparenthoo'],1
"['nylonsg',",1
"'bite',",1
"['teamsupernyc',",1
"'ppl',",1
"'yesss',",1
'cry'],1
"'invasion',",1
"['pintonation',",1
'skylounge'],1
"'lessonsoftheweek',",1
"'mate',",1
'usually'],1
"'jackie',",1
"['hilarious',",1
"['miareshawn',",1
"'wide',",1
'ignore'],1
"'democrats',",1
"['blakedan',",1
"'travisties',",1
"'thin',",1
"'count',",1
"'apartment',",1
"'bwaycon',",1
"'religion',",1
"['loripetty',",1
"'conscious',",1
"'tmrw',",1
"'mosquito',",1
'fill'],1
"'whatsinside',",1
'superhero'],1
"'carmencusack',",1
'illbeinthecloset'],1
'springbway'],1
"'km',",1
"['blast',",1
'fall'],1
"['vegasgiblet',",1
'mcflurrie'],1
"['thebachelorette',",1
"'running',",1
"'ben',",1
"['tarenmaroun',",1
"'invite',",1
"['sick',",1
'kimikog'],1
'snorkeling'],1
['oitnb'],1
'-it'],1
"'listening',",1
"['linmanuel',",1
'game'],1
"'volume',",1
"'mama',",1
"['worried',",1
'freak'],1
"'master',",1
"'senwarren',",1
"'embroidered',",1
"'feelz',",1
"['marisaleemartin',",1
"['uhm',",1
"['throwback',",1
"'openingnight',",1
"'decide',",1
"'nra',",1
's'],1
"'donaldjtrumpjr',",1
"['desinasim',",1
"['ta',",1
"'ray',",1
'liza'],1
"'glimpse',",1
'sweetie'],1
"'sickness',",1
"'annual',",1
'outcome'],1
"'university',",1
"'anne',",1
'leg'],1
"['thedanieb',",1
"['film',",1
"'deal',",1
"['squeegool',",1
"'bryanfenkart',",1
"['iamjhud',",1
"['duh',",1
"'google',",1
"'dinosaur',",1
['go'],1
"'aduba',",1
"'historic',",1
"'inconvenience',",1
"'nottinafey',",1
"'tumblr',",1
"'fashion',",1
"'prince',",1
'twoandahalfmonths'],1
"'batch',",1
'candida'],1
'theview'],1
"'pie-',",1
"'design',",1
"'macapple',",1
"['luchardii',",1
'adventure'],1
"'bot',",1
"['oops',",1
"'jessiemuller',",1
"'exciting',",1
"['prison',",1
"'stellar',",1
"'recommendation',",1
"['brilliant',",1
"'lbs',",1
'xtina'],1
"['thousand',",1
"'nytimes',",1
"'teach',",1
"'nurse',",1
'magic'],1
"['neiltyson',",1
"'form',",1
"'delicious',",1
'confusing'],1
"['bbbway',",1
"['kevinmurphyintl',",1
"'bumbleapp',",1
"['lena',",1
"['oitnbfr',",1
"['billyeichner',",1
"'lohans',",1
"'network',",1
"'bkeeni',",1
"'visitinghours',",1
"['keitholbermann',",1
"'disneyxd',",1
"'hate',",1
"['chelseahandler',",1
"'introduce',",1
"['miss',",1
"'letter',",1
"'blue',",1
"'illegal',",1
"'tbs',",1
'option'],1
'update'],1
"'bestfriend',",1
"'dec',",1
"'freestyle',",1
"'studio',",1
['hair'],1
"['getfandom',",1
'teampeter'],1
'sea'],1
"['petridishes',",1
"'invoke',",1
"'slippery',",1
"'hasina',",1
'end'],1
"'lovemustprevail',",1
"'femslash',",1
"'jessetyler',",1
'cryinggg'],1
"'pledge',",1
"'nbcwashington',",1
'discipline'],1
'hair'],1
"'class',",1
"'iwttbf',",1
"'compassion',",1
"['excited',",1
"'pick',",1
['gratteful'],1
'yo'],1
"'loveable',",1
"'errything',",1
"['roguefireball',",1
"['crazyrichmovie',",1
"'baldwin',",1
"['teatrudy',",1
"'unbelievable',",1
'diversityonstage'],1
"'globe',",1
"'glaad',",1
'ponytail'],1
"'critics',",1
"'barron',",1
"'arrive',",1
'lovewin'],1
"'btva',",1
'great'],1
['dark'],1
"['month',",1
"'lgbtq',",1
"'nov',",1
"'deeply',",1
'uzo'],1
'bed'],1
"['actorfriend',",1
"'aspca',",1
"'makin',",1
"'ointbofficial',",1
"'katemckinnon',",1
"'bust',",1
"'admission',",1
"'hall',",1
"'touch',",1
"['sara',",1
"'billy',",1
"'seein',",1
"'diner',",1
"'rinko',",1
"['actually',",1
"'davidradcliff',",1
"'jkcorden',",1
'trump'],1
'piperschilling'],1
"'golden',",1
"['ready',",1
"'amoore',",1
"'coverage',",1
"['hi',",1
"'peoples',",1
"'presidentialelection',",1
"'playful',",1
"'originalbroadwaycastrecorde',",1
['sweet'],1
"'hamiltonsbakery',",1
"'respektor',",1
"'lewis',",1
'theatermania'],1
['burke'],1
"['yup',",1
"['cut',",1
"['mixedhunty',",1
'lgbtq'],1
"['hansgutknecht',",1
"'ugly',",1
"'perez',",1
"['bid',",1
"['jaw',",1
"'national',",1
['love'],1
"'tool',",1
"'guitar',",1
"'quote',",1
"'rachel',",1
"'christy',",1
"'testify',",1
'lexieblacklock'],1
"'dish',",1
"'rice',",1
'meme'],1
"'would',",1
"['misleadsoull',",1
['rellamypoussoso'],1
"['garychun',",1
"'thebensimpson',",1
'alexsageoyen'],1
"'weigh',",1
"['missleslieg',",1
"['alwaystheself',",1
"'pridelands',",1
'pic'],1
"'grapevine',",1
"'cuddle',",1
"'foreverdogteam',",1
"'reference',",1
'daughter'],1
"""i'v""]",1
['true'],1
"['pickin',",1
"'outer',",1
"'race',",1
'award'],1
'cute'],1
"['night',",1
"'art',",1
"'watcherorplayer',",1
'gray'],1
"['music',",1
"'environmental',",1
"'wildfire',",1
"'galialahav',",1
"'dessert',",1
['hope'],1
"['foryouspanic',",1
"'stars',",1
['annacoitnb'],1
'car'],1
"'matcher',",1
"'kristenmcatee',",1
"'rocky',",1
"'costly',",1
'thanksgiving'],1
"'trial',",1
"['jjtotah',",1
"'representation',",1
'kissie'],1
'fanart'],1
'big'],1
"'recentemente',",1
"'learnin',",1
"'vanity',",1
['celinedionvegas'],1
"'bangerz',",1
'find'],1
"['oitnbrazil',",1
"'blooper',",1
'berniesande'],1
'curler'],1
"['rebeccamich',",1
"'generation',",1
"['danieldaekim',",1
"'davidson',",1
"'bravely',",1
"'far',",1
"'dania',",1
"['surreal',",1
"'uzo',",1
"['rosaparks',",1
'cinder'],1
"'mark',",1
['theduncansheik'],1
"['legend',",1
"'cancel',",1
"'lacy',",1
"'brooks',",1
"'suggestion',",1
'terrifying'],1
'sir'],1
"'talented',",1
"['joshuahenry',",1
"'especially',",1
"['trump',",1
"['confuse',",1
"'disenfranchise',",1
"'michelle',",1
"'college',",1
'change'],1
"['hurt',",1
"['imwithher',",1
"'weonlyhaveamattress',",1
"'approve',",1
"'despicable',",1
['yep'],1
"'comeback',",1
'check'],1
"['girl',",1
"['fakedansavage',",1
"'suspect',",1
"'block',",1
"'soldier',",1
"'fryin',",1
"'feat',",1
"'foxtel',",1
'rol'],1
'crrgala'],1
"['anttm',",1
'jungleeee'],1
"'usnews',",1
'community'],1
"['iamkelsey',",1
"['cinemabite',",1
"['leave',",1
"['jessetyler',",1
'vid'],1
"'slay',",1
"'eyelash',",1
"['victoryfund',",1
'orlando'],1
"'fredarmisen',",1
"'eclipsedplay',",1
"'mattbellassai',",1
"'akiraolivia',",1
"'local',",1
"'lively',",1
['dreameen'],1
"['blake',",1
"['vmas',",1
['entertainmentweekly'],1
"'petrends',",1
"'hiatus',",1
"'coyote',",1
"'celeb',",1
"['iamrashidajone',",1
"['senatorcardin',",1
'mom'],1
"['obieaward',",1
"'thread',",1
"'atom',",1
"'thegoodwifecbs',",1
"'pudding',",1
"'bagelgram',",1
"'como',",1
"'reproductive',",1
"'breast',",1
"['kimmythepooh',",1
"['rubyrose',",1
['caption'],1
"'vid',",1
'complete'],1
"'peep',",1
'spiritcooking'],1
"'forney',",1
['linmanuel'],1
"['wtf',",1
"['guyssss',",1
"['lexiegreiy',",1
"['annakendrick',",1
"'robert',",1
"'wipe',",1
"'nevschulman',",1
"'track',",1
'july'],1
"['artdenkin',",1
"['man',",1
"['break',",1
"['stvincent',",1
"['ok',",1
"'attest',",1
'scaveng'],1
'guy'],1
"'monumental',",1
"'compliment',",1
"'facetiming',",1
'hawaii'],1
'exam'],1
"'fit',",1
"'allegiance',",1
"'refinery',",1
"'injustice',",1
"'todayshow',",1
"'destroy',",1
"['wish',",1
"'something',",1
"['michaelf',",1
'answer'],1
"['good',",1
"['risasarachan',",1
"'repjohnlewis',",1
"'poor',",1
['mess'],1
'judyking'],1
"['whattt',",1
"'harlem',",1
"'wilson',",1
"'kind',",1
'endorse'],1
"'breakout',",1
'billboardmusicawards'],1
'tedcruz'],1
"'pt',",1
"'nom',",1
"['amdm',",1
"'joshgroban',",1
"'lesmiz',",1
'forever'],1
"'dunham',",1
'omg'],1
'play'],1
"'wtf',",1
'elevator'],1
"'iraq',",1
"'preppin',",1
"['senfranken',",1
"['igorvolsky',",1
"'bright',",1
"'heap',",1
'mor'],1
'amoore'],1
"'mime',",1
"['fleshandbonestz',",1
"'ashleylynnhall',",1
"'otp',",1
"'creds',",1
"'loop',",1
"['armyscream',",1
'lyric'],1
'birdiearnold'],1
"'product',",1
'lo'],1
"['usually',",1
"['anthologist',",1
"'allen',",1
"['alec',",1
"['williamlegate',",1
'glow'],1
"'disneystudio',",1
'pu'],1
"'civility',",1
"'surf',",1
'yayyeee'],1
"'rare',",1
"'thrilling',",1
"'sugarbutterspeechless',",1
"'strip',",1
"'erictrump',",1
"'joewlongthorne',",1
'drunkhistory'],1
'happnin'],1
"['mellynn',",1
"['marvel',",1
"'android',",1
"'pee',",1
"['finallevel',",1
"['guess',",1
"'gown',",1
"['joelygabs',",1
"['meliahandy',",1
"'apthemusical',",1
"['believe',",1
"'cnnelection',",1
"'greenpoint',",1
"'independence',",1
'oitnbaustralia'],1
"'den',",1
"['lacyduckie',",1
"['theneelsethi',",1
['yaaaassssss'],1
"'rule',",1
'profile'],1
"'human',",1
"'dignity',",1
"'bake',",1
"'bait',",1
'performance'],1
"'diesel',",1
"['postsecret',",1
"'figure',",1
"'bww',",1
"'renew',",1
"['knock',",1
"'inclination',",1
"'peasncarrot',",1
"'father',",1
"['black',",1
"'piday',",1
"'leader',",1
"'list',",1
"'employer',",1
"['spend',",1
'student'],1
"'bone',",1
"'thanksgiving',",1
'bringjeromehome'],1
"['disneychannelpr',",1
"['asagaria',",1
"['meli',",1
"['saturday',",1
'holiday'],1
'lovewaitress'],1
"'informal',",1
"['davidlance',",1
"['hey',",1
"'goodbye',",1
['compliment'],1
"'talent',",1
"'catfish',",1
"['get',",1
"'juuuuuuust',",1
'fwfprescue'],1
'question'],1
'wearecomposure'],1
"'quarta',",1
"'nite',",1
"'interest',",1
"'loud',",1
"'till',",1
"['tianaohhh',",1
"'sleeping',",1
['respektor'],1
'scared'],1
'diary'],1
"'altonsterle',",1
'nice'],1
"'popular',",1
"'player',",1
'al'],1
"'fab',",1
"['morgankarr',",1
"'fyi',",1
"'fabulous',",1
"'movieposterparody',",1
['lukefontana'],1
"'dramaleague',",1
"'mileycyrus',",1
"'folk',",1
"'romantic',",1
'true'],1
"'ali',",1
"'worry',",1
"'ivankatrump',",1
'teleportation'],1
'nbcdc'],1
"['agraziada',",1
"'string',",1
"'absurd',",1
'opinion'],1
"['pump',",1
"'amdm',",1
'velcrolyonne'],1
['travel'],1
"['vanityfair',",1
"'egg',",1
'ownorange'],1
"'matter',",1
"'cmas',",1
"'usviral',",1
"'pastry',",1
"'truck',",1
"['hollybakernbc',",1
'tablekimikoglenn'],1
"'costumeyou',",1
"['ajlocascio',",1
'angryasianman'],1
'brazil'],1
"'ah',",1
"'gayhart',",1
"'unverified',",1
'parent'],1
['honey'],1
'app'],1
'morgxn'],1
"'entertainment',",1
"'snl',",1
"'knits',",1
"'waldo',",1
"'weirdly',",1
"'event',",1
'vet'],1
"'death',",1
"'boy',",1
"'isabel',",1
"['instagram',",1
'onstage'],1
"'lit',",1
"['writeplay',",1
"'jimmyfallon',",1
'alberteinstein'],1
"'daveeddiggs',",1
"'boo',",1
"'update',",1
"['krystinaalabado',",1
"'betsywolfe',",1
'resist'],1
"'whenhesee',",1
"['ugh',",1
"['netflixuk',",1
"'office',",1
'survivor'],1
"'fellow',",1
"['prrepon',",1
"'preppe',",1
'woman'],1
"['eugeneleeyang',",1
'break'],1
"'arnettwill',",1
"['boss',",1
"'wield',",1
"['interesting',",1
'fair'],1
"'tin',",1
"['serafinowicz',",1
"['robingivhan',",1
"'mentalhealth',",1
"'water',",1
"'butterscotch',",1
'beautiful'],1
"'household',",1
"'son',",1
'wrong'],1
'victorylap'],1
"'ginger)snappe',",1
'twitter'],1
"'project',",1
'bb'],1
"['ny',",1
"'irony',",1
"'plot',",1
"'diversityonstage',",1
"'michaelluwoye',",1
"'land',",1
"'deep',",1
"'discrepancy',",1
"'ear',",1
"'tax',",1
"'showcaseaus',",1
'eff'],1
"'pajamas',",1
"['marinaabramovic',",1
"'cinraisin',",1
'guarantee'],1
"'dumb',",1
"'adventure',",1
"['jamieharsip',",1
'urbrilllll'],1
"'mickey',",1
'hooch'],1
"'suit',",1
"['mainly',",1
'trumpbush'],1
"'emmachamberlain',",1
"'lgbt',",1
'fo'],1
"['idkwed',",1
"['embryethan',",1
"['grammy',",1
"'krosen',",1
"['team',",1
'dona'],1
"'protect',",1
"'yummy',",1
"'trumps',",1
'hollywood'],1
'ep'],1
'mention'],1
"'money',",1
"'heal',",1
['laugh'],1
"['vidcon',",1
"'lunch',",1
"'chin',",1
"'lglauragomez',",1
"['screen',",1
"'crochetforcancer',",1
"'//get',",1
"'massacre',",1
'nevertrump'],1
"'pretty',",1
"'election',",1
"'recognize',",1
"'cindy',",1
"['brianstack',",1
"['bcrfcure',",1
"'reboot',",1
"'culture',",1
"'com',",1
'ina'],1
"'visit',",1
"'fb',",1
'shh'],1
"['yes',",1
"'cspan',",1
"'-PRON-',",1
"['ducktales',",1
"'bday',",1
'nomination'],1
"'choir',",1
'ill'],1
"'/c',",1
"'bio',",1
"'favor',",1
"'god',",1
"'sunnyside',",1
"'thebrycecapade',",1
"'dark',",1
"['noralily',",1
"'badass',",1
"'celebrity',",1
"'commonsense',",1
'feature'],1
"['yessss',",1
"'starting',",1
"['politico',",1
'mental'],1
'greatlyric'],1
"'fuck',",1
"'thebachelor',",1
"['crumpled',",1
"['anthonysagaria',",1
'far'],1
'coffee'],1
"'todrick',",1
'states'],1
'train'],1
'turn'],1
"'nlyonne',",1
"['newyorkcom',",1
"'newdramatist',",1
'mean'],1
"['scary',",1
"'yumsthewordshow',",1
"'unreliable',",1
"['gif',",1
"'whyimarch',",1
'esq'],1
"'watcher',",1
"'candicebergen',",1
"'vitaliberata',",1
"'sleek',",1
'camera'],1
'reputation'],1
"'grey',",1
"['hear',",1
"'phx',",1
"'prayer',",1
"'crochet',",1
['yogajones'],1
"'peaceful',",1
"'spot',",1
"'collide',",1
"'annie',",1
"'fn',",1
"'marthaplimpton',",1
"'load',",1
"'creative',",1
'shut'],1
'music'],1
['remember'],1
"['w/',",1
"'renowned',",1
"'miranda',",1
"'thebachelorette',",1
'nope'],1
"['fact',",1
'server'],1
"'pink',",1
"'oitnbmash',",1
"'york',",1
'nylonsg'],1
"'mill',",1
"['homehalfway',",1
"'jolt',",1
"'um',",1
"['akilahobviously',",1
"'da',",1
'debatenight'],1
'bcontethor'],1
"['state',",1
"'killin',",1
'jel'],1
"'tac',",1
"['nervous',",1
"['oliverdarcy',",1
'buzzfeed'],1
"'lucy',",1
"'madflavor',",1
"'neyocompound',",1
"'happiness',",1
"['spread',",1
"'tasty',",1
"['goal',",1
"['radiofreetom',",1
'gabegundacker'],1
"'follower',",1
'trash'],1
"'breakthrough',",1
"'buzzfeed',",1
"'plus',",1
"'shiny',",1
"'tip',",1
"['hobbittrash',",1
"['oitnbseason',",1
"'otherpeople',",1
"'laundry',",1
'mommy'],1
"'obcr',",1
"'nonsense',",1
"'mystery',",1
"['annnnddd',",1
'wedding'],1
"'supportive',",1
"'butactuallyitdoe',",1
"['hunterschwarz',",1
'hamiltonmusical'],1
"'crystal',",1
['yas'],1
'date'],1
"['sasuperlatives',",1
"'jenkirkman',",1
"'ruby',",1
'cast'],1
"'bodyshame',",1
"'hooray',",1
"'cruelmusical',",1
"['andrewkober',",1
'matter'],1
"'owe',",1
"'receive',",1
'sa'],1
"'sell',",1
"'feminine',",1
'hilton'],1
'notcuzimasiantho'],1
"'sheats',",1
"['americanrep',",1
"'secret',",1
['woods'],1
"'broadwaycomedy',",1
'-seangrandillo'],1
"'bowling',",1
"'wishin',",1
"'kristin',",1
"'last',",1
'thewiz'],1
"['chocolate',",1
'hav'],1
'lenadunham'],1
"['s',",1
"['people',",1
'yasmin'],1
"'someday',",1
"'praisenorma',",1
"'unlike',",1
"['reprorights',",1
"'jeal',",1
"['aahphoto',",1
'selfcare'],1
"['nationalpetday',",1
'flashbackfrida'],1
"['root',",1
'fine'],1
"['progression',",1
"'dane',",1
"['thinkin',",1
"['sleep',",1
"'lash',",1
"['iamsohoppy',",1
"'shoutout',",1
"'uneducated',",1
'wild'],1
"'simple',",1
"'recess',",1
"'entertainmentweeklysnapchat',",1
"['hate',",1
"'address',",1
'long'],1
"'secretly',",1
"['ivanhernandez',",1
'dark'],1
['trisha'],1
"'vip',",1
"['hair',",1
'rightreason'],1
"'shirley',",1
"'whisper',",1
"'widen',",1
"['hour',",1
"'burn',",1
'shawn'],1
"'killer',",1
"'whitney',",1
"'nuts',",1
"'pi',",1
"['eonline',",1
"'france',",1
"'cause',",1
"'-seangrandillo',",1
"'selenisleyva',",1
"['backstagebite',",1
"'thingssaidatinthemorne',",1
"'telseyandco',",1
'june'],1
"'kick',",1
"'v',",1
"['fly',",1
"'unofficial',",1
"'beckon',",1
'punk'],1
"['shininglarson',",1
"['kcastlem',",1
"'chinese',",1
"'vietnam',",1
"'notepad',",1
"'cereal',",1
"'image',",1
"['buildseriesnyc',",1
'yasukawa'],1
"'defend',",1
"'hoping',",1
"'near',",1
"['newdayrockzz',",1
"'verrrrne',",1
'old'],1
'bracelet'],1
"'andymientus',",1
"'bush',",1
'eye'],1
'snapsnapsnap'],1
'lineup'],1
"'chic',",1
"'eve',",1
"'tournament',",1
"'service',",1
"'vidconau',",1
"'blind',",1
"['oitnbedit',",1
"'essa',",1
'sugarbutterflour'],1
"'nicolemillernyc',",1
"'fotos',",1
"'noth',",1
"['wwd',",1
"['esq',",1
'tonyweekend'],1
"'suspense',",1
'blakeshelton'],1
"'film',",1
"['suecostello',",1
'whocansaywhatdreamsare'],1
'bachelorabc'],1
'broadwaydebut'],1
"'pete',",1
"'physical',",1
"'featured',",1
"'digital',",1
"'jerrybrowngov',",1
"'transcript',",1
"'gif',",1
'c'],1
'majority'],1
"['issuesizzy',",1
"'spektor',",1
"'tooth',",1
"'source',",1
"'file',",1
'try'],1
"'will',",1
'uzoaduba'],1
"'cherry',",1
['chewbacca'],1
['rip'],1
"'age',",1
"'narcissistic',",1
"'ritual',",1
"['roryomalley',",1
"'ya',",1
"['abc',",1
"'green',",1
'gardbell'],1
'awnold'],1
"'apparently',",1
'askthegays'],1
'barronforpresident'],1
"'wannabe',",1
['comfy'],1
"'job',",1
'hipster'],1
"'shooting',",1
"'achieve',",1
"'bernie',",1
"'broadwayfororlando',",1
"'edskrein',",1
'blackmirror'],1
"'driver',",1
"'bryan',",1
"'wrap',",1
'remind'],1
"['set',",1
['goodnight'],1
"['opinion',",1
"'deliver',",1
"'electoral',",1
"'cloisterfuck',",1
"'constance',",1
['periscope'],1
"'primaryday',",1
"'expert',",1
'realdonaldtrump'],1
"'namorada',",1
"'laughter',",1
"'hm',",1
'underway'],1
"'personal',",1
"'okay',",1
"'stomach',",1
"'shout',",1
"'billhader',",1
"['send',",1
"['point',",1
"'lorin',",1
['arnold'],1
"['post',",1
"['saaamohhh',",1
'skip'],1
"['psychamy',",1
'to-'],1
"'creature',",1
"'definitely',",1
"'problem',",1
'seek'],1
'cereal'],1
"'e',",1
"['klrosenfeld',",1
"'smh',",1
"'watermelonwatermelon',",1
"['ladygagou',",1
['jesus'],1
"'lonesome',",1
"['marykoco',",1
"'min',",1
"['groundbreaking',",1
'lotion'],1
"['lexiprez',",1
"'north',",1
"'robot',",1
"'timing',",1
'gaze'],1
"'weinstein',",1
'friend'],1
"'suppose',",1
"'hairspraylive',",1
"['perezhilton',",1
'god'],1
'mueller'],1
"['natural',",1
'neglect'],1
"['stop',",1
"'likely',",1
"['louispeitzman',",1
"'firstpreview',",1
"'act',",1
"'technically',",1
"'long',",1
"'dragon',",1
"['need',",1
"'ass',",1
"'theduncansheik',",1
"'beau',",1
"'bustle',",1
"['work',",1
"['franklinleonard',",1
'bring'],1
"['craiggerber',",1
"'deploy',",1
"':p',",1
'twa'],1
"'buy',",1
"'claim',",1
"'taste',",1
"'lindseyrosin',",1
"'amazed',",1
"['sampepper',",1
"'staff',",1
