,lemmas
"'nakulmandhre',",1
"'candidate',",1
"['lawninja',",1
"['consider',",1
"'billion',",1
"['distribute',",1
"'everyone',",1
"'surprise',",1
"['say',",1
"['divyanshudamani',",1
"'abstract',",1
"['shubhamaggarwl',",1
"'sacrifice',",1
"'cheat',",1
"['sushmitasingh',",1
"['manojmandy',",1
'pattern'],1
"'expecting',",1
"'creator',",1
"'depend',",1
"['sample',",1
'understandably'],1
"['catchup',",1
"'composition',",1
"'cheez',",1
"'commentary',",1
['geeteshhelekar'],1
'bit'],1
"'synergy',",1
"['astroroxy',",1
"['khemaridh',",1
"'psychological',",1
"['encourage',",1
"'justice',",1
"'ncr',",1
"'notebook',",1
"['dumbncurious',",1
"'indian',",1
'skil'],1
"'immensely',",1
"'slump',",1
"'absolute',",1
['ankitsaraogi'],1
'validation'],1
'audience'],1
"'bestseller',",1
"'cool',",1
'x'],1
['comfortable'],1
"'encourage',",1
"['theumangmunka',",1
"'aware',",1
"['lankyiyer',",1
'count'],1
"'inference',",1
'onl'],1
'confused'],1
"'relative',",1
"'unicorn',",1
'narrative'],1
"'expensive',",1
'versa'],1
"['aniketium',",1
"'aur',",1
'stuck'],1
"'di',",1
'big'],1
"['aryamanar',",1
"'gauravmunjal',",1
"['preetharsoda',",1
"'tujh',",1
"'margin',",1
"'complete',",1
"'ravisutanjani',",1
"'wandering',",1
'rely'],1
"'pranjalkamra',",1
"['number',",1
"'desi',",1
'styl'],1
"'gaurav',",1
"['tanyeha',",1
"'solo',",1
"'span',",1
"'strike',",1
'opportunity'],1
"['tuhinsharma',",1
"'hbsexeced',",1
"['apswin',",1
"['kendallhtucker',",1
"['kawleameya',",1
'goal'],1
"'joker',",1
"['dafrankel',",1
"'agency',",1
'pigeon'],1
"['brand',",1
"'dormant',",1
"'pauper',",1
"'af',",1
"'imro',",1
"['misterwhiii',",1
"'photoshoppe',",1
"'sher',",1
"['useful',",1
"'dau',",1
"['sidharthrath',",1
"['ashutoshgupta',",1
"['daydream',",1
'excited'],1
"'lekar',",1
"'ka',",1
"['hnshah',",1
'tremendou'],1
"'severe',",1
'determin'],1
['abhiandniyu'],1
"['cynthiathurlow',",1
"'slowly',",1
'freedom'],1
"'generosity',",1
"['happen',",1
"['ourcharacters',",1
'hey'],1
'ex'],1
'rahuljmathur'],1
'advice'],1
"'banaate',",1
'admit'],1
'measu'],1
'important'],1
"'transparent',",1
"'charles',",1
"['rishavthakur',",1
"'chapter',",1
"['rohitify',",1
"['rongaigole',",1
"'tha',",1
"'recognise',",1
