,lemmas
"'hater',",1
"'choke',",1
"['dodo',",1
'depot'],1
'explain'],1
"'filmbazaargoa',",1
"'radio',",1
"['bhayankur',",1
'achieve'],1
'biopic'],1
"'well',",1
"'wuhan',",1
"['proud',",1
"'teri',",1
"'mata',",1
"['abhijitmajumder',",1
"'malayalam',",1
"['realise',",1
"'b',",1
'everrrr'],1
"'lyrical',",1
'bombay'],1
'ocean'],1
"'centimeter',",1
'mall'],1
"'farm',",1
"'sufi',",1
"'allied',",1
'vishal'],1
'major'],1
"'censorship',",1
"'lychee',",1
"'meter',",1
"'goa',",1
'sit'],1
'namesake'],1
'release'],1
"['photo',",1
"'arizona',",1
'image'],1
"'outlet',",1
"'commit',",1
"'cinemararein',",1
"'millionaire',",1
"'cold',",1
"'taimuralikhan',",1
"'blogger',",1
"'experienced',",1
'concern'],1
'yummmm'],1
"['bbcnewsnight',",1
"['barandbench',",1
'include'],1
'grammys'],1
'info'],1
'yes'],1
"'kindness',",1
"'birol',",1
"['arvindkejriwal',",1
"['dollyahluwalia',",1
'newyearresolution'],1
'korea'],1
"'balakot',",1
"'submission',",1
"'inclusion',",1
'way'],1
"'echo',",1
"'choi',",1
'padmavati'],1
"['beautiful',",1
"['incredibleculk',",1
"'moti',",1
"['make',",1
"'drama',",1
"'hirani',",1
"'greenlit',",1
"['come',",1
"['parasitegifs',",1
"'donor',",1
"'comedian',",1
"'arnab',",1
"'moral',",1
['fun'],1
"['redheadbythesideoftheroad',",1
"'responsible',",1
"'rot',",1
'john'],1
'shekherkapur'],1
'sweettooth'],1
"'suchafunage',",1
"'trance',",1
"'hire',",1
"'kindly',",1
"'fake',",1
"['khaneijaz',",1
'adorable'],1
"'dairy',",1
"'plug',",1
"'animal',",1
"'till',",1
"'akstanwyck',",1
'pakistan'],1
"'supposedly',",1
"['airplane',",1
'cry'],1
"'shaadi',",1
"'bare',",1
"'woe',",1
"'ripgirishkarnad',",1
"'impeccable',",1
"'hurt',",1
"'retrospective',",1
"'archie',",1
"'rubble',",1
"'unknown',",1
"'aayog',",1
'gummo'],1
'kid'],1
"'boring',",1
"['aliceinandheri',",1
"['bored',",1
"'prescribe',",1
"'amid',",1
'ipl'],1
"'promotional',",1
"'adriancurry',",1
"['lbbmumbai',",1
"'stigma',",1
"['pure',",1
"['visual',",1
"'mirror',",1
"'rectify',",1
"'commerce',",1
"'wittertainment',",1
'unlock'],1
"'aur',",1
"'sadda',",1
"'less',",1
"['dreamer',",1
"'zindagi',",1
"'malek',",1
"'fxdurandy',",1
"'wbpicture',",1
"['huge',",1
"'pilot',",1
"'ramanan',",1
"'engage',",1
'wr'],1
"'clarify',",1
'banaya'],1
'dry'],1
"'feb',",1
"'tend',",1
"'quick',",1
"['swiggy',",1
"'-joaquin',",1
"'different',",1
"'dare',",1
['masakali'],1
"'isleofdogsmovie',",1
"'cardoz',",1
"['sunrise',",1
"['karanmukeshvyas',",1
"'click',",1
"'social',",1
"'utmost',",1
'diwali'],1
"'anilkapoor',",1
"'extension',",1
"'autumn',",1
"'winning',",1
"'muzaffarnagar',",1
"'bajirao',",1
"'sensation',",1
"'empower',",1
"'mobile',",1
"'economic',",1
"'surpass',",1
'gulf'],1
'space'],1
"'duttsanjay',",1
"'villagerockstars',",1
"'arshadfilms',",1
"'howl',",1
"'yearsofbhaagmilkhabhaag',",1
"'invert',",1
"'insta',",1
"'grandmother',",1
'khan'],1
'rangolee'],1
"'remade',",1
"'divya',",1
"'contagious',",1
"'mock',",1
"'nahi',",1
'institute'],1
"'desert',",1
"['martin',",1
"'ruin',",1
"'frog',",1
"'cellist',",1
"['filmhistorypic',",1
'ekadashi'],1
"'chez',",1
"'dharma',",1
"'cinematography',",1
"'wo',",1
"'nanditadas',",1
"'construction',",1
"'supremely',",1
"'discodeewane',",1
"'bps',",1
"'sycophantic',",1
"['kanda',",1
"'aa',",1
"'laddoo',",1
"'vyrawalla',",1
"'mutual',",1
"'akin',",1
"'evocative',",1
"'mandela',",1
"'eeballayooo',",1
"'secure',",1
"'rohit',",1
"'filmfareawards',",1
'http:/'],1
"'one',",1
"'faster',",1
"'escort',",1
'charact'],1
"'disturb',",1
"['kabhi',",1
"['kevmcg',",1
'batteryshivrohira'],1
"['awesome',",1
"['salonayyy',",1
"'gracious',",1
"'sweet',",1
'pig'],1
"['use',",1
"'equivalent',",1
"['kausarmunir',",1
"['mihirbdesai',",1
"'papanasam',",1
'amateurish'],1
'cut'],1
'mask'],1
"['joke',",1
"'greta',",1
'playbook'],1
"['ollyog',",1
"['edgarwright',",1
'padmaavat'],1
'mixer'],1
'post'],1
"'disciple',",1
'norafatehi'],1
"['shuklatarun',",1
'disa'],1
"'kelakhao',",1
'author'],1
'fan'],1
"'breathtake',",1
"'bbm',",1
'soman'],1
'tomorrow'],1
"['drug',",1
"'dignify',",1
"['amazing',",1
"'konkonas',",1
'sec'],1
"'stuck',",1
"'opposite',",1
"'aka',",1
"'pep',",1
'rohitbal'],1
"'force',",1
"'pune',",1
"'thriller',",1
"'stores',",1
'house'],1
"'attend',",1
"'fortnight',",1
"['karishmau',",1
"'officially',",1
'number'],1
"'saudi',",1
"'forbid',",1
"'asiancinema',",1
'accord'],1
'appl'],1
"'filmindependent',",1
"'lee',",1
"['firstpost',",1
"'grandmom',",1
"'yay',",1
"['amit',",1
"'jyoti',",1
'expensive'],1
"'encephalitis',",1
"['kermodemovie',",1
"'rupi',",1
['tomorrow'],1
"'chaitanyatamhane',",1
"'shakunbatra',",1
"'chungking',",1
"'dhoom',",1
"'soni',",1
"'inayat',",1
"['crownseason',",1
"'hmm',",1
"'-dont',",1
"'radar',",1
"'photography',",1
"'baati',",1
'danger'],1
"'mojorojo',",1
"'reporting',",1
"'bagdogra',",1
"'spoil',",1
"'movieversary',",1
'countdown'],1
"'paper',",1
"'hassan',",1
"'bharatis',",1
"['viacom',",1
"['kajukatri',",1
"'seasons',",1
"'tarantino',",1
"'enjoyable',",1
"['cliche',",1
'mang'],1
"'particularly',",1
'po'],1
'canne'],1
"'para',",1
'nostalgia'],1
"'cheese',",1
'wh'],1
'streaming-'],1
"'humaapkehainkaun',",1
"['zachwahls',",1
"['strike',",1
"'cop',",1
"['roadsidetweets',",1
"'bee',",1
"'computer',",1
"['pleasure',",1
"'alexdinelaris',",1
"['drcheruvarun',",1
"['fattiemama',",1
"'rate',",1
'millennial'],1
"'opinion',",1
"'anderson',",1
"'gayi',",1
"'emoji',",1
"'terrain',",1
"'breh',",1
"'inthemoodforlove',",1
"'relationship',",1
"'arthouse',",1
'iphone'],1
"'sachinrt',",1
"'depth',",1
"'case',",1
"'sorry',",1
"['nkeise',",1
"'expensive',",1
'call'],1
'perspective'],1
"'dolores',",1
"'cocogauff',",1
"'ambedkar',",1
'purifier'],1
"'besharam',",1
"'moong',",1
"['melbourne',",1
'karkare'],1
"'perspective',",1
'excited'],1
"'desi',",1
"'nest',",1
"['narendramodi',",1
"'leke',",1
'recyclewala'],1
"['paulbranditv',",1
"'skill',",1
"'screenplay',",1
"'naval',",1
"'pigeon',",1
"'prositroy',",1
"'comic',",1
"'everytime',",1
'inspiring'],1
"'gross',",1
"'justin',",1
"['itsfunnylife',",1
'andh'],1
"'valuable',",1
'anuradhasay'],1
"'thelastmile',",1
"'directly',",1
"'shaam',",1
'one'],1
"'wimbledon',",1
'ooi'],1
"'hop',",1
"'diff',",1
"'zoya',",1
"'aga',",1
'starwarsthelastje'],1
"'pack',",1
"'weirdo',",1
'dubsabhi'],1
"'intriguing',",1
"'tok',",1
'shoot'],1
"'sonyliv',",1
"'coldplay',",1
"['bakwasradio',",1
"'overcrowded',",1
"'procession',",1
'snake'],1
"['jazayerli',",1
"'kar',",1
"'futuristic',",1
"'manujosephsan',",1
"'starring',",1
"'paul',",1
"'mood',",1
"['announcement',",1
"['templerun',",1
'science'],1
"'eld',",1
"['facepalm',",1
"'ghaat',",1
['siddharth'],1
"'banaya',",1
"'loudest',",1
"'dysfuctional',",1
['himadas'],1
"'talktoilets',",1
"'museum',",1
"'niti',",1
"'tripathiipankaj',",1
"'cycle',",1
"'bldg',",1
"['malonebarry',",1
"'badhaai',",1
['wonder'],1
"'indies',",1
"'famous',",1
"'refer',",1
'helm'],1
'internet'],1
"['hahaha',",1
"'anguish',",1
"['natural',",1
'right'],1
"['karanbali',",1
"'press',",1
'piece'],1
"'totally',",1
"'amritamahale',",1
"'azzam',",1
"'pakoda',",1
'fr'],1
"'broadcast',",1
"'customer',",1
"'department',",1
'yoyoma'],1
"'achebe',",1
'omdarbadar'],1
"'miff',",1
"'greeting',",1
'lot'],1
'divine'],1
"'grief',",1
'bungalow'],1
"'unexpectedly',",1
"'put',",1
'essentia'],1
['abhilashas'],1
"'rajamehta',",1
'tarkovsky'],1
"'recap',",1
'bon'],1
'meal'],1
"'meeting',",1
"'sunita',",1
"'ensure',",1
"'peddlar',",1
"'thevirdas',",1
"['shameful',",1
"'pain',",1
'hahaha'],1
"'uttarpradesh',",1
"'publicist',",1
"['uscirf',",1
"'narain',",1
"'programmer',",1
'photo'],1
"'kazoku',",1
['navjotalive'],1
'pain'],1
"'onthisday',",1
"'refugee',",1
"'renovation',",1
"'missionimpossiblefallout',",1
"'tagged',",1
"['chelseaperetti',",1
"'bearded',",1
"'metoo',",1
"'sauce',",1
"'narendramodis',",1
"'bookerprize',",1
"['reminisce',",1
'achaaa'],1
"'lobaan',",1
"'magazine',",1
['google'],1
'irfankhan'],1
"'lyricist',",1
"['pujamehra',",1
"'cynozure',",1
"['farrenhite',",1
'thierryhenry'],1
"'anand',",1
"['stunning',",1
"'bed',",1
"'body',",1
"['sonirazdan',",1
"'badly',",1
"'laxmi',",1
"'dargah',",1
"'inteconnecte',",1
"['bezwadawilson',",1
"'octobershahidkapoor',",1
"'revive',",1
"'sanders',",1
"'jump',",1
"'sufijan',",1
'step'],1
['yearsofbhaagmilkhabhaag'],1
"['total',",1
"'crown',",1
"'maroon',",1
"'chinmayee',",1
"'relentlessly',",1
"['chungkingexpress',",1
"'nitashakapahi',",1
"'highlight',",1
'model'],1
"'donaldtrump',",1
'finally'],1
"'later',",1
"'non',",1
"'influx',",1
'basic'],1
'niger'],1
"'narcolepsy',",1
"'faroutakhtarfc',",1
"'fruit',",1
"'things',",1
"'diversity',",1
"'mission',",1
'seconds'],1
"['rizmc',",1
"'slumdog',",1
"'padmaavat',",1
"'trap',",1
"'weep',",1
"'entrance',",1
'jealous'],1
'spare'],1
"'matrukibijleekamandola',",1
['soon'],1
"'alam',",1
"'aspire',",1
'foxstarh'],1
"'freddie',",1
'count'],1
"'basic',",1
'say'],1
"['rohitkhilnani',",1
"'wise',",1
"'trunk',",1
"'boi',",1
"'alexander',",1
"'tuck',",1
"['producersguild',",1
"'lucid',",1
"'god',",1
'recommend'],1
'badar'],1
"'strong',",1
'yum'],1
"'courtthefilm',",1
'umm'],1
"'lens',",1
"'public',",1
"'karmakar',",1
"'superlative',",1
"'visionary',",1
"'itna',",1
'insolidarity'],1
"'selfless',",1
'gandhi'],1
"['csaffestival',",1
"'youth',",1
'aged'],1
"'charming',",1
"'sake',",1
"'ingvar',",1
"'huddles',",1
"['robertoglezcano',",1
"'scorsese',",1
"'palme',",1
"['actor',",1
"'siege',",1
"'mumford',",1
"'movement',",1
"'nominee',",1
"'hangout',",1
"'toh',",1
"['aksharpathak',",1
"'chaarkadam',",1
"'legal',",1
"'window',",1
"'constant',",1
"'ryan',",1
"['viacommovies',",1
'manto'],1
"'carry',",1
'bombaytalkies'],1
"'epaper',",1
"'finger',",1
"'innumerable',",1
"['afrozshah',",1
'wallah'],1
"'warning',",1
"'reminder',",1
"['bbcnewsasia',",1
"'karama',",1
"['varietyfilm',",1
'memory'],1
'flat'],1
"['shreemiverma',",1
'nfdc'],1
"['casterm',",1
"['detail',",1
"'fri',",1
'ste'],1
"'relief',",1
"'supriyadevi',",1
"'rochaktweets',",1
'gut'],1
"'taahashah',",1
"'contribution',",1
"'gippi',",1
'banaye'],1
"""o'riordan"",",1
"'cringe',",1
"'aapi',",1
"'pose',",1
"'plight',",1
"'ranaut',",1
"'attach',",1
"'ant',",1
"'cost',",1
"'cattle',",1
"'dor',",1
"'muchwill',",1
"'burn',",1
"'better',",1
"['nicolacareem',",1
"'mumbaimirror',",1
"'yarn',",1
'hopefully'],1
"'mermaid',",1
"'skin',",1
"'loveonthespectrum',",1
'joi'],1
"'score',",1
"'daredevil',",1
'quarantine'],1
'annive'],1
'das'],1
'guil'],1
"'trudeau',",1
"'km',",1
"'ardeshir',",1
'wi'],1
"'criterion',",1
"'notgood',",1
'spen'],1
"'competition',",1
"'airindiain',",1
"['ridhirajpal',",1
"'hoffman',",1
'pls'],1
"'samajh',",1
"'chandancinemas',",1
"['kyalbr',",1
"'lose',",1
"'nearby',",1
"'pav',",1
"'alopecoid',",1
"'kolkata',",1
"'nuclear',",1
"'boyfriend',",1
'ga'],1
"'kartikaaryan',",1
"'jancoutto',",1
"'salmon',",1
'annoying'],1
"'credit',",1
"'turtle',",1
"'foxstarhindi',",1
"'jodhpur',",1
"'manzilen',",1
"'sequence',",1
"'remarkable',",1
"'nawazuddin',",1
'groundwater'],1
'tarun'],1
"['reelreptile',",1
"'liberal',",1
"['tweet',",1
"'joke',",1
"'docu',",1
"'sanitationforall',",1
"'furniture',",1
"['thepuccacritic',",1
"'disinfect',",1
"'rapid',",1
"'disease',",1
"'restaurant',",1
"'bharti',",1
"'reader',",1
"'mind',",1
'crac'],1
'con'],1
"'nuisance',",1
"'adventure',",1
"'midday',",1
"'tunnel',",1
'spain'],1
"['nawazuddin',",1
"'kashyap',",1
"'lilfilm',",1
"'ming',",1
"['theworldbeforeher',",1
"'beat',",1
"'audience',",1
"['want',",1
"'resist',",1
"'celluloidman',",1
"'southern',",1
"'suicide',",1
"'sudden',",1
"['rupinpahwa',",1
"'sada',",1
"['neverknownfacts',",1
'strange'],1
'bmb'],1
"'equilibrium',",1
"['mellowdramaaaa',",1
"'nyc',",1
"'trailblazer',",1
"['manto',",1
"['claytonmurzello',",1
"'glass',",1
"['thedudistpriest',",1
"'venue',",1
"['davidehrlich',",1
"'heavy',",1
"'real',",1
"'goose',",1
'heart'],1
"'champion',",1
"'earn',",1
"['gulaabi',",1
'vague'],1
"'rustom',",1
"'vriksha',",1
"'parliament',",1
"'sight',",1
"'record',",1
"['superhit',",1
"['versova',",1
"'private',",1
"'andrey',",1
'diffe'],1
"'announcement',",1
'yay'],1
"'enemy',",1
"'futurism',",1
"'playlist',",1
'mangal'],1
'drishyam'],1
"'rani',",1
"'rider',",1
"'cyclone',",1
'instead'],1
"'prsid',",1
"'web',",1
"'herd',",1
"'bhaagmilkhabhaagturns',",1
"'function',",1
"'mangalore',",1
"'adina',",1
'seat'],1
'versovavirus'],1
"'das',",1
'callmyagent'],1
'nagrajmanjule'],1
"['fxdurandy',",1
"'vinodrawat',",1
'hahhahahaha'],1
"'cinematic',",1
"'coconut',",1
"'repeatedly',",1
"'-am',",1
"'chicken',",1
"'waah',",1
"['wake',",1
"'running',",1
"'journalist',",1
"'maine',",1
'room'],1
"'dreams',",1
"'syrian',",1
"'prucrastinator',",1
'sound'],1
"'john',",1
"'rely',",1
"'aretha',",1
"'grateful',",1
"'t',",1
"'kileyreid',",1
'maili'],1
"'pyar',",1
"'policy',",1
"'bud',",1
"'snobbish',",1
'blah'],1
"'slap',",1
"['take',",1
"'winter',",1
"'sera',",1
'tree'],1
'hahahaha'],1
'cross'],1
"'talented',",1
"'subtlety',",1
"'poverty',",1
"'bhakts',",1
"'gap',",1
"'dharmamovie',",1
"'undergo',",1
"'redefine',",1
"'disqualify',",1
"'abhi',",1
"'citizen',",1
"['frenchdispatch',",1
"['floydimus',",1
"'setmax',",1
'well'],1
"'sensitive',",1
"['festival',",1
'apni'],1
"'race',",1
'weekend'],1
"'acknowledge',",1
"'icecream',",1
"['prepare',",1
'filmmaking'],1
"['mariagorettiz',",1
'completelockdown'],1
'car'],1
'cra'],1
'gocoronago'],1
"'conrad',",1
"'concise',",1
"['jairajsinghr',",1
"'smog',",1
"['washlf',",1
"'buff',",1
'tiff'],1
'soil'],1
"'previews',",1
"'prime',",1
"'match',",1
"['harikunzru',",1
"'jukebox',",1
"['synadehnugara',",1
"'hearing',",1
"'aficionado',",1
"'forecast',",1
"'priyankagandhivadra',",1
'mil'],1
'llorna'],1
"'yrfmovie',",1
"['guardianculture',",1
'bed'],1
"'normalpeoplebbc',",1
'mirza'],1
'nitinbaid'],1
'lovebittersweet'],1
"'abide',",1
"['indianexpress',",1
'promising'],1
"'adaptation',",1
"'dacunha',",1
"['prrrince',",1
"'bengali',",1
"'shanghai',",1
"'rule',",1
'ref'],1
'eeeeeew'],1
"['iphone',",1
"'alright',",1
"'naram',",1
"'h',",1
"'cancel',",1
"'jaiambika',",1
"'regular',",1
"'jahanbakshi',",1
"'myth',",1
'cringing'],1
"'cinemas',",1
"'millennial',",1
"'coverage',",1
"'european',",1
'boho'],1
'wut'],1
"'supreme',",1
"['filmcomment',",1
"['tajmahalfoxtrot',",1
"'piku',",1
"'murder',",1
"'stupid',",1
"'generous',",1
"'celluloid',",1
"'bai',",1
"'protest',",1
'flee'],1
"'lootera',",1
"'bachikarkaria',",1
"'gandu',",1
"'to',",1
"'citi',",1
'genius'],1
'horrible'],1
"'famine',",1
"'dadar',",1
"['cnn',",1
"'menu',",1
"'spot',",1
"'ganga',",1
"'appointment',",1
"'amarkaushik',",1
"'justsaying',",1
"'wakandaforever',",1
'premise'],1
"'dwindle',",1
"'vivekkrishnani',",1
"'coronalockdown',",1
"['indiantweeter',",1
"'taste',",1
"'blindfold',",1
['lakshya'],1
"'enna',",1
'pigeon'],1
'effectively'],1
"'soulmate',",1
"'survivor',",1
"'bbcone',",1
'parasite'],1
"'painting',",1
"'finals',",1
"'project',",1
"['rangolee',",1
'live'],1
"'baad',",1
"'irani',",1
'far'],1
"'seher',",1
['nahinnnnnnn'],1
"'medicine',",1
'absolutely'],1
"['joecadman',",1
"'wander',",1
'set'],1
'tr'],1
'rated'],1
"['climax',",1
"['oscarballot',",1
"'likely',",1
"'pour',",1
'agabai'],1
"'aagaya',",1
"'shyness',",1
"'uncut',",1
"'talkie',",1
"'bowie',",1
"['birthday',",1
"['memewala',",1
"'g',",1
"'dilemma',",1
"['shahanagoswami',",1
'die'],1
"['bengal',",1
"'daughter',",1
'vvcfilms'],1
'try'],1
"'distorted',",1
"['alephbookco',",1
'eeks'],1
"'nostalgic',",1
"'lata',",1
"'parsi',",1
"'strand',",1
"'fever',",1
'screenwriter'],1
"'clapper',",1
['watch'],1
"'tragic',",1
"['govinda',",1
"'filmfare',",1
"'tirth',",1
"'invigorate',",1
'bring'],1
'gender'],1
"['guptasonali',",1
"'feel-',",1
'hobbes'],1
"'ladna',",1
"['patallok',",1
'nytimes'],1
"'frances',",1
"['khilji',",1
"'shepherd',",1
"['paddyjmurphy',",1
'vote'],1
"'certainly',",1
"'dcunha',",1
"'sticker',",1
"'distraction',",1
"'flay',",1
"'founder',",1
"'palm',",1
"'anupamsri',",1
"'recession',",1
"'fire',",1
"['sophiechoudry',",1
"'woodyharrelson',",1
"['spacex',",1
"'drthomasisaac',",1
"'shapeofwateratmami',",1
"'shrink',",1
"['allvishal',",1
"['authackeray',",1
"'baahubali',",1
"'discipline',",1
"['comfort',",1
"'romestar',",1
"'metaphorical',",1
"'vvcfilms',",1
'air'],1
"'sonia',",1
'midnightc'],1
'nationalfilmawards'],1
"['svaradarajan',",1
"'odf',",1
"'document',",1
"'presumably',",1
"'listener',",1
"'women',",1
"'moody',",1
"'disney',",1
'home'],1
"'colour',",1
'ward'],1
'forever'],1
"'deadly',",1
"'pudding',",1
'mumbaipolice'],1
"'diploma',",1
"['apu',",1
"'begum',",1
'na'],1
"'tomato',",1
"'queue',",1
"'jaipur',",1
"'nel',",1
"'religious',",1
'meme'],1
"'wade',",1
'amb'],1
"'request',",1
"['coronavirus',",1
"'imbiss',",1
'absurd'],1
"'operation',",1
"['disturb',",1
"'aniguha',",1
"'orchestrate',",1
"'farmer',",1
"['play',",1
'responsibilit'],1
"'ankita',",1
"'nazma',",1
'madhvani'],1
"'alarming',",1
"'khaana',",1
"'behavior',",1
"'rami',",1
"'entourage',",1
"'hardworking',",1
"'vinod',",1
'relevance'],1
"'brand',",1
'italy'],1
"'memes',",1
"'upset',",1
"'raat',",1
'police'],1
"'humanity',",1
"'pretend',",1
"'resonate',",1
"'water',",1
'august'],1
"'rk',",1
"'business',",1
"'bob',",1
"'metaphor',",1
"'bal',",1
['wordoftheday'],1
'ht'],1
"'energetic',",1
"'mihirhope',",1
"'harvey',",1
"['hard',",1
"'ocean',",1
"'paan',",1
"'influential',",1
"'especially',",1
'zindabad'],1
"'dvds',",1
"'helium',",1
"['crimsonjaded',",1
"['rediscover',",1
"'haraamkhor',",1
"'companion',",1
'wor'],1
"'freeze',",1
'playlist'],1
"'graham',",1
"'perforation',",1
'come'],1
'wea'],1
"'mourn',",1
"'previous',",1
"['cnni',",1
"'gdt',",1
'navjot'],1
"'sallyrooney',",1
"'camaraderie',",1
'sad'],1
'vickydonor'],1
"'choreography',",1
"'extremely',",1
"'promising',",1
"'stroller',",1
"'anish',",1
"['srivatsayb',",1
'announce'],1
"'lemme',",1
"'coz',",1
"'patal',",1
"['hypnotic',",1
"'spicy',",1
"['bollywood',",1
"'sambhaji',",1
'dissent'],1
"['gold',",1
"'uff',",1
"'dosti',",1
"'drought',",1
"'blaine',",1
"'shoojitsircar',",1
"'militant',",1
"'field',",1
'language'],1
"'degree',",1
'motherland'],1
'season'],1
['happylilshots'],1
"'sum',",1
"['ant',",1
['bbcworld'],1
'mukherjee'],1
'scroll'],1
"'smritikiran',",1
"['esteem',",1
"'mayabazar',",1
"'moon',",1
'bookstore'],1
'actually'],1
"'quietly',",1
"['bpbmumbai',",1
"['wwwmumbaikarganeshcom',",1
"'tortoise',",1
"'multiple',",1
"['beverlymendes',",1
'comment'],1
"'snow',",1
"'dissent',",1
"'ambitious',",1
"'shall',",1
"'leopard',",1
"'fellow',",1
'admit'],1
'sup'],1
"['prems',",1
'salut'],1
"['knock',",1
"'cricket',",1
"'satyajit',",1
"'sikander',",1
"'manner',",1
"'someones',",1
"'metro',",1
'underwhelmed'],1
"'ndtvbeeps',",1
"'encouraging',",1
"'likes',",1
'craft'],1
"['parineetichopra',",1
"'japan',",1
"'nahin',",1
"'apocalyptic',",1
"'scream',",1
"'firm',",1
"'boomboom',",1
"'gullyboy',",1
"'explode',",1
"'bongs',",1
"'clash',",1
"'naive',",1
"'marine',",1
'modern'],1
'ask'],1
'screening'],1
"'crimsonjade',",1
['kunalpurohit'],1
"'khatm',",1
'partnership'],1
"'light',",1
"'marley',",1
"'akhtar',",1
'eveningsnackatwork'],1
"'odshek',",1
'hain'],1
"'bongjooho',",1
"'track',",1
"'progress',",1
'tennis'],1
"'aninditaghose',",1
"'driver',",1
'committee'],1
"'favoritest',",1
"'rajkumarhiranifilms',",1
"'unremarkable',",1
'ftii'],1
"'underwhelmed',",1
"'reach',",1
"'administer',",1
"'thomas',",1
'interesting'],1
"'adeathinthegunj',",1
"'cycling',",1
"'unfortunately',",1
"'hbo',",1
"'completion',",1
"['filmbazaarindia',",1
"'notredame',",1
"'drive',",1
"'ahh',",1
"'prosit',",1
"'interpreter',",1
"'lonely',",1
"'dipa',",1
"'timeoutmumbai',",1
"'ignore',",1
"'india/',",1
'baftas'],1
"'prachi',",1
'taste'],1
"'labiennale',",1
"'tide',",1
'dunki'],1
"['adityarawal',",1
"'festivals',",1
"'johnson',",1
'weakness'],1
"'boat',",1
"'subtle',",1
"'favipiravir',",1
'ganeshachaturthi'],1
'yehsabkyahorahahai'],1
"'express',",1
"'raazi',",1
"'platforms',",1
"'bmkj',",1
"'immediately',",1
"['astrojonny',",1
"'modi',",1
"'suddenly',",1
'spoiler'],1
'hug'],1
'protection'],1
"'bday',",1
"'core',",1
"'khush',",1
"'town',",1
"['sanimashtudent',",1
"'master',",1
"'print',",1
"'stigmatize',",1
"'masonry',",1
'worthy'],1
"'beauty',",1
"'thefrenchdispatch',",1
"'superbly',",1
"'mater',",1
"['oscar',",1
'giv'],1
"'ii',",1
"['satishacharya',",1
'get'],1
'underrated'],1
"'cross',",1
"['foxstarindia',",1
'host'],1
"'pragya',",1
"'butter',",1
'stevens'],1
"'mail',",1
"['menakadoshi',",1
"'datum',",1
"'queen',",1
"'banegi',",1
"'sketch',",1
"'aadhaar',",1
"['apurvasrani',",1
'feeling'],1
"['fortunate',",1
"'homai',",1
"'rightsintimidate',",1
'anuragkashyap'],1
"'gear',",1
"['netflixindia',",1
"'whyyy',",1
"'kenya',",1
"'thali',",1
'delivering'],1
"'devika',",1
"'aneeshchaganty',",1
"'tchalla',",1
"['theellenshow',",1
"'baby',",1
"['talaash',",1
"'crafty',",1
"'care',",1
'tiffnet'],1
['nitinbaid'],1
"'pause',",1
"['inkedinwhite',",1
"'uncomfortable',",1
"['jaihmehta',",1
"'novakdjokovic',",1
"'drishyam',",1
"'sumitroy',",1
'jiomamiwi'],1
"'flower',",1
"['variety',",1
"'balloon',",1
'hour'],1
'mayst'],1
"'fabulously',",1
"'cameo',",1
"'singh',",1
"'stroke',",1
"'sophie',",1
'toiworld'],1
"'terminal',",1
"'recreation',",1
"'headache',",1
"'liang',",1
"['yacht',",1
"['power',",1
'case'],1
"['themaster',",1
"'prernasaigal',",1
"'bellaciao',",1
"'chhammiya',",1
'chiller'],1
'pub'],1
'popular'],1
"'rico',",1
"'tamil',",1
"['mibindia',",1
"'classical',",1
"'stunning',",1
'delicious'],1
'stick'],1
"'onceuponatimeinhollywood',",1
"'governmentheartening',",1
"'arrest',",1
"'heritage',",1
"'evolution',",1
"'nepo',",1
"'dcerne',",1
"'applausesocial',",1
"'pnas',",1
"'endure',",1
'cool'],1
"'unusual',",1
'exhibition'],1
"'nokia',",1
"'homegrownindia',",1
'moment'],1
"'cherish',",1
'place'],1
"'ominous',",1
"'sabharwal',",1
"'mubi',",1
"'royal',",1
"'gandhari',",1
"'lifeline',",1
"'et',",1
'templerun'],1
"['samitbasu',",1
"'airline',",1
"'fight',",1
"['filmfare',",1
"['singhanurag',",1
"'hey',",1
'helpful'],1
'sheela'],1
'satisfyin'],1
"'apathy',",1
"'clture',",1
"'passenger',",1
"['love',",1
"'counter',",1
"'tik',",1
"'arunima',",1
"['perfect',",1
"'bite',",1
"'annoying',",1
"['faheemyounus',",1
"'newssting',",1
"'anandahuja',",1
"'darshanravaldz',",1
'mumbaifilmfest'],1
['say'],1
"'pew',",1
"'shockingly',",1
"'kaunsi',",1
"['nooooooo',",1
"['absolute',",1
"'naseeruddin',",1
"'brave',",1
'age'],1
"'base',",1
"'worli',",1
"'meaningful',",1
"'reaction',",1
"'dar',",1
"'ghanchakkar',",1
"'navigate',",1
"'wong',",1
['shivrohira'],1
"'hoist',",1
"'rockstar',",1
"'worlds',",1
"['shape',",1
"['roma',",1
"['factsofschool',",1
['sonamakapoor'],1
"'client',",1
"'vicky',",1
"'brother',",1
"'commodity',",1
"'acclaim',",1
"'belgium',",1
"'advocate',",1
"'fatih',",1
'elsewhe'],1
'real'],1
"'gather',",1
"'stopper',",1
"'mrs',",1
'sure'],1
"'dibakar',",1
"'atmospheric',",1
"'kabhi',",1
"'koel',",1
"'whythegooglefactz',",1
"'bn',",1
"'cafe',",1
"'amy',",1
"'spill',",1
"['tedofficialpage',",1
"'presume',",1
"'asia',",1
"'confuse',",1
"'watching',",1
"'amazon',",1
'khoonbharimaang'],1
'machine'],1
"'complexed',",1
"'ward',",1
"'alexis',",1
"'editing',",1
"'trivium',",1
"'zomatodelivery',",1
"['anandverite',",1
