,lemmas
"'onlytotal',",1
"'neenagupta',",1
"['gorgeous',",1
'kritiofficial'],1
"'richa',",1
"'talwarpuja',",1
"'thebhaatu',",1
"'tightly',",1
"'produce',",1
"'decide',",1
"['nimratofficial',",1
'usual'],1
"['manoranjanvishw',",1
"'hota',",1
"'hair',",1
"['imnmsuman',",1
"['ekthapatiger',",1
'yaaaay'],1
'fre'],1
"'narrate',",1
"'trust',",1
"'push',",1
"'plus',",1
"'embrace',",1
['saietamhankar'],1
"'recovery',",1
"['lahotirishabh',",1
"['mustard',",1
"'reminisce',",1
"'nicely',",1
'ri'],1
'particul'],1
"'alreadyone',",1
'think'],1
'success'],1
"['ashwinsuresh',",1
'karwaanrdaug'],1
"'chacha',",1
"'chotasafasaana',",1
"'twinkle',",1
"'button',",1
"['celebrate',",1
"'iwmbuzz',",1
"'netflixin',",1
'difine'],1
'dqsalmaan'],1
"'laughedjumpedscreamedpartied',",1
"'filmmaking',",1
"'kyu',",1
"'realistic',",1
'aana'],1
'voxspacex'],1
"'wtta',",1
"'filmfareawards',",1
"'gaye',",1
'today'],1
"'pace',",1
"'comeonnetflix',",1
'kulkarni'],1
"'kriti',",1
"['manya',",1
"'playground',",1
"'partnership',",1
"'change',",1
'downlo'],1
"['anishashekhar',",1
"'todayawesome',",1
"'intro',",1
"""li'l"",",1
"'kubs',",1
'dial'],1
"'salmaan',",1
"'help',",1
"'choose',",1
"'relateable',",1
"['ytcreatorsindia',",1
"'superstar',",1
"'lane',",1
'youtubeindia'],1
'message'],1
"'up',",1
'outstandin'],1
"'calvin',",1
'sense'],1
"'key',",1
"['ethicalphantom',",1
'bore'],1
"'skin',",1
"'jewel',",1
'whol'],1
"'happywomensday',",1
"'spellbound',",1
"'aakhir',",1
"'netflixuk',",1
'november'],1
"'fact',",1
"'sunita',",1
"'tuesday',",1
"'hook',",1
"'bravo',",1
"['ankitnanavati',",1
"'anguish',",1
"'formula',",1
'fall'],1
"'hs',",1
"'raghubiryadav',",1
'epi'],1
"'association',",1
"'dhtalkies',",1
"'mediocrity',",1
"['smartpaagal',",1
'change'],1
"'preconceive',",1
"'thehouseofpixel',",1
"'credit',",1
"'appetite',",1
"['giddyup',",1
"['labdhishah',",1
'apart'],1
"'personifiedspontaneous',",1
"'escape',",1
"'naturally',",1
'ventilator'],1
"'human',",1
"'applaud',",1
"'breeze',",1
"'kochi',",1
'ts'],1
'mov'],1
"['ahsabhk',",1
'effortless'],1
'away'],1
"['thisischandresh',",1
"['forbesindiau',",1
'thug'],1
"'organically',",1
"'steer',",1
"'endearing',",1
"'har',",1
"'scale',",1
"['danabolly',",1
"'gen',",1
'worth'],1
"['ashrock',",1
"['sowmyak',",1
"['hydnawab',",1
'total'],1
'yay'],1
"['glad',",1
"'nagpur',",1
"'currently',",1
'fathe'],1
"'warm',",1
"['bhatiajs',",1
"['hahaha',",1
"['bhatiapriyanka',",1
'kubs'],1
"['hellobello',",1
"'beststory',",1
"['sandhyakannan',",1
"['savarsuri',",1
"'shape',",1
"'nagar',",1
"'adorrrrable',",1
"['know',",1
'succeed'],1
"'navindhyani',",1
"['devrajsanyal',",1
'sel'],1
"['pratz',",1
'angiradhar'],1
"['kaus',",1
'sonymarathitv'],1
"'jagaat',",1
"'waala',",1
"['sohamkurulkar',",1
'ahaan'],1
"'zaroor',",1
"'outstandingly',",1
"'moviedulquer',",1
"'thane',",1
'fil'],1
"['sureshkumar',",1
"'history',",1
'see'],1
"'supercinema',",1
"'immerse',",1
"'actress',",1
"['review',",1
"['sighnight',",1
"['tushark',",1
"['arzoosachdeva',",1
"'kilos',",1
"'part',",1
'aug'],1
"'bagging',",1
'negi'],1
"'down',",1
'narrativ'],1
'dro'],1
"'topical',",1
"['rudramankush',",1
"'wide',",1
"'hile',",1
"'enter',",1
"['farhannadaf',",1
"'tribanga',",1
"'characterization',",1
"'riseindia',",1
"'wsh',",1
['tejasnerurkarr'],1
"'zoom',",1
"['jagranfilmfest',",1
"'anuraagpsychaea',",1
"['clmazin',",1
"'relief',",1
"'dazzle',",1
'zeegauravpuraskar'],1
'man'],1
"['sairee',",1
"['gratitude',",1
'htcity'],1
"'notion',",1
"'naari',",1
"'shower',",1
"['amidst',",1
'trend'],1
"['kushdedhia',",1
'welcome'],1
"'urban',",1
"['letmebeme',",1
"'hilarous',",1
"'streak',",1
"'cc',",1
"['nikhilbhagwat',",1
"['iammajidzz',",1
'dulquerfc'],1
"'rapid',",1
"'depth',",1
"'jagranfilmfestival',",1
"['aww',",1
"['summer',",1
"['nescafeindia',",1
"'etrna',",1
"'app',",1
'dicemedi'],1
"'rajgurunagar',",1
'meenaiyer'],1
"['aathmaa',",1
"['trishakohli',",1
"'hell',",1
'weeke'],1
"'thingsbut',",1
"['screengobblr',",1
"'sigh',",1
['thankyaww'],1
"'ali',",1
"['sooo',",1
"'refreshingly',",1
"'imtiaz',",1
'masha'],1
"'universe',",1
"['imihirupadhyay',",1
"'mummy',",1
"'ncpa',",1
"'playlist',",1
"['joglekarsaurabh',",1
"['congratulations',",1
"'inspire',",1
"'commercial',",1
"'aayenge',",1
"'filmy',",1
"'insanely',",1
'amazi'],1
'loksattal'],1
'ar'],1
'bangaloretimes'],1
"'improvise',",1
"['family',",1
"'ep',",1
"['dineshn',",1
"'department',",1
"['iamstm',",1
"['aarnavkun',",1
"['farjigulzar',",1
"['steal',",1
'grow'],1
"'finger',",1
'theorigin'],1
"'bhaibahutbadiya',",1
'buddy'],1
"'wid',",1
"'tomorrows',",1
'tuesdaythought'],1
"'lotus',",1
"'yojna',",1
"'naseeb',",1
"'squeeze',",1
"'shoe',",1
"'dedication',",1
"'bonding',",1
'moodalways'],1
"'groove',",1
'ache'],1
"['amandeep',",1
"'thi',",1
"'glamourandstyleawards',",1
"'presence',",1
"'safar',",1
"['aindrilaroyc',",1
"'bhai',",1
"'husband',",1
"'ultimate',",1
'happyworldtheatreday'],1
"'cmplt',",1
"'nirupammuhuri',",1
"'worldwide',",1
"'bn',",1
"['jagmeet',",1
"['jarjee',",1
"'pump',",1
"'af',",1
"'soire',",1
"'venue',",1
'hum'],1
"['ban',",1
"['sameervidwans',",1
'riot'],1
'artist'],1
"'accompany',",1
"['jalpask',",1
'team'],1
"['ranveer',",1
"['owe',",1
'laugh'],1
"'attach',",1
'viniyardfilm'],1
"'macha',",1
"['oneilrhylet',",1
"'breazy',",1
"'thefcgofficial',",1
"'movement',",1
"['magic',",1
"'vote',",1
'sharib'],1
"['amazonmusicin',",1
'aud'],1
"'fucking',",1
"['deewakarhell',",1
'aditiraohydari'],1
"'reflection',",1
"'perform',",1
"'replete',",1
'meiyangchang'],1
'psbhumi'],1
"'resemble',",1
"'marathifilmrt',",1
"'enrich',",1
"'instagrameen',",1
'goooo'],1
"['ameyav',",1
"['prathameshs',",1
'mirchinimi'],1
"'peechowlee',",1
"['masifsheikh',",1
'liked'],1
"'vodafone',",1
"['wilsheresharma',",1
'especially'],1
"'gift',",1
'rate'],1
"'allll',",1
'lyricsshe'],1
"['ali',",1
"'jlosuperbowlchallenge',",1
'reelreptile'],1
"'writer',",1
"'uncomfortable',",1
"'mohanshakti',",1
'sridevi'],1
"'die',",1
"'perk',",1
"'medium',",1
"'bang',",1
'mra'],1
"'rainy',",1
"'nishkalulla',",1
'tanvi'],1
"'visitmelbourne',",1
"'lurk',",1
"'rendezvous',",1
"'tribhangaactually',",1
"'happybirthdaymithila',",1
"['piyushizhere',",1
"'realise',",1
"'tribhabga',",1
"['whaaaa',",1
"'unimaginable',",1
"['antrumtantrum',",1
"['thebetterindia',",1
"'heartwe',",1
'karwaanbanta'],1
"'dysfunctional',",1
"['bawaaontherocks',",1
'bwood'],1
"'heritskajold',",1
"'realmost',",1
"'dqs',",1
"'radiant',",1
"'display',",1
'chi'],1
"'mipalkarkudos',",1
'banijaygroup'],1
"['ameyameyjwagh',",1
"'gent',",1
"'simplesubtlefelt',",1
"['vinus',",1
"'shehnai',",1
"'code',",1
"['nimishhhhhh',",1
"'artiste',",1
"['komaladixit',",1
'netflixi'],1
"'shin',",1
"'happily',",1
"'search',",1
"'imperfect',",1
"'stealer',",1
"['aakashsanyal',",1
"'neelandcircus',",1
"'isliye',",1
"'comment',",1
"'adipoli',",1
'v'],1
"'california',",1
'rocki'],1
"'schedule',",1
'achiever'],1
"'zeemarathiofficial',",1
"'accidental',",1
"'protraye',",1
"'actual',",1
'way'],1
"'obvious',",1
"'feast',",1
"['ajmathpal',",1
"'ixigowithkarwaan',",1
"'ventilatorbed',",1
"'dub',",1
"'earring',",1
'notchnetflixind'],1
"['make',",1
'mulgi'],1
"'geishadesigns',",1
"'period',",1
"'action',",1
"['tarunj',",1
"['consent',",1
"'picturesque',",1
"'package',",1
'ooty'],1
'detail'],1
"'yeu',",1
"'verma',",1
"'daata',",1
"'fully',",1
"['kanpur',",1
"'entertainer',",1
"['westeroller',",1
'economictim'],1
"['asheffect',",1
"'wrong',",1
"'fix',",1
"'kisiko',",1
'sid'],1
"['nikhil',",1
'dicelittlething'],1
"'sunny',",1
"['debasreepurkaya',",1
"['guptanam',",1
"'evoke',",1
'family'],1
"['remmy',",1
"'focusse',",1
"'pervasive',",1
"'nikhil',",1
"'initial',",1
"'neighbourhood',",1
"'gorgeous',",1
"'stcindia',",1
"'filmfarespotlight',",1
"'approach',",1
"'ikunaalroykapur',",1
"['gauravswld',",1
"'supercoolperformance',",1
'superbly'],1
"['dance',",1
"'beand',",1
"'round',",1
"['aniruddhapat',",1
"['iautodidactic',",1
"['zeeshanhaque',",1
"'itna',",1
"'campaign',",1
"'decipher',",1
"['saketguptas',",1
"['simhavalli',",1
"'soother',",1
"'nidharm',",1
"'coffeeobsession',",1
"'fail',",1
"'=',",1
"'weekendtake',",1
'ke'],1
"['heysajit',",1
"['girishjohar',",1
'flawless'],1
"['docakb',",1
"'pk',",1
'ksinamdar'],1
"['sweetu',",1
'comp'],1
"'shaadi',",1
'cry'],1
"'lastflagflying',",1
'al'],1
"['messedupjack',",1
"'divsachya',",1
"'assure',",1
"'vibrant',",1
"['beingind',",1
"'akarsh',",1
'say'],1
"['hussainthelal',",1
"'finalist',",1
"'hands',",1
"'kavu',",1
"['realpranjaljain',",1
"'uncontainable',",1
"['pkverdict',",1
"['gaurdhruv',",1
"'running',",1
"['delhi',",1
"['kingdasultan',",1
'maanvigagroo'],1
"['ananyapathak',",1
"'community',",1
"['fit',",1
"['jaan',",1
'bittersw'],1
"'dicelittlething',",1
'mobile'],1
"['absolutely',",1
'assist'],1
"'filmfares',",1
"['thanks',",1
"['hungamacom',",1
"['aartithakurjha',",1
"'hurt',",1
"['sonymax',",1
"'mohan',",1
"'abhinetri',",1
"'karvaan',",1
"'netflixindiaa',",1
"'dnaafterhrs',",1
"['harshitamalik',",1
"['vimalag',",1
"'anymore',",1
"['sumitsaurabh',",1
"'netflixisajoke',",1
"'ppe',",1
"'things',",1
"'predominant',",1
"['das',",1
"'glee',",1
"['karan',",1
'date'],1
"'btwn',",1
"'hrishikay',",1
"['ruchip',",1
"'kaka',",1
'dekhbehen'],1
"'dare',",1
"'sw',",1
"'concentration',",1
'breat'],1
"'discovery',",1
"['parinithauchil',",1
"'race',",1
"'quickly',",1
"['ssvarma',",1
'avinash'],1
'vogueindia'],1
"['cyrilcleetus',",1
"'delivery',",1
"['kashyapvk',",1
"'cashback',",1
"'surpass',",1
"'sexy',",1
"['bombaytimes',",1
"'entertaining',",1
"'meethe',",1
'thing'],1
"'rockstar',",1
"'castethe',",1
"['raulanam',",1
"'smallpox',",1
"['piyushm',",1
"'zindagi',",1
'merci'],1
"'complication',",1
'narendramodi'],1
"'confession',",1
"'voguexgigihadid',",1
"'swift',",1
"'current',",1
"['special',",1
"'tangle',",1
"'loss',",1
"['anand',",1
"'alwaysloads',",1
"'glare',",1
"['reminisce',",1
"['ankurthakkar',",1
"'rad',",1
'muc'],1
'richachadha'],1
"'checkout',",1
'thequint'],1
'gorgeous'],1
"'kudos',",1
"'rumi',",1
'filmmaking'],1
"'dlight',",1
"['apurvnagpal',",1
'bes'],1
'award'],1
"'sidkannan',",1
'nirma'],1
"['aki',",1
"'gr',",1
"'frds',",1
"'occasionally',",1
"'pay',",1
"'stereotypical',",1
"'telugu',",1
"'annuradha',",1
"'consider',",1
"['ashwinisv',",1
"'quality',",1
"['today',",1
"'icing',",1
"['anooptomer',",1
"'mouth',",1
"'ireelawards',",1
"['nishantbhuse',",1
['sumukhisuresh'],1
'nob'],1
"'againall',",1
"'spirited',",1
"'shout',",1
"['starpravah',",1
'slice-'],1
'gr'],1
"'tickle',",1
"['khalsaangel',",1
"['ashwamedhpatole',",1
'well'],1
"'glitz',",1
"['sobhitad',",1
"'ayodhyaverdict',",1
"['therealprashant',",1
"['send',",1
"'bass',",1
"'unconditional',",1
"['rish',",1
"'promise',",1
"'excerpt',",1
"'laradutta',",1
"['tehy',",1
"'hate',",1
"'loop',",1
"'bug',",1
"['shakesbeard',",1
"['super',",1
"['shehazad',",1
'shailjajaiswal'],1
"['prableensinghdj',",1
"['mayurgetul',",1
"'album',",1
"'meaningful',",1
"'intellectually',",1
"'priyankamehra',",1
"'akvariou',",1
"['month',",1
"'vacation',",1
"'ruhhette',",1
"'pour',",1
"'sharelist',",1
"'chehera',",1
"'garbagesex',",1
"'dilquer',",1
"'lastly',",1
"'sandeepmodi',",1
"'college',",1
"'thorough',",1
"['kushagragarwal',",1
'care'],1
"'neat',",1
"'lull',",1
"'aise',",1
'elle'],1
"'moviesstorylinescharacter',",1
"'vijay',",1
'comedy'],1
"['shwetahr',",1
"['rajivvijayakar',",1
"['theshubh',",1
'dollysingh'],1
"'bound',",1
"['ready',",1
"'abhishekmadhavn',",1
"'actor-',",1
"'baad',",1
"['akshayerathi',",1
'mrakv'],1
"['shayanacharya',",1
'set'],1
'sola'],1
"'shikhatalsania',",1
"'gir',",1
"['smritigara',",1
"['srivi',",1
"'saw',",1
"'to',",1
"'youtube',",1
"'revolve',",1
"['alifazal',",1
['lovely'],1
"['filmibeat',",1
"'dice',",1
"['adharshnjan',",1
"'irfankhans',",1
"'frustration',",1
"'expectation',",1
"['mesumitkumar',",1
"'intelligent',",1
"['ixigo',",1
"'karandikar',",1
'read'],1
"'seasons',",1
"'dulquersfc',",1
'string'],1
"'ik',",1
"'sobhitad',",1
'perfo'],1
'compose'],1
"'bestfilm',",1
"['vinamrasinha',",1
"'alokanandad',",1
"'water',",1
"['kasturipawar',",1
"'aditi',",1
"'eloquent',",1
"'enthu',",1
"['ianirudhg',",1
"['world',",1
"['iamshiv',",1
"'gaga',",1
'rsvpmovi'],1
"'shivaji',",1
"['revathirajeevan',",1
"['udtateer',",1
"'butterfly',",1
"'darling',",1
"['abhigupte',",1
"['deccanherald',",1
"['viatornitin',",1
"['sunnyputhran',",1
"'ooo',",1
'relat'],1
"'instantly',",1
"'proclaim',",1
"'tub',",1
"'dearest',",1
"'societyoh',",1
"'tirelessly',",1
"['zee',",1
"'akvariousprodns',",1
"'rajinikanth',",1
'visitmelbourne'],1
"'sponsor',",1
"'spoil',",1
"['pandeydewakar',",1
"'quirki',",1
'nescafeindia'],1
'fav'],1
"'awwwnchal',",1
"'coz',",1
"'shimmering',",1
"'debute',",1
"'yesssssss',",1
"'extrovert',",1
'newwomanindia'],1
'dulqu'],1
'bring'],1
'abhi'],1
'irrfankhan'],1
"'lovvvvved',",1
'digital'],1
"'toocuckoomum',",1
"'cutlet',",1
"'valuable',",1
"'safe',",1
"['sibudeka',",1
"['authackeray',",1
"'listen',",1
"'raw',",1
"'southysrday',",1
"['rageshramachan',",1
"['akysrkfan',",1
'outfi'],1
"'future',",1
"'musical',",1
'expert'],1
'na'],1
"'jaari',",1
"'wild',",1
"['trequartista',",1
"'condolence',",1
"'funnybones',",1
"['boozefella',",1
'cheesy'],1
"['njuwarker',",1
"['shubhchintak',",1
"'var',",1
"['chhetriboy',",1
"'mithii',",1
"'low',",1
"'kaushal',",1
'invite'],1
"'reaction',",1
'audience'],1
"'powder',",1
"'ishqkhulke',",1
'notch'],1
"'affair',",1
"['probably',",1
"'unwomenindia',",1
"'sesh',",1
'planet'],1
"['hitanshjain',",1
'radiocityindia'],1
'boll'],1
"'maanvi',",1
"['alfurquan',",1
"'gently',",1
"['varunkachhwaha',",1
"'che',",1
"'energetic',",1
"['maharashtra',",1
"['dinasawant',",1
"'pie',",1
'morning'],1
"'tagline',",1
'mustwat'],1
"'asap',",1
"'richiemehta',",1
'mer'],1
"['teach',",1
'realistic'],1
['ahmedabad'],1
"['starktargeryan',",1
"['comeonnetflix',",1
"'kerala',",1
"'dj',",1
"['midst',",1
"'unhurried',",1
"'margazhidesing',",1
'bl'],1
"'ye',",1
"'brand',",1
'screen'],1
"['manojtp',",1
"'shockingly',",1
"['sohinidhar',",1
"'april',",1
"'unacademy',",1
'appropriately'],1
"['shriyap',",1
'deespeak'],1
'sunnyk'],1
"['rvasudevan',",1
"'mipalkarofficial',",1
"'jiofilmfareawardsmarathi',",1
"'ps-',",1
"'companion',",1
'zeemarath'],1
"'jig',",1
'devour'],1
"'teaching',",1
'irrf'],1
"['zaamph',",1
'onessuper'],1
"'premier',",1
"'kaladarpan',",1
"'palkarmithila',",1
"'miracle',",1
"'shall',",1
['wheeeee'],1
"'choreography',",1
"['iasif',",1
"'singer',",1
"'pole',",1
"'thingsan',",1
"['pratik',",1
"'hein',",1
"'section',",1
"'alifazal',",1
"'exchange',",1
"'rediscover',",1
"'possible',",1
'effor'],1
"['jatinrelia',",1
"'shehron',",1
"'lay',",1
"'effort',",1
"'bhi',",1
'si'],1
'karwaantrailerouttomorrow'],1
'filmfarestylean'],1
'sensitiv'],1
"'slow',",1
"'fire',",1
"['mysticsnowflake',",1
"'nowwatche',",1
'youtube'],1
"'sum',",1
"'bhopali',",1
"'myntra',",1
"'isit',",1
"'shak',",1
"'something',",1
"'hearte',",1
"['destination',",1
"'monologue',",1
"'meta',",1
"'rula',",1
'sidpmalhotra'],1
"'lt',",1
'comment'],1
"'xjhakaas',",1
"'bolunga',",1
"'ixigo',",1
"['promitg',",1
'anymore'],1
"'budge',",1
"'poignant',",1
'chocolat'],1
'understat'],1
"['laganmangla',",1
"['adarshwho',",1
"'basuanurag',",1
"'main',",1
"'scream',",1
"['aliaa',",1
'aahanakumra'],1
'dalquer'],1
"'unstoppable',",1
"'thanks',",1
"'crime',",1
"['srtraghu',",1
'anjalishetty'],1
"'cough',",1
"['raogajraj',",1
"'dekhni',",1
"'sharing',",1
'emoti'],1
"'joshi',",1
"['tweetbygeets',",1
"'v',",1
"'cheer',",1
'saansein'],1
"'art',",1
'different'],1
'actor'],1
'te'],1
"['sekartweets',",1
"'television',",1
"['unwomenindia',",1
'impeccable'],1
"'assist',",1
'kaarwan'],1
"'strength',",1
"['maninder',",1
"'cricket',",1
"['cortex',",1
"['savadm',",1
"'kyunki',",1
"'chota',",1
'whic'],1
"'mirrorspecial',",1
"'kahunga',",1
"'volume',",1
"'emmys',",1
"'obviously',",1
"['yashtiwary',",1
"'trophy',",1
'day'],1
'netflixfi'],1
"['vickykadian',",1
"'akkineni',",1
"['soumitravatsal',",1
"'peek',",1
'kit'],1
"'millennials',",1
'stellar'],1
"'zoomtv',",1
"'drive',",1
'wit'],1
"'verdict',",1
"'imperfectioncome',",1
"'thequint',",1
"'cosmoindia',",1
"'probably',",1
"['ashishazzy',",1
'abha'],1
"'bohot',",1
"'jitendrajk',",1
"'coverstar',",1
'park'],1
"'angst',",1
'stunning'],1
"['abhigooner',",1
"['tonkprakhar',",1
"'nnidhisin',",1
"['anjalinarayani',",1
['haha'],1
'catch'],1
'irfa'],1
'theviralfever'],1
'pa'],1
'jo'],1
'hug'],1
"'impactful',",1
'hrishikay'],1
"'halcyon',",1
"'snehajrathi',",1
"'superbly',",1
"['zeetaasnews',",1
"'sheer',",1
"'irfankhanactor',",1
"['stage',",1
"['niralikanabar',",1
"'fighting',",1
"['namratagogoi',",1
"['himanshi',",1
'scr'],1
"'bone',",1
'ameya'],1
"'pringlesducklips',",1
"'sonu',",1
"['jeeterahoooo',",1
"'anomalybyanam',",1
"['rajeeshnambiar',",1
"'wayreally',",1
"'itwa',",1
"'ed',",1
"'karo',",1
"'alchemyfilm',",1
"['cnnnews',",1
"'anu',",1
"['paytmtickets',",1
"'ideal',",1
"['shiladitya',",1
'umesh'],1
['youtubeindia'],1
"'location',",1
"'repercussion',",1
"['oyesuna',",1
"['cinemararein',",1
"'waale',",1
"'kawaan',",1
"['sohag',",1
"['aslidiva',",1
"['favourite',",1
"['premalbeknalkar',",1
"'pleasingly',",1
'mustwatch'],1
"'blame',",1
"'background',",1
"['mickeyharshad',",1
"'magically',",1
"['sunandanlele',",1
'karwa'],1
"'thevivaanshah',",1
'sonalissociety'],1
"['ncpamumbai',",1
"'dulqueran',",1
'creative'],1
"'accessible',",1
"'coimbatore',",1
"'portrayedgrt',",1
"['latestly',",1
"['dayahbollyfan',",1
'despite'],1
"'goody',",1
'impressed'],1
"'viewers',",1
"['barmecharajat',",1
'carv'],1
"'opportunity',",1
"['yashrst',",1
"'dekhbehenturns',",1
'toi'],1
"['divyangrt',",1
"['sanketlphate',",1
"'age-',",1
"'dhruvseh',",1
'talk'],1
'stcindia'],1
"'humor',",1
"'idivaofficial',",1
'acti'],1
"'wasool',",1
"['jabeensh',",1
"'dulquerpls',",1
"'convince',",1
"'bike',",1
'bringi'],1
"'extraextraordinary',",1
"'atleast',",1
"['brainskibaat',",1
"'guilible',",1
'brillian'],1
'bro'],1
"['elleindia',",1
"['htartbuff',",1
"'baid',",1
"['xyztentacion',",1
"'vicky',",1
"'attitude',",1
'everyo'],1
"'mouthmelte',",1
"['sanchita',",1
'dicem'],1
"['gurubanarasi',",1
'dicemediai'],1
"'quirkyrefreshing',",1
'want'],1
"['thenihadshaikh',",1
'thevivaanshah'],1
'patrick'],1
'madam'],1
"'schmmuck',",1
"['love',",1
"['lazygujju',",1
"'treatment',",1
'conquer'],1
"'ruchi',",1
"'nonstop',",1
"['shreyanshbohid',",1
"['entrepreneur',",1
"['dadar',",1
"'omfg',",1
"'lively',",1
'neerajgangal'],1
"'madhouse',",1
"'longgg',",1
'dhruvshegal'],1
"'mark',",1
"['abhishekbiju',",1
'simple'],1
'dress'],1
"'asli',",1
"'mum',",1
'heartquake'],1
'bond'],1
"'hard',",1
"'focus',",1
"'lucknow',",1
"'encounter',",1
"['anushtup',",1
"'rohannaahar',",1
'hour'],1
"'exactly',",1
"'kaathil',",1
"'bite',",1
"'breathtaking',",1
"'thriller',",1
"'mineralistore',",1
"'extra',",1
"['th',",1
"'centrestage',",1
"['justkarnaa',",1
"['marathicineyug',",1
"'pe',",1
'netfli'],1
"['ganeshaniyer',",1
"'popxodaily',",1
"'fusion',",1
"'vijayraaz',",1
"'disruption',",1
"'khurana',",1
"'icon',",1
"'mixed',",1
"'bash',",1
"'glamour',",1
'ow'],1
"['thyoldmonk',",1
"['rashrazi',",1
"'placebrilliant',",1
"'hugh',",1
"'hasi',",1
"'aana',",1
"'realheartwarminglayeredkudos',",1
'rsvpmo'],1
"['nnikhilpatel',",1
'onscree'],1
"'dawn',",1
'nail'],1
"['sratweetz',",1
"'priyaaaa',",1
"'quarantine',",1
'reticent'],1
"'mutton',",1
"['stonergappu',",1
"'goof',",1
"'aacha',",1
"'vulnerability',",1
'suggest'],1
"'destiny',",1
"'support',",1
"'love#tribhanga',",1
"'gold',",1
"['shoppersstop',",1
'experience'],1
"'listennow',",1
"'loooove',",1
"'predictable',",1
'support'],1
"'dost',",1
"'glamsham',",1
"'attention',",1
"'wit',",1
"'grand',",1
"['bakucantweet',",1
"'blank',",1
"'wifi',",1
"'anky',",1
"['imshiva',",1
'mindblowe'],1
"['people',",1
'payt'],1
'suhana'],1
"'ahmedabad',",1
"'sassy',",1
"'misty',",1
"['kavya',",1
'hotstartweets'],1
"'november',",1
"['adithpodhar',",1
"['msanorita',",1
"'adventurous',",1
"'lekar',",1
"'bagful',",1
'kill'],1
"'amazon',",1
'personal'],1
"'refreshed',",1
"'aai',",1
"['avanib',",1
"'indias',",1
"'popcornmoviereviewss',",1
"'swaradance',",1
"'banipasricha',",1
"'accent',",1
"['notsosnob',",1
'pos'],1
"'resident',",1
"['spitfire',",1
'dh'],1
'sidp'],1
"['suhailchandhok',",1
"'irfanbachdim',",1
"'ridebut',",1
"'usually',",1
'respe'],1
"'pic',",1
"'graduate',",1
"'roundtable',",1
'enter'],1
'kn'],1
"'apnagamedikha',",1
"'paponmusic',",1
"'karawan',",1
"'honestly',",1
"['silverscreenin',",1
"['nadanmasakalli',",1
"'unrealistic',",1
'smile'],1
'latepost'],1
"['ssabasays',",1
"['chal',",1
"'pause',",1
"['simidiarie',",1
"['suyash',",1
"'cleveremotionalsoulfulelevate',",1
['filtercopy'],1
'get'],1
"'lbd',",1
"'abhijit',",1
"['amitbehl',",1
"['nisahdin',",1
"'nikkhiladvani',",1
"['tweetanahita',",1
"'theatresthe',",1
'meeti'],1
'page'],1
"['newsworldin',",1
"'nirma',",1
"'cuteeee',",1
"'perfectly',",1
"'karwaanindays',",1
"['iclickpicture',",1
"'monday',",1
'dicemediaind'],1
"'nerd',",1
"'gesture',",1
"['abhinovsingh',",1
"'peace',",1
"['anamayaad',",1
"['momo',",1
"['newsindia',",1
"'nov',",1
"['sangeethadevi',",1
'familyp'],1
'doe'],1
"['indrajitadhya',",1
"'adhaar',",1
"['sayalic',",1
'bts'],1
'faroutakhtar'],1
"'critical',",1
'hawarat'],1
'br'],1
"['shrupidity',",1
"['sos',",1
"'amazingjust',",1
"'ji',",1
"['amoghranadive',",1
"['sidpmalhotra',",1
"'overnight',",1
"'titltled',",1
"'tiscatime',",1
"'planetmarathi',",1
"'enticing',",1
"['indianstark',",1
'nation'],1
"['puvvalavirat',",1
"['mirchipune',",1
"['emotion',",1
"'wrk',",1
"['sai',",1
'ishkaf'],1
"'judte',",1
"['ambivertleo',",1
"'zaraindiaofficial',",1
'come'],1
"'comfort',",1
"'slay',",1
"['chiragks',",1
'missusdesai'],1
"'idea',",1
'girlchickenpo'],1
"'gif',",1
"'fish',",1
"['rollingstonein',",1
'ticke'],1
"['bollybubble',",1
"['rameshlaus',",1
"['patelkunal',",1
'fram'],1
"'ooze',",1
"'poori',",1
'eve'],1
"'huffpostindia',",1
'epis'],1
"'knockout',",1
"'magnificence',",1
'punetimesonline'],1
"['imbarsa',",1
"'true',",1
"'appropriately',",1
'showtim'],1
"'drink',",1
"'agar',",1
"'yesterdaysuch',",1
"'strive',",1
"['abhitri',",1
"'anniversary',",1
"['ekta',",1
"'bet',",1
"'brunch',",1
'delight'],1
"'rapidfire',",1
"'gobbletweet',",1
"['story',",1
'daata'],1
"'matlab',",1
"'banta',",1
"['xjhakaas',",1
'series'],1
"'dilquersalman',",1
"'baatein',",1
"['different',",1
"['jatinkucha',",1
'closest'],1
"['jain',",1
'ishqfm'],1
"'annoyed',",1
"'rightly',",1
"['maintae',",1
"['antman',",1
"'wer',",1
"'trulyevery',",1
"'gush',",1
"['csgauravpingle',",1
['shaukat'],1
"'twitter',",1
"'dubai',",1
"'toomipalkar',",1
"'genre',",1
'premiere'],1
"'flick',",1
"'shit',",1
"['marriedfriendss',",1
'friday'],1
"'quote',",1
'amazonmusic'],1
"'sneha',",1
"'brave',",1
"'raogajraj',",1
"'curl',",1
"'dya',",1
"['madaboutmoviez',",1
"'correct',",1
"'dope',",1
"['inexplicable',",1
"['dhilshadckm',",1
"'freshness',",1
"['filmypedia',",1
"['dhvani',",1
"['primevideoin',",1
"'conceptualize',",1
"['goelsiteriboli',",1
"'ga',",1
"'canned',",1
"'amazingly',",1
"'kinda',",1
"'amala',",1
