,lemmas
"'john',",1
"'food',",1
"'colin',",1
"'tourist',",1
"'gain',",1
"['duncmand',",1
"'mumbaiindians',",1
"'column',",1
"['jeremy',",1
"'sensation',",1
"'surprise',",1
"['scotherncc',",1
"['rehearsal',",1
"'past',",1
"'short',",1
"'river',",1
"['tigertowns',",1
"'central',",1
"'weeee',",1
'effectively'],1
"'teach',",1
"'haha',",1
'homeofcric'],1
"'tuffers',",1
"'confident',",1
"'thread',",1
"'package',",1
'hysteric'],1
"'geraint',",1
"['amacd',",1
"'actual',",1
"'cell',",1
"'medcb',",1
'brisbane'],1
"'bedroom',",1
'ricky'],1
"'profit',",1
"'cpd',",1
"'content',",1
"['fredfertang',",1
"['stjohnscricket',",1
"['suhel',",1
"'daniels',",1
"['windiescricket',",1
"'cryuk',",1
"'russ',",1
"'mohammad',",1
"['sabarwalap',",1
"['jamesfoster',",1
"'instead',",1
"'okay',",1
'brilliant'],1
"'decent',",1
"'brightfieldhq',",1
"'slam',",1
"'versus',",1
'sible'],1
"'lions',",1
"'again(ft',",1
'aust'],1
'mark'],1
'dk'],1
"'retain',",1
"'antigua',",1
"'variation',",1
"'broadcaster',",1
"['understand',",1
"['wisdenalmanack',",1
"'commentator',",1
"'alitamilk',",1
"['psl',",1
"'bfk',",1
"'kevin',",1
"'prostateuk',",1
"'unforgettable',",1
"'friday-',",1
'hide'],1
'access'],1
'fraser'],1
"['britishasiantst',",1
"['crickpavilion',",1
"'ownership',",1
'n'],1
"'skills',",1
"['ab',",1
'natu'],1
"'nowtv',",1
"'odi',",1
"'icsupdate',",1
'syste'],1
'cricketbadger'],1
"'profile',",1
'policy'],1
"'generosity',",1
"['chriswoakes',",1
"'leeway',",1
'confidence'],1
['willismacp'],1
"'serve',",1
"['send',",1
"'glamorgan',",1
"'gurkha',",1
"['danbarbertf',",1
"'guys',",1
'master'],1
"'crime',",1
'ro'],1
'batting'],1
'excellent'],1
['fix'],1
'play'],1
"'senior',",1
'love'],1
"['change',",1
"'thrilling',",1
"'ambassador',",1
'contract'],1
"'melindafarrell',",1
"['phildyer',",1
"'jenny',",1
"'cnn',",1
'ryansidebo'],1
"['benedict',",1
"['thank',",1
"'heavyweight',",1
"'canterburycc',",1
"'rubber',",1
"'adamleventhal',",1
'mater'],1
"'sheet',",1
"'appreciate',",1
"'curse',",1
'harmy'],1
"'stone',",1
'hu'],1
"'national',",1
"'gould',",1
'indee'],1
"'fire',",1
"'paceman',",1
"['chrissutton',",1
'newhallcricket'],1
'hahahaha'],1
"'crowd',",1
"'document',",1
"'confuse',",1
"'overton',",1
'cult'],1
"'disability',",1
"'demo',",1
"'gary',",1
"'condition',",1
"'stevefletcher',",1
'pune'],1
'specta'],1
'georgie'],1
'one'],1
"'colly',",1
"'sherlock',",1
"'jeopardise',",1
"'bene',",1
"'task',",1
"'clear',",1
'iitkanpur'],1
'james'],1
"'incident',",1
'student'],1
"'unbelievable',",1
"'supreme',",1
'care'],1
"'mcg',",1
"['cricexec',",1
'beefy'],1
"'pupil',",1
"['pontymph',",1
'star'],1
'gre'],1
'score'],1
"'treat',",1
"['playing',",1
"['back',",1
'roof'],1
'evening'],1
'shamwarisafari'],1
"'lauren',",1
"'hopeful',",1
"'weareengland',",1
"'helpful',",1
'fight'],1
"'respect',",1
"'loneliness',",1
"'squadkit',",1
"'iterate',",1
'whe'],1
"['cedwards',",1
"'gnev',",1
'live'],1
"'wicks',",1
"'legendary',",1
'heatherkn'],1
"['easy',",1
'condolence'],1
"'nation',",1
'stok'],1
"'woakes',",1
"'uncle',",1
"'klopp',",1
"['miss',",1
"'comfortable',",1
'analysi'],1
"['quiet',",1
"'revenge',",1
'ha'],1
"'carry',",1
"'significant',",1
"'johannesburg',",1
'mention'],1
"['alexa',",1
"'nowadays',",1
"'mani',",1
'hono'],1
"['delboycanary',",1
'whiteo'],1
'tr'],1
"'plunkett',",1
'gibbo'],1
"'reserve',",1
"'gcse',",1
'abso'],1
"'gilchrist',",1
'clan'],1
'amarsinghvir'],1
"'brearley',",1
"'miracle',",1
'englandcric'],1
"'covid-',",1
"'capture',",1
'u'],1
"'initiative',",1
"'technical',",1
"'hell',",1
'inj'],1
"'pune',",1
"'sportsbookaward',",1
"'cricketmirror',",1
"['instalment',",1
"'greatness',",1
"'overrule',",1
"'wondrous',",1
"'hater',",1
"'secrets',",1
"'woe',",1
'marronmedia'],1
"'goodreads',",1
"'natural',",1
"'psychology',",1
"'etch',",1
"'losing',",1
"'trigger',",1
'member'],1
'neil'],1
"'ruthstraussfoundationday',",1
"'drills',",1
"'flat',",1
'redforrut'],1
'ni'],1
"'barrier',",1
"'example',",1
'drawer'],1
"['apart',",1
'series'],1
'disappointing'],1
"['help',",1
"['hutton',",1
"'obviously',",1
"'bell',",1
'performa'],1
'open'],1
'friend'],1
"'opt',",1
"'hunger',",1
"'gilo',",1
'hard'],1
"'shortlist',",1
"'ollieholt',",1
"'eg',",1
"'insist',",1
"'athersmikes',",1
"'constantly',",1
'martin'],1
'clear'],1
